family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
low_volume_breakout,SOLUSDT,short,18,2,0.65,1.25,0.035,0.06,610cb3ecc15f,1,11.0,-0.0274938064212028,-0.0034622439815732,0.68904527894606,-0.1117319985823445,0.3636363636363636,,17.0,0.0356316543533883,0.0024892735095032,1.245619527074972,-0.0898716741564759,0.3529411764705882,,False,1.4956932882944398
settlement_drift,BTCUSDT,both,18,3,0.65,1.5,0.0,0.03,8235d0a37727,4,117.0,0.15058522514091055,0.0019630206801598167,1.3630457449903894,-0.09728053203306697,0.5042735042735043,-0.0007288556219773052,77.0,-0.007702758497167617,0.00010387181819005155,1.0141751802738723,-0.16499010142805537,0.5064935064935064,-0.003706849792281079,False,1.4893155013962167
climax_reversal,SOLUSDT,long,6,1,0.8,0.75,0.0,0.018,451608937f9c,4,30.0,-0.02309468064514697,-0.0010367602593922317,0.845757160659406,-0.08098456150986277,0.4,-0.005847980042383799,30.0,0.03489453412613508,0.0013039448433025457,1.1824980983017683,-0.0742602461160129,0.6333333333333333,-0.004299215724441753,False,1.487236738064094
low_volume_breakout,SOLUSDT,both,3,9,0.6,1.0,0.012,0.03,4e069cbf7b88,3,101.0,-0.1284924146664786,-0.0018646263941355,0.8079648386420413,-0.232503903861144,0.2871287128712871,-0.0048968668062195,72.0,0.1012089048538769,0.0015403304166666,1.177074654869502,-0.0652755545840914,0.3611111111111111,-0.0025368823402777,False,1.4851645746076856
funding_taker_divergence,SOLUSDT,both,6,2,0.6,1.25,0.0,0.06,b4c013ec0297,0,59.0,0.1199053708698469,0.0033887295188302,1.3085781626546116,-0.1451372062370468,0.4576271186440678,-0.0033925051056754,52.0,-0.0052358641810129,0.0002716473142872,1.0260462776772596,-0.1445381193137593,0.4615384615384615,-0.0058178513907266,False,1.4827396685611205
settlement_drift,SOLUSDT,long,6,6,0.6,2.0,0.035,0.03,1e3383c27865,1,18.0,0.0680662287486175,0.0059150137786998,1.5220392116445822,-0.072008287651,0.6111111111111112,,14.0,-0.0152571820010202,-0.0006689228907263,0.9518955570686072,-0.1162366922291614,0.5714285714285714,,False,1.4807949856439557
settlement_drift,SOLUSDT,both,18,3,0.65,2.5,0.0,0.018,fcfe14cba612,4,11.0,0.04416189923253211,0.006015772315051579,2.355278164934004,-0.02856722504519038,0.6363636363636364,,8.0,-0.026847505811331773,-0.0032190122704242536,0.6602102074517379,-0.04553679593140181,0.5,,False,1.4778456887258062
failed_breakout,SOLUSDT,short,30,2,0.55,1.5,0.018,0.03,587042de5fbf,2,103.0,-0.1449443460873105,-0.0020613565363739,0.8062378151202076,-0.3192820453450702,0.4174757281553398,-0.0054695800436987,71.0,0.0885307136678144,0.001394079307139,1.1694065238166094,-0.1240097198704743,0.4507042253521127,-0.002406422210408,False,1.4737224375256355
taker_momentum,SOLUSDT,long,18,1,0.65,0.5,0.0,0.06,89fb2f9b8a30,4,334.0,0.3053916628721236,0.0014990984759353282,1.186215294530367,-0.32962518948734665,0.44610778443113774,-0.0007584417218835359,179.0,0.026460265362481028,0.00031519016425043093,1.0512573047403067,-0.21457142476632873,0.41899441340782123,-0.002009169593900772,False,1.4730477241665554
climax_reversal,SOLUSDT,both,30,3,0.85,0.5,0.035,0.06,6340b778b2f0,4,61.0,0.027507077365754418,0.0012846051755527027,1.089990165615244,-0.2869872621534659,0.45901639344262296,-0.00601030317745453,54.0,0.03345981954582711,0.0012133157349063922,1.0830707423599837,-0.1876225731521407,0.4444444444444444,-0.006678250340506106,False,1.4729322552117758
taker_momentum,SOLUSDT,both,12,6,0.8,0.75,0.018,0.03,d9c06c83d816,4,402.0,-0.2495352465685935,-0.0008079021524895535,0.9299533924071345,-0.49475942232441406,0.40049751243781095,-0.0026051337558330038,251.0,0.20528418594486308,0.0010025965789432173,1.0957666087244178,-0.27491296260708353,0.44621513944223107,-0.001388340233336588,False,1.4725713425531306
funding_taker_divergence,SOLUSDT,both,12,3,0.55,2.0,0.0,0.018,b2e8a40a2990,0,33.0,-0.0418369112593073,-0.0015035402526047,0.864630243194835,-0.1686637145882945,0.6666666666666666,-0.0103847039311054,13.0,0.0152687917025686,0.001609429343659,1.1651642550815866,-0.0887617437729582,0.6923076923076923,,False,1.471602038125421
taker_momentum,BTCUSDT,short,18,3,0.6,1.5,0.035,0.018,4402a8e39b46,4,52.0,0.10243321895760538,0.002861145002310569,2.118367187004579,-0.04459367089831523,0.5192307692307693,0.0006836574714206075,34.0,-0.07820572622007838,-0.0022244800826294597,0.7485971646945437,-0.16750863249827563,0.47058823529411764,-0.0073946462759997686,False,1.4704742485911266
wick_reversal,SOLUSDT,both,48,9,0.6,1.0,0.0,0.045,bbf1255f079b,0,47.0,0.0862107017169819,0.0041166821618687,1.2124680384404771,-0.2451038331627065,0.6170212765957447,-0.0092130098906598,20.0,-0.0250186290311438,0.0011967107736044,1.0501829329181604,-0.2800191719424728,0.65,-0.0234454850990822,False,1.4682920891145415
settlement_drift,BTCUSDT,long,48,2,0.9,1.0,0.0,0.018,64ce969f3a8b,1,138.0,0.1197775047259284,0.0012924659061526,1.3586684684536392,-0.0890784391190571,0.4420289855072464,-0.0003118204119114,94.0,-0.0109416826475123,-3.676779526498195e-05,0.9926100896116478,-0.1205591820741652,0.4361702127659574,-0.002124904778779,False,1.4654086329085434
taker_momentum,BTCUSDT,long,30,1,0.65,2.5,0.035,0.03,285f9d20cd41,4,7.0,0.02325404542446563,0.004987983554315895,4.028967653346699,-0.011495049851634964,0.7142857142857143,,10.0,-0.06764387977818154,-0.006915571292521398,0.07786706419973934,-0.06042943557001401,0.2,,False,1.460956094255194
failed_breakout,SOLUSDT,long,6,2,0.6,1.25,0.0,0.03,e47f19e38a86,2,222.0,0.1104796442480706,0.000956756296887,1.1149181691703711,-0.2982339984108865,0.509009009009009,-0.0014847006332611,171.0,0.0445429671778407,0.0005627832435438,1.0589842144984432,-0.2144083287766425,0.5263157894736842,-0.0024527377349195,False,1.4603413155025333
settlement_drift,SOLUSDT,both,12,9,0.8,1.5,0.018,0.045,9853974938b3,1,127.0,0.0207402717051474,0.0006053837243033,1.0504844528749726,-0.208529454929224,0.3622047244094488,-0.0033026290553668,84.0,0.0507653967998547,0.0010032256428302,1.0781857986375425,-0.1831967348923041,0.3452380952380952,-0.0041080058185854,False,1.4585467063437465
settlement_drift,BTCUSDT,both,12,9,0.7,1.25,0.035,0.0,615fba41d515,4,142.0,0.23761932534893848,0.0027499463078077464,1.2659450222124233,-0.212387819590386,0.4788732394366197,-0.0015238078181537542,88.0,-0.01515532934276187,0.00019763479290125873,1.0176636251411153,-0.15794917973736144,0.5,-0.004400495509901908,False,1.4569555505797729
climax_reversal,BTCUSDT,both,30,1,0.8,2.0,0.018,0.045,5f19479d2ace,2,21.0,0.0549881229942272,0.0040056574933483,1.7978265599401326,-0.03881584,0.6666666666666666,-0.0027336251406995,17.0,-0.0190936124901637,-0.0010135377556519,0.8321051437960804,-0.0603725546900646,0.3529411764705882,,False,1.456571036652586
low_volume_breakout,SOLUSDT,short,30,2,0.55,2.5,0.012,0.018,1e67727df9e7,1,28.0,-0.0724110192389916,-0.0039245473355961,0.5442011511145151,-0.137290574071196,0.2857142857142857,-0.0079847645786484,38.0,0.0600557092986133,0.0016446179578879,1.2510095450048846,-0.1128317855706444,0.5,-0.0023023422131647,False,1.4564938752196182
wick_reversal,BTCUSDT,short,48,3,0.7,1.0,0.0,0.045,60fdc8141ccd,0,32.0,0.0956131759180516,0.0044345623319437,2.089653051866641,-0.0441893219136503,0.59375,-0.0007528417244357,9.0,-0.0176005606456677,-0.0018764229930343,0.7291824977708339,-0.053786559379737,0.5555555555555556,,False,1.4561609257627413
settlement_drift,SOLUSDT,both,12,1,0.75,0.75,0.0,0.045,3d466205b14c,1,425.0,0.2793160397419969,0.0011311717612289,1.1419829528902234,-0.4214582687545392,0.4470588235294118,-0.0006954675754274,292.0,0.0393995892401759,0.0003024720247545,1.0460778148837222,-0.2918875339852256,0.4452054794520548,-0.001544006032711,False,1.4556217457053444
funding_taker_divergence,BTCUSDT,long,48,6,0.85,1.5,0.018,0.06,75566a043c8b,0,21.0,0.0933607625710974,0.0067582887567475,1.9569113318080351,-0.0507278669404349,0.4285714285714285,-0.0026535510375468,22.0,-0.0512342096896412,-0.0021538452921882,0.7816175709793274,-0.0892637796993156,0.3181818181818182,-0.0092129247999188,False,1.4537279846897295
funding_taker_divergence,SOLUSDT,both,6,1,0.8,1.0,0.035,0.045,6319367de76c,0,121.0,-0.0565888618353968,-0.0004202204209409,0.9567196344876302,-0.2087167273990777,0.396694214876033,-0.004059484321849,94.0,0.0575115049650085,0.0008560831949061,1.102572135269766,-0.1895804127548284,0.5319148936170213,-0.0028976560632208,False,1.4518018835816886
climax_reversal,SOLUSDT,long,3,2,0.65,1.25,0.0,0.06,fc4f76a405c0,2,29.0,-0.0447346162536658,-0.002020272053366,0.8084740647347664,-0.1114215946082689,0.5172413793103449,-0.0098267865697771,24.0,0.0313324259906635,0.0017588310735922,1.1609004848193023,-0.1026222561642216,0.5,-0.0091875847656982,False,1.4516995139741362
taker_momentum,SOLUSDT,short,12,1,0.85,2.5,0.0,0.03,be09faea1b77,4,10.0,0.02299802971285181,0.0036934870870091534,1.4335034141546654,-0.06411741392754045,0.6,,6.0,-0.00329850261111575,-0.00039817033170042385,0.947807850315473,-0.022336397386938822,0.3333333333333333,,False,1.4487094196168269
settlement_drift,BTCUSDT,short,12,3,0.65,1.0,0.035,0.018,db32208d512b,4,135.0,0.03890757824205626,0.0005117702510413466,1.1021656420099049,-0.13353465459842118,0.4444444444444444,-0.0013608227208333733,70.0,0.01885393224480514,0.00042496904126547853,1.0581659589962733,-0.12589970253889393,0.5571428571428572,-0.0031019372678990752,False,1.4486374167609413
taker_momentum,SOLUSDT,short,30,3,0.85,1.5,0.018,0.0,d351f871e70a,1,64.0,-0.0910021527485008,-0.002041024193378,0.7855537390023176,-0.2066125398014284,0.4375,-0.0061609534159146,49.0,0.0657572267687869,0.0016193146353138,1.1555396596218646,-0.1153399455271806,0.4693877551020408,-0.0042280826270879,False,1.4469227749648723
taker_momentum,BTCUSDT,long,30,2,0.9,1.25,0.025,0.018,831a73b3808d,4,136.0,0.060726204069015965,0.0007389172142928248,1.142971151847543,-0.10690496983195785,0.4411764705882353,-0.0010687050305751755,107.0,0.014378377192483915,0.00021783274354659945,1.042835680399664,-0.07951773615889435,0.4953271028037383,-0.0018423021175810025,False,1.4464701778444249
taker_momentum,SOLUSDT,long,3,3,0.65,1.0,0.025,0.03,0135c7b06c9a,4,201.0,0.20754810649253264,0.001712520877752713,1.1583167803373178,-0.20215593539198906,0.4975124378109453,-0.0012047440056639938,100.0,0.01152664533297143,0.0003900439142849983,1.0373115263125963,-0.1729338012454117,0.49,-0.00346898202865067,False,1.4456040607639005
funding_taker_divergence,SOLUSDT,both,3,9,0.7,2.0,0.025,0.0,7fbdee5837ce,0,19.0,0.0486171168330855,0.0047080836280301,1.3066423890112997,-0.1286518784047348,0.4210526315789473,,9.0,-0.0074971083989456,-0.0001997738969902,0.9873299112517788,-0.0777342507439292,0.3333333333333333,,False,1.4427804703059972
settlement_drift,SOLUSDT,short,3,9,0.85,0.75,0.035,0.06,66b36bd61271,4,169.0,-0.05355631787639503,0.00033478866242137587,1.0181832261348753,-0.44739716855014844,0.4260355029585799,-0.004780365949404539,111.0,0.05144290349801928,0.001287667043616124,1.0706766713323992,-0.33475307723123005,0.44144144144144143,-0.004760770083293785,False,1.4399015263541104
taker_absorption,BTCUSDT,long,6,9,0.8,0.75,0.0,0.018,e712ec91f6b5,3,18.0,0.0707796565674963,0.0058054636856424,2.3730706815119382,-0.0383564537415133,0.6666666666666666,,20.0,-0.0861703810661708,-0.0042669233011877,0.6287567268568788,-0.1451319949772992,0.55,-0.0123005615257892,False,1.4377888701195143
funding_taker_divergence,SOLUSDT,long,30,6,0.8,1.0,0.025,0.03,d5d077f6594d,0,66.0,-0.3519896030182208,-0.009515181686924,0.4425696191544946,-0.4755291049087154,0.2878787878787879,-0.0142496374012425,49.0,0.1305175619759742,0.0028460012434726,1.249687102722376,-0.1022294237428464,0.5306122448979592,-0.0035693880073184,False,1.4372158599204425
taker_absorption,SOLUSDT,both,48,9,0.65,2.0,0.035,0.0,89bfe0a6678f,3,2.0,-0.047727666236366,-0.0359569849999999,0.0,-0.0353139699999999,0.0,,4.0,0.0272989092141828,0.0078816503725695,1.430273112855598,-0.0366056599999998,0.5,,False,1.4370978401591439
taker_absorption,BTCUSDT,both,30,9,0.6,2.5,0.035,0.03,49d4b1784485,0,2.0,0.0227206752018693,0.0170285607955641,inf,0.0,1.0,,2.0,-0.0141851503188623,-0.0070834198696435,0.0398268376309303,-0.0147544633556854,0.5,,False,1.4362805500512146
wick_reversal,BTCUSDT,long,6,2,0.7,1.0,0.0,0.018,ef023e781360,0,25.0,0.0706754734838253,0.0041774722863878,2.3729114235919573,-0.0557931931498327,0.6,-0.0001906837357098,15.0,-0.0636450066338075,-0.003994634467902,0.6212321845010041,-0.1110347210391089,0.4666666666666667,,False,1.4358399310997374
climax_reversal,SOLUSDT,long,30,9,0.7,0.5,0.0,0.03,db7065e05536,2,49.0,-0.0040197400455113,0.0010528933342477,1.0596400494333658,-0.3878053700610907,0.6938775510204082,-0.0099207760788371,47.0,0.0104956197352263,0.0009282171168416,1.06118282982304,-0.2072817137264742,0.6382978723404256,-0.0082268471599794,False,1.4346807520585245
failed_breakout,BTCUSDT,long,18,9,0.7,2.5,0.0,0.03,f7fac485582d,2,62.0,0.219339929631817,0.0050458240596223,1.8452605857866664,-0.0976603709701607,0.6935483870967742,0.0004849373732259,48.0,-0.1230126294452158,-0.0023518118254119,0.8179127231833622,-0.1863114033624759,0.5416666666666666,-0.0085906766540634,False,1.4330007708473913
climax_reversal,SOLUSDT,both,48,9,0.65,0.5,0.018,0.045,593c0fcc2e82,4,181.0,-0.29323940454472985,-0.0025036787123132527,0.8175844422330747,-0.5462684175860966,0.287292817679558,-0.005795693651370611,150.0,0.1547023982596596,0.001381001919946426,1.1079318486856897,-0.19994771799221622,0.3466666666666667,-0.002275839726948575,False,1.4327620030321808
settlement_drift,SOLUSDT,short,12,9,0.55,1.0,0.025,0.018,7a126e4b2057,4,144.0,0.07601385392914684,0.0009741105046372053,1.1029152084371256,-0.27029381096119853,0.6388888888888888,-0.0019418057168669636,94.0,0.01777862010929887,0.0004047986170213088,1.0409097135539433,-0.23488285685014276,0.6276595744680851,-0.00280950221276592,False,1.431374691534262
low_volume_breakout,BTCUSDT,long,3,6,0.9,1.5,0.0,0.06,837910413e14,3,77.0,0.1509252188884338,0.003019088665995,1.4200546135105052,-0.113276982898041,0.4675324675324675,-0.0015705034273011,67.0,-0.0496408928482828,-0.0004883203381578,0.9463840265812776,-0.1872860403747847,0.4328358208955223,-0.0050560080209074,False,1.4309929180978838
low_volume_breakout,BTCUSDT,short,18,6,0.6,2.5,0.0,0.0,c8a79ea8246f,3,15.0,-0.0485288567161774,-0.0043523232735289,0.695107973128069,-0.1581521892847531,0.4,,17.0,0.0286583104962532,0.0021995172338166,1.1793860459164438,-0.1037427565470774,0.4705882352941176,,False,1.429838414135331
funding_taker_divergence,BTCUSDT,long,12,6,0.8,0.5,0.025,0.018,d477ec107e8b,0,107.0,0.026556096689124,0.0005141490102471,1.0721399178510187,-0.1731359184118481,0.5607476635514018,-0.0023613176230066,66.0,0.0158590170130401,0.0004042754833423,1.050377365960112,-0.1148432849705988,0.5757575757575758,-0.0032816251147111,False,1.4295910914612284
funding_taker_divergence,BTCUSDT,long,12,2,0.6,0.5,0.0,0.06,a8b216051b6b,0,123.0,-0.0651645764510516,-0.0007322162405858,0.834108442961855,-0.166655072936026,0.4471544715447154,-0.0025748108194149,73.0,0.0403589946464326,0.0006766384964571,1.125396966332327,-0.1091391482664877,0.4657534246575342,-0.0025129195813206,False,1.4274246700305844
wick_reversal,BTCUSDT,both,12,3,0.8,1.25,0.0,0.06,ecfc1f5db4dd,0,16.0,0.0916395962791707,0.008395744719832,4.015308663161463,-0.0159826515326781,0.5,,6.0,-0.139221077207352,-0.0237517334697063,0.0607809414197055,-0.02949536695123,0.5,,False,1.4259756721178676
low_volume_breakout,SOLUSDT,long,12,9,0.55,2.0,0.0,0.06,484b3c345f17,3,60.0,0.1676732450629223,0.005149267931657,1.2642889235158248,-0.2612063762134953,0.5166666666666667,-0.0058128396549057,34.0,-0.0369596597024256,-0.0001492578589959,0.9915943368360468,-0.1664323985204906,0.4411764705882353,-0.012507961143758,False,1.424855545140979
wick_reversal,BTCUSDT,both,3,9,0.85,0.75,0.025,0.06,d9a07d7b2dcc,0,36.0,0.0198997175666315,0.0010812459669294,1.124928777878503,-0.1325433841882294,0.5555555555555556,-0.0051909968466499,28.0,-0.0012893365596077,0.0004120819945784,1.0310343277299037,-0.1979310035593748,0.4642857142857143,-0.0086685696727896,False,1.4244370658474779
taker_momentum,SOLUSDT,long,18,9,0.6,1.25,0.012,0.0,84e7b730b52f,4,100.0,0.24640053969441267,0.004126594731410303,1.3970030733489947,-0.19698263577901187,0.24,-0.002540343765832276,63.0,-0.07243584772678402,-0.0005238272003445966,0.9534244234001156,-0.17486500073430766,0.1746031746031746,-0.007610779682877623,False,1.4242665371405676
climax_reversal,BTCUSDT,short,30,3,0.55,1.5,0.018,0.06,ea688ead208c,2,58.0,-0.0610009170743871,-0.0014491209657057,0.8130271845447604,-0.1615754758885815,0.4137931034482758,-0.0054047684086186,27.0,0.0226220517763948,0.0010525999416366,1.133994424914078,-0.0805673357214041,0.4444444444444444,-0.0054457373742101,False,1.424209452448843
settlement_drift,SOLUSDT,both,18,6,0.8,1.0,0.025,0.03,4b9d38424cdc,1,250.0,-0.1734318214904699,-0.0008046335029775,0.9376544846365602,-0.4596592840862749,0.456,-0.0034981711058616,169.0,0.0920094656594963,0.0008714768709969,1.0694967567060147,-0.2977146757828681,0.5029585798816568,-0.002528009770996,False,1.4206781927436847
climax_reversal,BTCUSDT,both,48,9,0.65,0.75,0.012,0.03,874015d743e9,4,140.0,0.08529747533872589,0.001040407068278691,1.1354591096023,-0.18181412342315562,0.4,-0.0014781897074644431,103.0,0.001863366882415729,0.00018925707046978422,1.0225676969280508,-0.15354883356049864,0.36893203883495146,-0.00271052365398967,False,1.42044422700946
low_volume_breakout,SOLUSDT,both,6,9,0.9,2.0,0.0,0.045,88b1d5cc5c6b,1,149.0,0.6726420663419688,0.0062305017133784,1.3941230668077644,-0.3909969120864611,0.5973154362416108,-0.0002393064093855,107.0,-0.1623594558428888,-0.0005679355927887,0.9703613251736072,-0.4108854752439677,0.5233644859813084,-0.007811703470029,False,1.4177145345956024
taker_momentum,BTCUSDT,long,18,6,0.55,1.25,0.018,0.06,a1dbccedd0ad,1,110.0,0.2898070945299358,0.003802486974162,1.4663975127548403,-0.1794486390068637,0.4454545454545454,-0.0001309426629736,77.0,-0.0610733060588658,-0.0006326388284615,0.9174813081027902,-0.1145625448929955,0.4675324675324675,-0.0042582157669707,False,1.4154521110522678
funding_taker_divergence,BTCUSDT,short,30,9,0.65,0.5,0.0,0.045,bbbc00fabaa6,0,87.0,0.0236318199767218,0.0008671744843703,1.0820258087147672,-0.2079402407466695,0.5747126436781609,-0.0046239605104807,59.0,-0.0037044673339169,0.0003969797178158,1.0350579181743134,-0.1606398352114805,0.5932203389830508,-0.0061135680986766,False,1.4128408343910026
taker_momentum,SOLUSDT,long,48,1,0.6,2.0,0.035,0.045,ba64e85e4e3f,1,33.0,0.1101084395744527,0.0050314981654569,1.7429203717616446,-0.1402880652240319,0.5454545454545454,-0.0016840656821166,24.0,-0.0429003150633349,-0.0016136082081967,0.8118477165789564,-0.0673113759765983,0.375,-0.008359689211114,False,1.4111447679296982
settlement_drift,BTCUSDT,both,48,9,0.8,1.25,0.025,0.0,0de8251c8e99,4,124.0,-0.06559287808696901,-0.000460375486911144,0.9560529782642058,-0.3350826275430374,0.4596774193548387,-0.004434010243886371,81.0,0.03127941756933672,0.0007405603051252787,1.0679927999989964,-0.1848459342401142,0.48148148148148145,-0.004069876064509889,False,1.4104311967838026
failed_breakout,BTCUSDT,both,30,2,0.8,0.75,0.0,0.06,de37a0a9047a,2,59.0,-0.1481853878522766,-0.0039840165188536,0.3661142596833242,-0.2316250686168868,0.3389830508474576,-0.006822949457222,72.0,0.0872071811553012,0.0013251684942224,1.2603441300124096,-0.1440590592314287,0.5833333333333334,-0.0023813591558057,False,1.4102859161903982
settlement_drift,SOLUSDT,long,48,6,0.75,1.5,0.018,0.045,ca2155acfa01,1,48.0,-0.0520612911769485,-0.0012967573401773,0.9019264107467694,-0.1696128613319469,0.3125,-0.0076230376393766,36.0,0.0246503210261208,0.0010367823824251,1.088057155859637,-0.1299964047187765,0.3888888888888889,-0.0063380124157543,False,1.4098939798775365
low_volume_breakout,BTCUSDT,both,12,1,0.9,1.5,0.0,0.0,8ed09c96fa2f,3,26.0,0.0260313330112389,0.0015059735636911,1.8028736138674653,-0.0235092749857976,0.6153846153846154,-0.0006490947257262,49.0,-0.0555334338880681,-0.0010837072794465,0.7916267939568896,-0.079759380454902,0.3265306122448979,-0.0038047343795276,False,1.4087492003384854
taker_absorption,SOLUSDT,both,48,2,0.55,1.5,0.0,0.018,7b01baba6cdf,3,22.0,0.0533775529829041,0.0036655592872687,1.6957816195668225,-0.0396738536454738,0.5454545454545454,-0.0020704740094597,21.0,-0.0375988547892113,-0.0016321290633558,0.8241864041270337,-0.0623280022273641,0.5238095238095238,-0.0090406036308843,False,1.4083102572781188
wick_reversal,BTCUSDT,long,3,3,0.8,1.0,0.025,0.03,76fdea534d31,2,14.0,0.0086959664536159,0.0011457076139843,1.140882401795926,-0.0820212040945886,0.5714285714285714,,9.0,-0.000953613427443,4.7884971905277725e-05,1.0066431277804704,-0.0361784584389174,0.5555555555555556,,False,1.4057135650521837
funding_taker_divergence,SOLUSDT,short,6,3,0.55,0.5,0.035,0.045,74e668831f38,0,143.0,0.1247002911358745,0.001696382689757,1.1364671746200754,-0.2225456926943566,0.5384615384615384,-0.0024924865671081,109.0,-0.0291493763800567,0.0001716995875845,1.0133204813636645,-0.3287292829843039,0.5229357798165137,-0.0046599966290588,False,1.4037966483856767
climax_reversal,SOLUSDT,both,30,6,0.7,1.0,0.035,0.045,4bc82dc4ce13,4,92.0,-0.23672430835853975,-0.003717148282232438,0.8093190964568929,-0.4553376044485339,0.40217391304347827,-0.010035683903393966,70.0,0.07418657651452687,0.0016784883083721014,1.1018194243879373,-0.18412367327728985,0.5285714285714286,-0.005564659308849361,False,1.4036277522764815
low_volume_breakout,SOLUSDT,both,48,1,0.9,1.5,0.035,0.03,88811fa6d602,3,19.0,-0.0079991902003473,-0.0002969297935711,0.9736571850752072,-0.1049994038362188,0.5263157894736842,,21.0,0.0056027145385091,0.0004982348251582,1.0588906024325324,-0.0690249826569607,0.4285714285714285,-0.0075899154980656,False,1.4010712958434821
wick_reversal,BTCUSDT,short,30,1,0.9,1.25,0.018,0.018,01af3a132c67,0,4.0,0.0140269035960725,0.0052504167860782,inf,0.0,1.0,,1.0,-3.2802585579583265e-05,-3.278013276193236e-05,0.0,0.0,0.0,,False,1.399991799353605
taker_absorption,BTCUSDT,long,6,3,0.85,1.5,0.018,0.045,362fc68c59eb,0,1.0,0.0045227868606916,0.0067809614130657,inf,0.0,1.0,,1.0,-0.0007349697730159,-0.0007344668751272,0.0,0.0,0.0,,False,1.3998162575567459
taker_momentum,SOLUSDT,short,18,1,0.6,1.5,0.018,0.018,923da84da466,4,77.0,0.05608605669566091,0.0011662759133344383,1.1995513518598657,-0.0861380578729799,0.5324675324675324,-0.0014302192838248394,53.0,-0.013755082478458136,-0.00012923483324151568,0.9831434963987908,-0.10616618610564121,0.5283018867924528,-0.0036021722620339825,False,1.3995476989301292
low_volume_breakout,BTCUSDT,short,48,2,0.65,1.25,0.025,0.06,014a6576e564,3,2.0,0.0063943519660039,0.004800699860007,11.155284240245884,0.0,0.5,,1.0,-0.0028695137065641,-0.0028675523594158,0.0,0.0,0.0,,False,1.399282621573359
taker_absorption,BTCUSDT,both,48,2,0.65,2.0,0.0,0.018,405124035541,3,3.0,0.0086328284526784,0.0043373767945354,4.82210850161411,-0.0034044377280527,0.6666666666666666,,1.0,-0.0071391300514623,-0.0071342608301219,0.0,0.0,0.0,,False,1.3982152174871343
taker_absorption,BTCUSDT,short,12,1,0.65,2.5,0.012,0.045,7df4659693b2,0,1.0,0.0008030849928719,0.0012029438568814,inf,0.0,1.0,,1.0,-0.0071910464958309,-0.0071861419933402,0.0,0.0,0.0,,False,1.3982022383760422
taker_absorption,SOLUSDT,long,48,3,0.65,0.5,0.0,0.045,8123b34826c9,3,57.0,-0.1232571699847856,-0.0030831823511903,0.7447677567277717,-0.2321291737846545,0.4385964912280701,-0.0089231111467252,48.0,0.0455736216447721,0.0013322711633185,1.1258381422942991,-0.1067068040093963,0.5208333333333334,-0.005376160699688,False,1.3979002625602122
wick_reversal,BTCUSDT,both,6,1,0.85,1.5,0.035,0.0,d54542f3d5b6,0,9.0,0.0442377232411741,0.0075472417189777,4.187627812191246,-0.0206975261312795,0.5555555555555556,,2.0,-0.0108264289459821,-0.0054242214868203,0.0,-0.0052299158377965,0.0,,False,1.3972933927635043
failed_breakout,SOLUSDT,both,6,1,0.75,0.5,0.0,0.03,612fee11f583,2,280.0,0.3101887432612729,0.0016536091661895,1.2345540430345991,-0.388048357010382,0.5035714285714286,-0.0003358761720502,214.0,-0.0649224728801519,-0.0001416610651957,0.9810229485824488,-0.2548165830480107,0.4953271028037383,-0.0021598398396015,False,1.3968862454245206
wick_reversal,BTCUSDT,long,6,2,0.9,1.5,0.012,0.03,1d38e88a3336,0,3.0,0.016819293734148,0.0084581211362076,9.673108438488272,-0.0029235060209701,0.3333333333333333,,1.0,-0.0136092518221184,-0.0136000000000001,0.0,0.0,0.0,,False,1.3965976870444703
taker_absorption,BTCUSDT,short,12,3,0.6,2.5,0.012,0.018,0638a305680d,0,1.0,0.0008720017662151,0.0013061969216631,inf,0.0,1.0,,1.0,-0.013640853156507,-0.01363158,0.0,0.0,0.0,,False,1.3965897867108732
taker_absorption,BTCUSDT,both,48,6,0.7,2.0,0.025,0.06,b0d459c83a77,0,1.0,0.0023244698739564,0.0034831486655402,inf,0.0,1.0,,1.0,-0.0137483745059576,-0.0137390287658586,0.0,0.0,0.0,,False,1.3965629063735105
taker_absorption,BTCUSDT,both,30,6,0.7,2.5,0.018,0.045,0ff93fba072a,3,1.0,0.0023244698739564,0.0034831486655402,inf,0.0,1.0,,1.0,-0.0137483745059576,-0.0137390287658586,0.0,0.0,0.0,,False,1.3965629063735105
taker_absorption,BTCUSDT,long,48,3,0.65,1.5,0.035,0.045,e3eca3822056,0,6.0,0.0335785541213051,0.0084191534191047,6.751454916240947,-0.0065986439163585,0.3333333333333333,,3.0,-0.0186106405534608,-0.0062293597433658,0.0,-0.0178766838319834,0.0,,False,1.3953473398616347
taker_absorption,SOLUSDT,short,48,2,0.75,2.0,0.0,0.0,335ad379af28,0,1.0,0.00815941439898,0.0122443474096079,inf,0.0,1.0,,1.0,-0.0189721015818289,-0.0189592391757049,0.0,0.0,0.0,,False,1.3952569746045427
