family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
taker_momentum,SOLUSDT,short,18,1,0.9,1.25,0.035,0.03,68eb3d7a2fab,1,107.0,-0.0366187823211628,-0.0003378344443684,0.9549687176653534,-0.1583232997031024,0.4672897196261682,-0.0034206807916906,77.0,-0.0828803375612156,-0.0008883031411098,0.9047669070314088,-0.2095947349739514,0.4415584415584415,-0.0049640797116319,False,1.2182858738239786
settlement_drift,SOLUSDT,long,12,9,0.75,0.5,0.025,0.045,cdcb38420b03,1,221.0,-0.2524248909773262,-0.0014556290571288,0.9091473570091037,-0.4836303171769143,0.3665158371040724,-0.0049958411043549,130.0,-0.1666593729501511,-0.0008999690183583,0.9414694686500066,-0.4036264694156162,0.3769230769230769,-0.0056848026721348,False,1.218006200365655
climax_reversal,BTCUSDT,short,48,6,0.8,0.75,0.012,0.045,22795e21bdb0,2,43.0,-0.0027810617803408766,9.066141827356771e-05,1.0112571613465533,-0.10355856162324528,0.37209302325581395,-0.004579746414590381,35.0,-0.04344278943366764,-0.0011043417116916323,0.8717740808104284,-0.12367203471016053,0.3142857142857143,-0.006103003145512175,False,1.2148533899233052
settlement_drift,BTCUSDT,short,30,6,0.75,1.0,0.018,0.045,1fa4e36031da,1,107.0,0.0783929805089247,0.001253853166686,1.1735713652210376,-0.1362261637895025,0.4392523364485981,-0.001800371933279,59.0,-0.1166745456278147,-0.0018384449649214,0.8329184389863159,-0.2722270434663583,0.3728813559322034,-0.0066308514065138,False,1.2144997804067255
taker_absorption,BTCUSDT,both,30,9,0.6,1.0,0.012,0.018,a136fdb1b507,0,43.0,-0.090872067668407,-0.0032230805024037,0.6074981109330855,-0.1671781379857888,0.3255813953488372,-0.0065618427705517,33.0,-0.0031354563656982,3.582985722430896e-06,1.000525988230318,-0.0714207629987477,0.4545454545454545,-0.0040872712325105,False,1.2123664629654731
settlement_drift,SOLUSDT,long,3,6,0.6,2.0,0.035,0.018,dfdec264a2ca,1,11.0,0.0311834216043085,0.0044042558840051,1.592904619733749,-0.0448017968840136,0.7272727272727273,,10.0,-0.0513068095946559,-0.004904884,0.6673643928524174,-0.0727231605619399,0.6,,False,1.2120543073605656
taker_momentum,SOLUSDT,both,48,9,0.7,0.5,0.018,0.0,e49c52378ba1,1,313.0,-0.3352177838461397,-0.0012467960560423,0.9147121066934004,-0.5197728447661369,0.2492012779552715,-0.0048216510792532,215.0,-0.25899376175155,-0.0006512511414745,0.954181999836929,-0.4692927716771851,0.2651162790697674,-0.0049588762831068,False,1.2095827967417316
failed_breakout,SOLUSDT,both,30,9,0.85,2.5,0.012,0.0,dd2daee9ab9b,2,51.0,-0.016556911222265325,-0.00011002310649129373,0.9894424843178914,-0.16797815729505416,0.23529411764705882,-0.006195596538890836,47.0,-0.08304969151940456,-0.0013178405089178797,0.8832456650859266,-0.22644547106498392,0.1702127659574468,-0.008549142434910175,False,1.2087881117173376
low_volume_breakout,BTCUSDT,both,3,3,0.85,2.5,0.0,0.045,d769b6f8aacb,1,195.0,0.1883549334937599,0.001488048261673,1.2523551276672862,-0.1580018152529648,0.4871794871794871,-0.0007284119985816,169.0,-0.2171717457576975,-0.0012863930859067,0.8233780845887331,-0.2652483320293662,0.4023668639053254,-0.0035225217970679,False,1.2074094428328588
taker_momentum,SOLUSDT,short,30,2,0.8,2.0,0.025,0.018,d3e7937aa8a9,1,34.0,0.016051122995685,0.0008412084029322,1.1228799842503268,-0.0931490378012858,0.5588235294117647,-0.0039604843544362,21.0,-0.0386557660386585,-0.0016950391528459,0.8217310255684083,-0.1288336788733487,0.4761904761904761,-0.0085237963193196,False,1.205075078546358
funding_taker_divergence,BTCUSDT,long,30,2,0.55,1.0,0.0,0.03,a9b76b69fce2,0,60.0,0.0407764018035698,0.0010744220133177,1.2888171616287156,-0.0599100575030621,0.4,-0.0015089035210461,41.0,-0.0682414565762569,-0.0015930753066174,0.7695200360261738,-0.1427096603730102,0.4878048780487805,-0.0058415911446495,False,1.2035456784521599
settlement_drift,BTCUSDT,long,30,9,0.65,0.75,0.018,0.045,6db2edd8a510,1,138.0,-0.007055290449218,0.0001889360593667,1.0199793137218265,-0.2357083894462872,0.3985507246376811,-0.002934499338644,111.0,-0.1529051997842743,-0.0012301018091884,0.8841888096870406,-0.2840340422351822,0.3693693693693693,-0.0048246934451184,False,1.2029552695436114
taker_momentum,BTCUSDT,long,30,6,0.75,0.5,0.012,0.03,d27e2b1313b3,1,244.0,0.1135231656732935,0.0008125586020567,1.1111871937308175,-0.1837587747582472,0.3934426229508196,-0.0010574113891407,169.0,-0.1856145820484667,-0.001082882716831,0.8588719649718839,-0.2218720569929614,0.3846153846153846,-0.0030442332238766,False,1.2013838372655534
low_volume_breakout,BTCUSDT,both,6,9,0.7,1.25,0.018,0.0,881777eebd35,1,42.0,0.0610983297613845,0.0023883584939835,1.278153672635213,-0.1149737877151135,0.4761904761904761,-0.0036245605600871,49.0,-0.12155219312968,-0.0023590141236471,0.7803912579788783,-0.1389321775111466,0.3265306122448979,-0.0077469022180895,False,1.1973569951187828
settlement_drift,BTCUSDT,both,18,3,0.55,1.0,0.0,0.03,23b634638fa8,1,264.0,0.2689225055831943,0.0014885319674854,1.2869921659601595,-0.1487846016726772,0.4734848484848485,-0.0001463020328492,170.0,-0.2529526225901954,-0.001519598744629,0.8099573105003773,-0.351056565772412,0.4470588235294118,-0.0040753220327619,False,1.1971664129388844
funding_taker_divergence,BTCUSDT,long,30,2,0.75,0.75,0.025,0.06,46278240e880,0,99.0,-0.1152682324969799,-0.0017305294036342,0.7211145899098289,-0.1703970459652346,0.3434343434343434,-0.0042854647847951,56.0,-0.0276404343545472,-0.0003231942582858,0.951246836271402,-0.173189779484897,0.5,-0.0041965661843405,False,1.1967268341512054
low_volume_breakout,BTCUSDT,long,30,9,0.8,2.0,0.025,0.0,86e55c5df2ce,1,14.0,-0.1059007903928389,-0.0116341179516751,0.3455817536956133,-0.1919383182342031,0.2142857142857142,,25.0,0.0108636876961678,0.0008437937541609,1.0722614567017217,-0.1070303410372325,0.4,-0.0084224389527628,False,1.1959309924192283
taker_absorption,SOLUSDT,both,48,6,0.7,1.0,0.025,0.03,5b6a8678b71b,0,30.0,0.0557316962003879,0.0030615599551107,1.266082907409579,-0.1168917362107417,0.5666666666666667,-0.0050998192985336,30.0,-0.1021193560028134,-0.0032369474669673,0.7779274730159508,-0.1467218670795343,0.4,-0.0112034739941248,False,1.1955266516086
funding_taker_divergence,SOLUSDT,both,30,9,0.8,0.75,0.025,0.06,0e9344cb1ab8,0,196.0,-0.4334051323027216,-0.003742402839186,0.7873264580515142,-0.6219171550893907,0.3061224489795918,-0.0076292180027149,134.0,-0.1599486077933701,-0.0006801879379111,0.9585847743265004,-0.3422843706842804,0.3656716417910448,-0.0057081730153758,False,1.1941618826961877
wick_reversal,SOLUSDT,both,48,1,0.7,1.0,0.035,0.018,8ce10fe549a4,0,34.0,-0.098954617247062,-0.00432326377707,0.6372216147640988,-0.1982988348033957,0.5294117647058824,-0.0108060781563957,18.0,-0.0103402098450788,-0.000294173424123,0.9732904050076632,-0.1385569571630066,0.6666666666666666,,False,1.193732917713828
low_volume_breakout,SOLUSDT,long,3,9,0.9,1.5,0.0,0.018,ac2203ca5df3,1,122.0,0.12382867354555,0.0019806413401825,1.1841533569231424,-0.2808033677505968,0.7868852459016393,-0.0028695339540933,69.0,-0.1880004381449785,-0.0023493637926146,0.825734086723034,-0.2037774367425022,0.6811594202898551,-0.0096817638149113,False,1.1931876521098892
failed_breakout,BTCUSDT,both,48,3,0.8,1.5,0.035,0.06,365a06238ea4,2,41.0,-0.13724379596371228,-0.005235034974423272,0.4072439741720548,-0.22859348466252005,0.3902439024390244,-0.009552613200250113,58.0,0.007854884330004808,0.0003201566766314473,1.0484255870854415,-0.15881451997575668,0.603448275862069,-0.003669161965899355,False,1.192924699128162
climax_reversal,SOLUSDT,long,30,9,0.75,0.5,0.0,0.018,4c4c1ea708c5,2,45.0,-0.14851602419474108,-0.004280176217864894,0.7432299330492005,-0.40872623339794656,0.7777777777777778,-0.01557554202477533,43.0,-0.048710518786902024,-0.0006698703133859176,0.9445538381303726,-0.20288917506019333,0.7209302325581395,-0.008485245050627812,False,1.1925066850008672
settlement_drift,SOLUSDT,short,18,1,0.9,1.25,0.018,0.06,d666f2f8b11c,1,110.0,-0.0995201060880837,-0.0012356736708542,0.8441047259086834,-0.2227726353742297,0.4272727272727272,-0.0042986030047929,65.0,-0.057330608697522,-0.0007084481149954,0.9089121239476288,-0.1476663075827866,0.3846153846153846,-0.0045550106729963,False,1.1900161258412874
funding_taker_divergence,SOLUSDT,both,18,3,0.8,1.25,0.0,0.03,bcd4f55f7b5d,0,88.0,0.1339229594054791,0.0026307400731422,1.2275495078409604,-0.1796544176862671,0.625,-0.0035013284356992,58.0,-0.1678956994057793,-0.0026557032038809,0.801457021590716,-0.3083285700047853,0.4482758620689655,-0.0096284562432638,False,1.1891254244836074
funding_taker_divergence,SOLUSDT,both,12,9,0.7,2.0,0.035,0.0,93ecb95677eb,0,27.0,0.1078512577825845,0.0068435728527685,1.4136041202060343,-0.1257781093974149,0.4814814814814814,-0.0081514390455054,12.0,-0.079120193911694,-0.0060941692151602,0.7139718360277323,-0.1724344947591769,0.4166666666666667,,False,1.1889532296219207
taker_momentum,BTCUSDT,both,30,1,0.6,0.75,0.0,0.018,31f5b499c13c,1,465.0,-0.0225110567172006,-1.8266675562800387e-05,0.9951563117594966,-0.198303664939402,0.3913978494623656,-0.0008880599412326,320.0,-0.1712825545029846,-0.0005198267922588,0.883438320524962,-0.2973118865178201,0.434375,-0.0015679324551558,False,1.1889223910150395
climax_reversal,BTCUSDT,short,30,1,0.55,0.75,0.035,0.018,2bb2cff98175,2,116.0,-0.005763707946739194,2.321747118883629e-05,1.0044588320836576,-0.16922593213149806,0.5172413793103449,-0.002158276298572227,71.0,-0.06411916871037704,-0.0008394778003390214,0.8526890073207658,-0.1621496725498185,0.4507042253521127,-0.0036470104411719215,False,1.1882198063724516
taker_momentum,BTCUSDT,long,30,1,0.85,1.5,0.035,0.03,20964f4ded9d,1,93.0,0.1416276966510128,0.0022178725984662,1.68269355900267,-0.0549770904151319,0.4946236559139785,2.317026933095189e-05,73.0,-0.1254148319464957,-0.001764344186176,0.6300006687065746,-0.1427936827999721,0.3424657534246575,-0.0040496194308458,False,1.1875897063708851
climax_reversal,BTCUSDT,long,18,9,0.55,2.0,0.035,0.06,d82ea3bc1fef,2,11.0,-0.028934336858654874,-0.0036361817757112436,0.7275126984900268,-0.11525769307326483,0.6363636363636364,,19.0,-0.029940140845852836,-0.000989536652976292,0.9384029386805415,-0.13696739384570378,0.47368421052631576,,False,1.1855473479405876
failed_breakout,BTCUSDT,both,12,9,0.8,0.75,0.0,0.03,99cfb9bb92e5,2,95.0,-0.09149831639696648,-0.0011530563141826755,0.8897882808749715,-0.35858772592570487,0.5578947368421052,-0.005623619761781581,98.0,-0.13001513388333374,-0.0010524134707932654,0.906417763710345,-0.3231724438419754,0.5102040816326531,-0.005466790230935698,False,1.1853398785457514
settlement_drift,SOLUSDT,both,3,3,0.85,2.0,0.0,0.06,6ef2389cf060,1,21.0,0.0294583938946904,0.0027958818360194,1.2139983182823288,-0.1319033089959947,0.5238095238095238,-0.0103486617439807,19.0,-0.0521823318042145,-0.0024954519630493,0.7702926845131065,-0.0956512278268696,0.3684210526315789,,False,1.182146512960868
low_volume_breakout,SOLUSDT,short,12,2,0.7,1.25,0.018,0.0,dcdd155e5612,1,20.0,-0.0614602089553284,-0.0045679944710086,0.5669716219931918,-0.096683435711161,0.3,-0.0112875009238294,22.0,-0.0088369296820489,-0.0001350152736817,0.9852703565892272,-0.0894396388857348,0.3181818181818182,-0.0082226517337401,False,1.181501191866332
failed_breakout,SOLUSDT,both,48,1,0.6,0.75,0.018,0.018,7654dc59b6a0,2,127.0,-0.24046455974964542,-0.0031104961556727272,0.656034419528165,-0.38363029901271817,0.41732283464566927,-0.005458693709043995,112.0,-0.046937621874612145,-0.00029755164300276666,0.9615008066767244,-0.21280881083931236,0.5267857142857143,-0.0027823377669278122,False,1.1793784480429292
taker_momentum,BTCUSDT,long,12,6,0.7,0.5,0.025,0.03,e9feb3fde197,1,236.0,-0.1669055786069354,-0.000944656508968,0.8980634433530217,-0.4111758520842589,0.4279661016949153,-0.0032170857910701,137.0,-0.1345408239296787,-0.0008703695003966,0.8955171487142919,-0.2306458059365371,0.4817518248175182,-0.0035529644051448,False,1.1762041479054297
low_volume_breakout,SOLUSDT,long,12,6,0.9,2.0,0.035,0.03,14046316206a,1,80.0,0.0329819498862939,0.0010331786402731,1.079006753693139,-0.2304079410466777,0.575,-0.0042204352610173,44.0,-0.1329532958562894,-0.0027701905920869,0.8268145333654268,-0.2740946051661193,0.5,-0.0106817742972749,False,1.171228573193953
wick_reversal,SOLUSDT,both,48,9,0.65,1.0,0.025,0.045,f066149a7c83,2,42.0,-0.03125587132512464,-0.0006479106560055061,0.9572659009428384,-0.16013899214108707,0.40476190476190477,-0.008976927240134136,22.0,-0.064847558929652,-0.002520573840819468,0.8512253234923968,-0.1672330687553264,0.36363636363636365,-0.013885894522727264,False,1.170056499089977
settlement_drift,BTCUSDT,long,30,9,0.55,0.75,0.018,0.03,567eae4aaae1,1,146.0,0.0148521378217238,0.0003520035094244,1.0401610246657202,-0.201380519065965,0.4452054794520548,-0.0023500452987496,115.0,-0.1815208349522178,-0.0015308676185565,0.8500228751856272,-0.2626696897586993,0.4,-0.0046789381000584,False,1.1686990250805749
taker_absorption,BTCUSDT,short,12,9,0.8,0.75,0.018,0.0,bb1ef7fac1b2,0,10.0,-0.015718490866689,-0.0021086864807972,0.7921170610250974,-0.0929328974410693,0.3,,8.0,-0.0072907701769345,-0.0007839818005897,0.8927026822776327,-0.0338935759803069,0.625,,False,1.168120961092183
low_volume_breakout,SOLUSDT,both,48,6,0.8,1.0,0.0,0.06,0c5a572bc28a,1,1.0,-0.0189532688538148,-0.0282502196148679,0.0,0.0,0.0,,5.0,0.0068495846185443,0.0018245874003027,1.1636462005127557,-0.0430108476185167,0.4,,False,1.1653585966673918
climax_reversal,SOLUSDT,both,6,3,0.7,1.5,0.035,0.06,3dfdde40f8b5,2,38.0,-0.021957596654885836,-0.00036404101503118415,0.9730194750865953,-0.13374548222625315,0.5526315789473685,-0.008883590771007081,33.0,-0.09183285036804534,-0.0023922275553777583,0.8446425668637021,-0.1682344370374198,0.45454545454545453,-0.011310806882010523,False,1.162241170551999
taker_momentum,BTCUSDT,short,3,6,0.55,0.5,0.018,0.03,353993981a04,1,134.0,-0.1053878788574571,-0.0010941973649401,0.8585474041608466,-0.2178519208833678,0.4029850746268656,-0.0036744246256918,106.0,-0.1304219598597685,-0.0010995776058411,0.8929999813437207,-0.2723791229878153,0.3962264150943396,-0.0044538673474049,False,1.1608860828350749
taker_momentum,SOLUSDT,both,12,2,0.6,0.75,0.025,0.018,7d1e1a3edefe,1,455.0,-0.3297572861957107,-0.0011322950306845,0.8797369372135917,-0.520522678771,0.5406593406593406,-0.0025967557102398,305.0,-0.2497022281549019,-0.0007649785560801,0.9149324870184836,-0.4028155777217815,0.5475409836065573,-0.0025645535690024,False,1.1604148580045153
settlement_drift,SOLUSDT,long,18,2,0.8,0.5,0.035,0.045,57eac8e878d3,1,234.0,-0.2400801965555774,-0.001338413142056,0.8951558364222175,-0.4448183804931548,0.4487179487179487,-0.0045872995738306,151.0,-0.1734268202483523,-0.0010127551504969,0.889268455730157,-0.2930563115638916,0.4635761589403973,-0.0039613106738171,False,1.1592162934158452
climax_reversal,SOLUSDT,long,48,3,0.8,1.0,0.018,0.06,5117d7eef5a5,2,16.0,-0.031406398191673346,-0.0025478558851732315,0.811433280662986,-0.16287872177460583,0.25,,28.0,-0.05031991162309102,-0.0014573429676732071,0.8872716022639582,-0.11201895519757421,0.2857142857142857,-0.010021662872712894,False,1.1586932725902306
settlement_drift,SOLUSDT,both,48,6,0.55,0.5,0.025,0.0,d0f982bd88a2,1,302.0,-0.2400807134086964,-0.0006295827978442,0.959325592673062,-0.4634811930172555,0.3675496688741722,-0.0041477844808948,203.0,-0.3228691635896453,-0.001377847297551,0.9033155448376444,-0.4742974565734087,0.4137931034482758,-0.0051138547082186,False,1.1583622113758048
wick_reversal,SOLUSDT,both,48,1,0.8,0.5,0.025,0.018,fc96c9c4ba87,2,119.0,0.018027921981805806,0.00037170436596357926,1.051793270931118,-0.22606194191592266,0.5882352941176471,-0.0021858167162353303,84.0,-0.14561641404091052,-0.0016897447303887425,0.8246833599509705,-0.23119562510680214,0.5357142857142857,-0.005350567956968664,False,1.1564069012666343
climax_reversal,BTCUSDT,short,18,9,0.65,1.25,0.025,0.018,d31fc6c0e401,2,53.0,0.08360454840317333,0.0024361780571527164,1.3324011739947035,-0.11690663311410365,0.6415094339622641,-0.0019489361700617957,34.0,-0.10686485003119195,-0.0031171734097549613,0.7159771672360844,-0.1305114484076566,0.5294117647058824,-0.008666287015969689,False,1.1556013656264326
settlement_drift,SOLUSDT,both,12,9,0.8,0.5,0.025,0.018,97e2d9afd8c8,1,490.0,-0.5894632176171635,-0.0024915250934052,0.7846589046063001,-0.7738697236661398,0.5571428571428572,-0.0040673002577744,314.0,-0.2368559417059529,-0.0006398588926598,0.938774398578763,-0.5016155887927074,0.5987261146496815,-0.0025954023535939,False,1.1541910297644797
low_volume_breakout,SOLUSDT,both,6,6,0.65,2.0,0.035,0.0,07bde422d04c,1,149.0,-0.048077690259219,0.0008036402360976,1.0467279582401423,-0.4996252232091196,0.4161073825503356,-0.0060722825518261,114.0,-0.2966655991584792,-0.0023965355817382,0.8612643528267454,-0.3856721796838712,0.4298245614035088,-0.0081611036713778,False,1.1534527384211755
taker_absorption,BTCUSDT,both,6,1,0.8,1.0,0.025,0.03,b6a082c36015,0,17.0,-0.0371004266307372,-0.0033115835879561,0.1410835925957326,-0.0528993240187566,0.1176470588235294,,18.0,0.0039585493922014,0.00024017657284,1.102920032322888,-0.0294562871147433,0.4444444444444444,,False,1.1532889270794446
low_volume_breakout,SOLUSDT,long,30,6,0.75,0.75,0.035,0.045,bd877afb463c,1,1.0,0.0287576891243195,0.0433743199999999,inf,0.0,1.0,,,,,,,,,False,1.15
low_volume_breakout,BTCUSDT,long,6,6,0.7,0.5,0.018,0.018,38e357d68bc7,1,1.0,0.010877494546805,0.01633419,inf,0.0,1.0,,,,,,,,,False,1.15
wick_reversal,BTCUSDT,long,30,9,0.7,2.0,0.035,0.045,d07309587240,0,3.0,0.0344759150879554,0.0172541026110443,12.13530495184246,0.0,0.6666666666666666,,,,,,,,,False,1.15
low_volume_breakout,SOLUSDT,long,30,6,0.9,0.75,0.012,0.018,bce2b1de433b,1,1.0,0.0109212016595747,0.0164,inf,0.0,1.0,,,,,,,,,False,1.15
low_volume_breakout,SOLUSDT,long,18,2,0.75,0.75,0.018,0.03,0453274f5cfe,1,2.0,0.0381067879025192,0.0284,inf,0.0,1.0,,,,,,,,,False,1.15
wick_reversal,BTCUSDT,short,6,2,0.9,1.5,0.0,0.045,34a1d055e20d,2,2.0,0.011594533713985555,0.008708798712816832,86.74444948526218,-0.0002031338183426934,0.5,,,,,,,,,False,1.15
funding_taker_divergence,BTCUSDT,long,6,3,0.6,2.5,0.018,0.06,7c40f9c385f7,0,1.0,0.0113684150571313,0.0170734526160878,inf,0.0,1.0,,,,,,,,,False,1.15
taker_absorption,BTCUSDT,both,48,6,0.6,2.5,0.025,0.045,95e254eb764d,0,2.0,0.0129417856166711,0.0096942734329496,inf,0.0,1.0,,,,,,,,,False,1.15
low_volume_breakout,BTCUSDT,long,6,9,0.55,0.5,0.012,0.045,136854c240da,1,1.0,0.005523154478831,0.0082828561463934,inf,0.0,1.0,,,,,,,,,False,1.15
taker_absorption,BTCUSDT,long,18,6,0.6,2.5,0.012,0.06,585ab7bbd262,0,2.0,0.0129417856166711,0.0096942734329496,inf,0.0,1.0,,,,,,,,,False,1.15
low_volume_breakout,SOLUSDT,short,3,6,0.8,0.5,0.0,0.045,838e20226ce5,1,2.0,-0.0033505676135079,-0.0014921544992726,0.9359108285796992,-0.0465649489985453,0.5,,3.0,-0.0111164364448,-0.0031543760653316,0.8208552051680207,-0.0522059586410462,0.3333333333333333,,False,1.1456448860597155
settlement_drift,BTCUSDT,long,3,3,0.65,1.0,0.025,0.0,270b916ca2b0,1,170.0,0.0724216190354862,0.0007877161275367,1.1355093641427103,-0.2098606066841747,0.4352941176470588,-0.0014690164342254,109.0,-0.1733277504636997,-0.0015945814082843,0.7900048130529106,-0.2270100385650881,0.4770642201834862,-0.0042912254743649,False,1.1441011528869343
taker_momentum,SOLUSDT,both,48,6,0.9,1.25,0.012,0.018,e244e5972cd0,1,231.0,-0.1620656280174384,-0.0010373638728677,0.8679290817769595,-0.2299497657654392,0.4199134199134199,-0.0026817491535062,163.0,-0.160000106535105,-0.0009594053244067,0.8777296227483226,-0.2448683185050666,0.4233128834355828,-0.0029329012208588,False,1.1415047747364822
taker_absorption,BTCUSDT,long,30,9,0.8,1.0,0.012,0.045,ed00e9a99bd7,0,7.0,-0.0341442300957093,-0.0073670518416426,0.1875636433527224,-0.0575887805008497,0.2857142857142857,,10.0,0.0045329769534134,0.0007161168946163,1.0740517003948111,-0.0541339565474888,0.3,,False,1.1408322198066174
wick_reversal,BTCUSDT,long,12,2,0.65,0.5,0.018,0.06,7b5929b4b47e,2,105.0,-0.1650696351406209,-0.0024762243990435924,0.6309105190967139,-0.2570702875616294,0.41904761904761906,-0.00469633153493474,88.0,-0.05292657036900872,-0.00047911560082534614,0.9297834661452121,-0.130397311673619,0.48863636363636365,-0.003336931648261569,False,1.13737050523681
funding_taker_divergence,SOLUSDT,both,48,6,0.9,2.5,0.018,0.0,efa7d5615724,0,17.0,-0.1409637072815347,-0.0132161248049587,0.1415412039781917,-0.2065475382787012,0.1764705882352941,,4.0,0.0025731555328731,0.0012776143155571,1.086926257447238,-0.0576461297469953,0.25,,False,1.1371089677228232
wick_reversal,BTCUSDT,long,48,6,0.8,0.75,0.035,0.045,e1112a62e20b,0,30.0,-0.0012013750708684,0.0001807707224107,1.0205235490928672,-0.1116788454895173,0.4333333333333333,-0.0060503916634807,18.0,-0.05863832429616,-0.0029326529371056,0.7941860818639302,-0.0659826591426762,0.4444444444444444,,False,1.1367097429723938
low_volume_breakout,SOLUSDT,short,6,1,0.85,1.5,0.025,0.018,0163347797ce,1,54.0,-0.0387653029860868,-0.0009487194429906,0.8832248380823142,-0.1448810825363604,0.4814814814814814,-0.0047774127693982,60.0,-0.0814766128890679,-0.0012694009965236,0.8460513273844941,-0.144158234604474,0.5,-0.0050294276166832,False,1.134810867491037
settlement_drift,SOLUSDT,short,3,1,0.65,0.75,0.025,0.018,7a04b3546a83,1,227.0,-0.3236750817850898,-0.0024227999512275,0.7285780672699954,-0.4896867882484519,0.4581497797356828,-0.0043886052650738,151.0,-0.1211145278665974,-0.0007078110466237,0.9093544091498424,-0.3033805624134679,0.5231788079470199,-0.0029298506715881,False,1.1340781007276917
settlement_drift,BTCUSDT,both,6,6,0.7,1.5,0.018,0.045,a36a8c056d32,1,122.0,-0.031890946804537,-0.0002103804606522,0.9726130446551666,-0.2349524489459697,0.4590163934426229,-0.0029904224192909,71.0,-0.1360975559795414,-0.001811457588158,0.8273638678911838,-0.2664458608077138,0.3943661971830985,-0.0059134777610733,False,1.133754044525607
taker_momentum,SOLUSDT,long,18,6,0.9,2.0,0.025,0.045,793f8bd01a37,1,29.0,0.1336677206598038,0.007013792501796,1.6039636362957312,-0.0777816827976508,0.4827586206896552,-0.0024659640641817,25.0,-0.1440412281354548,-0.0058542478545172,0.6083210182239762,-0.1205569104375376,0.36,-0.0139952058397468,False,1.1336979838936183
settlement_drift,BTCUSDT,short,18,9,0.8,1.25,0.035,0.018,c28245a78420,1,86.0,-0.0121806685046411,-2.274561311608129e-05,0.9972760036952284,-0.2025460908161804,0.5581395348837209,-0.0035263505598788,47.0,-0.1054997967052481,-0.0021064059866613,0.8108478731264963,-0.1611367040580099,0.5957446808510638,-0.007546312221088,False,1.1335195252435142
wick_reversal,BTCUSDT,long,30,6,0.75,0.5,0.035,0.03,4c00b341fa29,2,67.0,-0.01923439015261552,-0.0002102582248316054,0.9759297773815365,-0.16260791803410024,0.4925373134328358,-0.004598578419948176,51.0,-0.1255985378368426,-0.002290397402508276,0.8213983995187218,-0.21572153445082354,0.45098039215686275,-0.008082557413585725,False,1.131574187143049
failed_breakout,SOLUSDT,both,30,3,0.55,1.25,0.018,0.06,f3bbeb257df5,2,171.0,-0.3749661214181885,-0.0038045813580488206,0.6972551771679851,-0.5865155169093987,0.3157894736842105,-0.0068047748883228384,150.0,-0.15076851078904974,-0.0008032077890743818,0.9246954764714455,-0.34062757924430676,0.4266666666666667,-0.003994390589964741,False,1.1310426607829778
failed_breakout,SOLUSDT,short,3,9,0.85,2.0,0.018,0.045,ecacf035f52e,2,98.0,-0.11298730053592632,-0.0014494549706040982,0.8927867252200782,-0.34411577665135384,0.29591836734693877,-0.006153795251155439,87.0,-0.17523140499825895,-0.0018457591290691677,0.8614212778857602,-0.31407658678207084,0.2988505747126437,-0.006659548400416273,False,1.1300887804632227
taker_momentum,SOLUSDT,short,6,3,0.7,0.5,0.035,0.045,a512f1fa6a84,1,178.0,-0.5049132301462481,-0.0055266946990723,0.6158847765676911,-0.669926705753046,0.3539325842696629,-0.0087430487308334,140.0,-0.1460482158494385,-0.0006637710930673,0.95061620384008,-0.4570979291845444,0.4357142857142857,-0.0051536258808564,False,1.1296638216764123
climax_reversal,BTCUSDT,long,6,2,0.8,0.5,0.018,0.045,f9799e13ac3f,2,39.0,-0.09558460122073043,-0.0037084783876496726,0.5759077210771635,-0.14794233782236532,0.38461538461538464,-0.00801758218794833,33.0,-0.02099664933393841,-0.0005021171342366855,0.931348829918363,-0.11908709758811797,0.48484848484848486,-0.005297145132118185,False,1.1276673699618858
low_volume_breakout,SOLUSDT,short,12,1,0.85,1.5,0.025,0.03,d5eef7fb0b5a,1,27.0,-0.0747531119070084,-0.0040929421715324,0.6218749504796545,-0.1549856207868761,0.3333333333333333,-0.0104653323967512,31.0,-0.0282880470070413,-0.0007301777182069,0.9170439865918938,-0.1091826542592956,0.4838709677419355,-0.0065600980386274,False,1.1276282075080124
taker_momentum,SOLUSDT,long,3,9,0.75,0.75,0.025,0.018,a1eb27762898,1,285.0,-0.2968307832572393,-0.0016251376309461,0.8528036798707523,-0.4389481612624781,0.5789473684210527,-0.0036288684078937,141.0,-0.1964814578476502,-0.0013263588587064,0.8777326145085996,-0.3150984994694694,0.5886524822695035,-0.0044570861088472,False,1.1270935380014504
wick_reversal,BTCUSDT,short,30,6,0.55,1.25,0.025,0.03,6c1ee8e69f19,0,21.0,0.0918006139800455,0.00651875801226,1.967467580857077,-0.073661086039496,0.6666666666666666,-0.0014766492033219,9.0,-0.0680968117361756,-0.0075847007555115,0.454633597150384,-0.0863578776164826,0.3333333333333333,,False,1.126223047516317
failed_breakout,SOLUSDT,both,18,2,0.75,1.25,0.0,0.018,c6e87b12dfe8,2,137.0,0.15722332035134756,0.0019069280294912517,1.260282365275504,-0.20286749744057075,0.656934306569343,-0.0015125626495163203,126.0,-0.30715425883065306,-0.002561365961163417,0.7600012134644437,-0.43007449648147134,0.5555555555555556,-0.006323530661394459,False,1.1243114766032067
