family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
climax_reversal,SOLUSDT,short,6,3,0.7,0.75,0.035,0.018,3c2db113817a,2,58.0,0.1126792089487573,0.0029944856324622,1.3532750404177067,-0.0919489104900215,0.7068965517241379,-0.0017984508081584,36.0,0.0158890195805194,0.0006791149320584,1.0722422402167062,-0.079723799532538,0.6388888888888888,-0.0053727136651993,False,1.5498607592580333
climax_reversal,BTCUSDT,both,30,1,0.8,1.0,0.035,0.0,1457cf1a156e,4,47.0,0.0137767791457212,0.0006106847609285,1.103326046966243,-0.0638644067470944,0.5531914893617021,-0.0035734021477189,53.0,0.0366910219997351,0.0008043752669515,1.1543161809790774,-0.1432836263004827,0.5094339622641509,-0.002841364230676,True,1.5496530529171961
climax_reversal,SOLUSDT,long,30,6,0.9,2.0,0.012,0.06,265771c8bce8,2,2.0,-0.0181207835051396,-0.0136,0.0,-0.0136,0.0,,6.0,0.0273730984355617,0.0048850986076916,1.5387976405542236,-0.0270150400000001,0.3333333333333333,,False,1.545640915163114
taker_momentum,SOLUSDT,long,12,1,0.7,0.5,0.035,0.03,5c1ecd341ea8,4,356.0,-0.0782133424564112,-6.070431911126502e-05,0.9939622092482524,-0.3521415529127787,0.5,-0.0020984872356668,182.0,0.1664261582698125,0.0010102493507439,1.1535954940119253,-0.1213639705261006,0.4725274725274725,-0.0012519683365747,False,1.5430888068162667
taker_momentum,SOLUSDT,long,12,6,0.85,2.5,0.035,0.03,91495322e0c6,1,8.0,0.0843105350885238,0.0155394260562298,3.719675259685929,-0.0453762383034256,0.75,,4.0,-0.0806546834353022,-0.02039032,0.2595961630689349,-0.0720124934220001,0.25,,False,1.5413188331001844
wick_reversal,BTCUSDT,long,3,2,0.9,0.5,0.0,0.03,786f01c36e05,0,27.0,-0.028343101512731,-0.001536337408847,0.6643529130029378,-0.0596357339849882,0.4444444444444444,-0.0050106985622637,18.0,0.0268609513308355,0.0017967329755306,1.3007732152907268,-0.0935668076705579,0.7222222222222222,,False,1.5400119726744639
failed_breakout,BTCUSDT,long,30,1,0.8,0.75,0.035,0.03,857bd6f032f2,2,34.0,-0.0659705413618051,-0.0029340105931122,0.4740998958692049,-0.1283228715281542,0.3823529411764705,-0.0064042157638688,39.0,0.0528935367228455,0.0014099642304356,1.3567499022417222,-0.1017800002075645,0.5128205128205128,-0.0021555738276084,False,1.5359082499766554
low_volume_breakout,SOLUSDT,long,30,3,0.9,1.0,0.025,0.06,e1423191acf0,3,2.0,0.0310909393149885,0.0233672563341035,inf,0.0,1.0,,4.0,-0.0665868185942124,-0.0169275853185044,0.1506192347957368,-0.0776177966044644,0.25,,False,1.5339725301471838
taker_absorption,BTCUSDT,long,48,9,0.75,1.0,0.012,0.018,c4cbd2173ea8,0,9.0,0.0088468191301946,0.0015683503239032,1.2543689702255365,-0.0271631734430838,0.5555555555555556,,13.0,0.0065285843843796,0.0005954459220661,1.0932915179241498,-0.0271688888079999,0.4615384615384615,,False,1.5339528035991823
taker_absorption,SOLUSDT,long,18,3,0.9,0.5,0.025,0.0,a885649ca5ac,3,9.0,0.2415520244115732,0.0424720135273785,5.375157039188014,-0.0547550927254899,0.5555555555555556,,7.0,-0.0844654315691189,-0.012415088143052,0.1541721193889494,-0.0922101705042756,0.2857142857142857,,False,1.5330557614966696
funding_taker_divergence,SOLUSDT,long,3,9,0.9,1.25,0.025,0.045,0d6d44c79a7e,3,33.0,-0.2187504780537321,-0.0107335938450756,0.4679843279264171,-0.2900310019356319,0.2424242424242424,-0.0181714582878788,21.0,0.0881106414231254,0.0045476806459978,1.347019799856573,-0.0881869225895772,0.4761904761904761,-0.0069505086013318,False,1.5328419749866002
taker_momentum,SOLUSDT,long,30,9,0.6,2.5,0.0,0.0,49c8b89742a1,1,8.0,0.0313529670039303,0.0073108033771292,1.443805851108512,-0.1215747767300455,0.75,,7.0,-0.0015563004376721,0.0003023678823995,1.0265545847596649,-0.0785444842682491,0.5714285714285714,,False,1.5314975575382261
failed_breakout,SOLUSDT,long,18,3,0.8,1.25,0.0,0.018,d3d078c2eb73,5,51.0,0.263162704276082,0.007011575642273407,2.5292631199659095,-0.05007472784541589,0.7254901960784313,0.003264795759310433,52.0,-0.1912997390086697,-0.0036205359936986076,0.6937289049308416,-0.2451363078524348,0.5,-0.010867820452420397,False,1.5311460621667425
settlement_drift,BTCUSDT,both,18,9,0.65,1.25,0.018,0.045,016d7c5aee30,4,154.0,0.0819760876693065,0.0010487646784836,1.1093034174525545,-0.1886367244109703,0.4285714285714285,-0.0021290888973285,100.0,0.0920945066438643,0.0011850337817799,1.1161987689892536,-0.1652011748926489,0.42,-0.0030061591937643,False,1.5274785917586136
funding_taker_divergence,BTCUSDT,both,3,9,0.55,1.5,0.012,0.03,58fb5b0e5957,5,29.0,-0.04708754502733292,-0.002379827812789313,0.6827807256505876,-0.08565578407923524,0.3793103448275862,-0.006878035237695412,26.0,0.050138126765842284,0.0020557254719524467,1.2754228665374263,-0.10356864563126389,0.4230769230769231,-0.0038771911311197703,False,1.5269306522065924
taker_momentum,BTCUSDT,long,48,2,0.65,1.5,0.018,0.03,789033fc911a,4,83.0,0.1999712150600257,0.0034162443865531,1.7744725180107306,-0.0693892866240967,0.4698795180722891,0.0004945971346729,74.0,-0.0412754236685795,-0.0004806602141819,0.9102495711895224,-0.0885575844448556,0.4729729729729729,-0.0029089671541193,False,1.520996096576133
settlement_drift,SOLUSDT,both,12,3,0.65,0.75,0.0,0.045,b5d01bd77c9c,4,350.0,0.5765370775990508,0.0024500680306977,1.214071399727361,-0.3239102130659083,0.5085714285714286,-0.00041150914547,232.0,0.0891051072511739,0.000843949847374,1.073081930421088,-0.3965930529895135,0.4741379310344827,-0.0025271202496999,False,1.5202831971384578
taker_absorption,SOLUSDT,short,48,9,0.9,1.25,0.0,0.018,36c14d31792b,3,1.0,0.0109498986765772,0.01644321,inf,0.0,1.0,,4.0,-0.0974712468074423,-0.0246060422532085,0.1428270732633557,-0.0931704523244812,0.25,,False,1.518459261561495
low_volume_breakout,SOLUSDT,both,3,1,0.7,1.5,0.0,0.03,02ee2b5ca62f,1,210.0,0.3217744010233463,0.0021807029021953,1.3264553417713758,-0.2388848890459484,0.4619047619047619,-8.919656616140525e-05,157.0,0.0246289941995889,0.0003008095401118,1.0454630445569182,-0.1463271569208644,0.4267515923566879,-0.0020301752661707,False,1.515879662726797
funding_taker_divergence,BTCUSDT,both,3,6,0.8,1.5,0.035,0.06,d028d0845675,3,29.0,0.0429570185007346,0.0023587512290924,1.4819378250121382,-0.0405705763732536,0.5517241379310345,-0.0032959010422501,25.0,-0.0068535553871128,-1.7707960143483174e-05,0.9979435015940348,-0.1462301854466297,0.56,-0.0074608044999548,False,1.514908351501505
low_volume_breakout,BTCUSDT,both,12,9,0.55,0.75,0.025,0.045,0fcba086f19f,1,,,,,,,,6.0,0.0169908480101894,0.0030271673838956,1.510497889337716,-0.0266000000000001,0.5,,False,1.5147456013402631
funding_taker_divergence,SOLUSDT,short,30,6,0.9,1.5,0.018,0.018,231801706ad5,0,36.0,-0.0747568436855589,-0.0030718164099089,0.7028254878256867,-0.1037554192302385,0.4722222222222222,-0.0077967050679509,15.0,0.0287031899176735,0.0020436013333333,1.260739107361684,-0.0388158400000001,0.6,,False,1.5139038255800927
climax_reversal,BTCUSDT,long,30,6,0.8,0.5,0.012,0.018,e63b63317e2f,2,38.0,0.1126297869892138,0.0043108538432566,1.892480730213829,-0.0319982626915243,0.5789473684210527,0.0005502067643899,44.0,-0.0475122716913171,-0.0010067234330936,0.8619588700645201,-0.0939793959290578,0.4545454545454545,-0.0044256744988047,False,1.512449057716531
funding_taker_divergence,BTCUSDT,long,6,9,0.55,1.25,0.0,0.03,e9ea2a65d4f5,5,20.0,0.03182080011526289,0.0025461452905865033,1.4116580763906639,-0.06880859213269741,0.55,-0.005175766604241669,23.0,-0.007903586670215068,0.00021804369472927946,1.0177361736397708,-0.16119276420523232,0.5217391304347826,-0.011883561426214027,False,1.5098406037089491
low_volume_breakout,BTCUSDT,short,6,3,0.55,0.5,0.0,0.0,dc550d4b0151,1,1.0,0.0117980984334298,0.0177206466091478,inf,0.0,1.0,,2.0,-0.0028717664700552,-0.0014343359821395,0.1091347944830683,-0.0032200965381901,0.5,,False,1.5084168528655544
climax_reversal,SOLUSDT,short,48,2,0.6,1.25,0.035,0.06,69016865f7bf,2,70.0,-0.2461646745938691,-0.0054421555346649,0.6920864606375593,-0.4310377059992502,0.3714285714285714,-0.0120474534465369,41.0,0.086760203151778,0.002412670900811,1.2426429163753792,-0.172798908665836,0.4878048780487805,-0.0046195352366294,False,1.5065632283864694
wick_reversal,BTCUSDT,short,30,9,0.8,1.5,0.025,0.045,184d4325ef55,5,7.0,0.05031173552146595,0.010915434569215763,2.4362413906862894,-0.052492439999999974,0.7142857142857143,,4.0,-0.009510723150135236,-0.002274946384377286,0.6554180526000012,-0.026408189999999943,0.75,,False,1.5057248585526686
climax_reversal,BTCUSDT,long,30,2,0.75,2.0,0.0,0.045,72bbc1ffc053,2,4.0,0.0383315965476229,0.0144633104177573,3.5434563705311013,-0.0227459147093406,0.75,,10.0,-0.1115776201116479,-0.0112774770878213,0.2909165204628863,-0.1067028144203087,0.3,,False,1.5032318451208597
climax_reversal,SOLUSDT,short,30,2,0.55,2.5,0.018,0.045,2789df76c43f,2,25.0,-0.1310282060149261,-0.0081289808489522,0.4610989447049041,-0.1734838608139012,0.2,-0.0148633423378196,12.0,0.0355262842562582,0.0032484534785426,1.331644543203593,-0.0576550495360002,0.4166666666666667,,False,1.501910744914374
taker_momentum,SOLUSDT,long,18,6,0.75,1.5,0.012,0.0,313742b829a5,1,66.0,0.399813972085391,0.0085005455593518,1.8985117059854288,-0.1855715006907137,0.2727272727272727,0.0003581721242547,53.0,-0.0959467023419454,-0.0014684517643652,0.8611563064557377,-0.1854753572516755,0.2075471698113207,-0.0075128159354503,False,1.5016487279651514
settlement_drift,SOLUSDT,both,3,2,0.85,2.0,0.018,0.018,c5b255205baf,4,21.0,0.0179066596218355,0.0014024320977828,1.194848053792017,-0.1049540568189624,0.5238095238095238,-0.0047629699510205,19.0,0.009571088314763,0.0006538316778088,1.0791847283564064,-0.0473024357094251,0.5789473684210527,,False,1.4997743192623032
settlement_drift,BTCUSDT,both,12,2,0.9,1.0,0.0,0.018,421694e74d5f,1,275.0,0.0868908820833296,0.0005165251332697,1.125292224351433,-0.1810422302331039,0.4072727272727273,-0.0005985150841417,174.0,0.0619306172792577,0.000440106902358,1.090299787403867,-0.1683109987331857,0.4942528735632184,-0.00122300659579,False,1.4996347202466827
climax_reversal,BTCUSDT,long,18,3,0.85,0.5,0.035,0.03,fdc5876a68b5,4,26.0,0.0672479571572965,0.0038835383846434,1.9332975503950331,-0.067096213884871,0.5769230769230769,-0.0013727906081427,33.0,-0.0596462605522211,-0.0016144488485434,0.8371403282165524,-0.1893187820993378,0.5151515151515151,-0.0079754901181805,False,1.4988829057167585
funding_taker_divergence,BTCUSDT,both,30,9,0.55,1.5,0.025,0.045,b450713c8f48,0,36.0,0.06610356704811,0.0029882849629272,1.3295028844260397,-0.1090203046200712,0.5277777777777778,-0.0039521539246095,34.0,0.0006439359845022,0.0003640101510468,1.032988054350002,-0.1751532413719687,0.5,-0.0071996015234454,False,1.4984750478952416
taker_momentum,SOLUSDT,short,6,1,0.65,1.5,0.012,0.06,00847f7264c7,1,60.0,-0.1647532217498765,-0.0044215530958485,0.4085719930228822,-0.2393272334545755,0.3166666666666666,-0.0067617996169239,43.0,0.092103600870502,0.0022702484393502,1.3317425924553492,-0.0700817453525629,0.4186046511627907,-0.0027595248731489,False,1.4977686902309835
low_volume_breakout,SOLUSDT,both,12,9,0.7,2.5,0.0,0.018,b9dedf61c279,3,167.0,-0.1550256054095332,-0.0008525734765997,0.9333167585958893,-0.4388214347910092,0.7425149700598802,-0.0054907016737863,133.0,0.1410303980508487,0.0014623895065244,1.1349416128852816,-0.2126441574254304,0.7518796992481203,-0.00303047710335,False,1.496860077906555
settlement_drift,SOLUSDT,both,6,3,0.6,1.0,0.018,0.03,bce2b804e505,4,296.0,-0.3915413547700449,-0.0022948981189207,0.788460141297677,-0.5737226120440554,0.3682432432432432,-0.0043676397212102,201.0,0.2654933032585536,0.0013936078751163,1.1541673461055892,-0.2227282062395036,0.4676616915422885,-0.0010342996674551,False,1.4965017213744145
funding_taker_divergence,SOLUSDT,both,30,2,0.9,0.75,0.0,0.018,275551264efc,3,268.0,-0.2707008386520595,-0.0014328015430719,0.8577760121472023,-0.4262090623620167,0.582089552238806,-0.0038675469106194,200.0,0.2069043877319576,0.0011500235414411,1.143915952331967,-0.1645513729809131,0.595,-0.0012759981101207,False,1.495863653516477
low_volume_breakout,SOLUSDT,short,18,2,0.65,1.25,0.035,0.06,610cb3ecc15f,1,11.0,-0.0274938064212028,-0.0034622439815732,0.68904527894606,-0.1117319985823445,0.3636363636363636,,17.0,0.0356316543533883,0.0024892735095032,1.245619527074972,-0.0898716741564759,0.3529411764705882,,False,1.4956932882944398
settlement_drift,BTCUSDT,both,18,3,0.65,1.5,0.0,0.03,8235d0a37727,4,117.0,0.1505852251409105,0.0019630206801598,1.3630457449903894,-0.0972805320330669,0.5042735042735043,-0.0007288556219773,77.0,-0.0077027584971676,0.00010387181819,1.0141751802738723,-0.1649901014280553,0.5064935064935064,-0.003706849792281,False,1.4893155013962167
climax_reversal,SOLUSDT,long,6,1,0.8,0.75,0.0,0.018,451608937f9c,4,30.0,-0.0230946806451469,-0.0010367602593922,0.845757160659406,-0.0809845615098627,0.4,-0.0058479800423837,30.0,0.034894534126135,0.0013039448433025,1.1824980983017683,-0.0742602461160129,0.6333333333333333,-0.0042992157244417,False,1.487236738064094
low_volume_breakout,SOLUSDT,both,3,9,0.6,1.0,0.012,0.03,4e069cbf7b88,3,101.0,-0.1284924146664786,-0.0018646263941355,0.8079648386420413,-0.232503903861144,0.2871287128712871,-0.0048968668062195,72.0,0.1012089048538769,0.0015403304166666,1.177074654869502,-0.0652755545840914,0.3611111111111111,-0.0025368823402777,False,1.4851645746076856
funding_taker_divergence,BTCUSDT,short,3,1,0.9,1.5,0.0,0.03,730928caec48,5,19.0,0.02132943991024483,0.0017218772588942872,1.631995668768636,-0.03877102107372543,0.5263157894736842,,13.0,-0.004795794270893383,-0.0003151371831575074,0.9143591230943976,-0.018647264418328757,0.38461538461538464,,False,1.484358658595697
funding_taker_divergence,SOLUSDT,both,6,2,0.6,1.25,0.0,0.06,b4c013ec0297,0,59.0,0.1199053708698469,0.0033887295188302,1.3085781626546116,-0.1451372062370468,0.4576271186440678,-0.0033925051056754,52.0,-0.0052358641810129,0.0002716473142872,1.0260462776772596,-0.1445381193137593,0.4615384615384615,-0.0058178513907266,False,1.4827396685611205
settlement_drift,SOLUSDT,long,6,6,0.6,2.0,0.035,0.03,1e3383c27865,1,18.0,0.0680662287486175,0.0059150137786998,1.5220392116445822,-0.072008287651,0.6111111111111112,,14.0,-0.0152571820010202,-0.0006689228907263,0.9518955570686072,-0.1162366922291614,0.5714285714285714,,False,1.4807949856439557
settlement_drift,SOLUSDT,both,18,3,0.65,2.5,0.0,0.018,fcfe14cba612,4,11.0,0.0441618992325321,0.0060157723150515,2.355278164934004,-0.0285672250451903,0.6363636363636364,,8.0,-0.0268475058113317,-0.0032190122704242,0.6602102074517379,-0.0455367959314018,0.5,,False,1.4778456887258062
funding_taker_divergence,SOLUSDT,long,6,9,0.6,0.75,0.0,0.045,42878087797f,5,57.0,0.05836280598296417,0.0023139250764811,1.1351263327985008,-0.16134681105488602,0.5087719298245614,-0.0067473390427602075,48.0,0.01785460362625635,0.0013150856878952927,1.0751736055738699,-0.32413430792207887,0.5,-0.008797591552367864,False,1.4769314729599092
failed_breakout,SOLUSDT,short,30,2,0.55,1.5,0.018,0.03,587042de5fbf,2,103.0,-0.1449443460873105,-0.0020613565363739,0.8062378151202076,-0.3192820453450702,0.4174757281553398,-0.0054695800436987,71.0,0.0885307136678144,0.001394079307139,1.1694065238166094,-0.1240097198704743,0.4507042253521127,-0.002406422210408,False,1.4737224375256355
taker_momentum,SOLUSDT,long,18,1,0.65,0.5,0.0,0.06,89fb2f9b8a30,4,334.0,0.3053916628721236,0.0014990984759353,1.186215294530367,-0.3296251894873466,0.4461077844311377,-0.0007584417218835,179.0,0.026460265362481,0.0003151901642504,1.0512573047403069,-0.2145714247663287,0.4189944134078212,-0.0020091695939007,False,1.4730477241665554
climax_reversal,SOLUSDT,both,30,3,0.85,0.5,0.035,0.06,6340b778b2f0,4,61.0,0.0275070773657544,0.0012846051755527,1.089990165615244,-0.2869872621534659,0.4590163934426229,-0.0060103031774545,54.0,0.0334598195458271,0.0012133157349063,1.0830707423599837,-0.1876225731521407,0.4444444444444444,-0.0066782503405061,False,1.4729322552117758
taker_momentum,SOLUSDT,both,12,6,0.8,0.75,0.018,0.03,d9c06c83d816,4,402.0,-0.2495352465685935,-0.0008079021524895,0.9299533924071344,-0.494759422324414,0.4004975124378109,-0.002605133755833,251.0,0.205284185944863,0.0010025965789432,1.0957666087244178,-0.2749129626070835,0.446215139442231,-0.0013883402333365,False,1.4725713425531304
funding_taker_divergence,SOLUSDT,both,12,3,0.55,2.0,0.0,0.018,b2e8a40a2990,0,33.0,-0.0418369112593073,-0.0015035402526047,0.864630243194835,-0.1686637145882945,0.6666666666666666,-0.0103847039311054,13.0,0.0152687917025686,0.001609429343659,1.1651642550815866,-0.0887617437729582,0.6923076923076923,,False,1.471602038125421
taker_momentum,BTCUSDT,short,18,3,0.6,1.5,0.035,0.018,4402a8e39b46,4,52.0,0.1024332189576053,0.0028611450023105,2.118367187004579,-0.0445936708983152,0.5192307692307693,0.0006836574714206,34.0,-0.0782057262200783,-0.0022244800826294,0.7485971646945437,-0.1675086324982756,0.4705882352941176,-0.0073946462759997,False,1.4704742485911266
wick_reversal,BTCUSDT,long,48,9,0.9,0.5,0.0,0.045,8bf1e2af468a,5,29.0,0.10378244409261339,0.005339735940305316,1.96364713719442,-0.1042294038474536,0.6896551724137931,-0.0009281294971020017,18.0,-0.05081579221042076,-0.0025571240067633503,0.7939539237249437,-0.10659260466542819,0.5,,False,1.4685264736903854
wick_reversal,SOLUSDT,both,48,9,0.6,1.0,0.0,0.045,bbf1255f079b,0,47.0,0.0862107017169819,0.0041166821618687,1.2124680384404771,-0.2451038331627065,0.6170212765957447,-0.0092130098906598,20.0,-0.0250186290311438,0.0011967107736044,1.0501829329181604,-0.2800191719424728,0.65,-0.0234454850990822,False,1.4682920891145415
settlement_drift,BTCUSDT,long,48,2,0.9,1.0,0.0,0.018,64ce969f3a8b,1,138.0,0.1197775047259284,0.0012924659061526,1.3586684684536392,-0.0890784391190571,0.4420289855072464,-0.0003118204119114,94.0,-0.0109416826475123,-3.676779526498195e-05,0.9926100896116478,-0.1205591820741652,0.4361702127659574,-0.002124904778779,False,1.4654086329085434
funding_taker_divergence,SOLUSDT,short,30,3,0.75,1.5,0.035,0.018,b06bf69a5cfa,5,36.0,-0.00019532092102103604,0.0002314805241526115,1.0243629737351854,-0.10765795815870094,0.6388888888888888,-0.005953063095135806,14.0,0.010303957739267622,0.0009772774797799824,1.1018042934592718,-0.05333779314128673,0.6428571428571429,,False,1.4629073237014036
taker_momentum,BTCUSDT,long,30,1,0.65,2.5,0.035,0.03,285f9d20cd41,4,7.0,0.0232540454244656,0.0049879835543158,4.028967653346699,-0.0114950498516349,0.7142857142857143,,10.0,-0.0676438797781815,-0.0069155712925213,0.0778670641997393,-0.060429435570014,0.2,,False,1.4609560942551938
failed_breakout,SOLUSDT,long,6,2,0.6,1.25,0.0,0.03,e47f19e38a86,2,222.0,0.1104796442480706,0.000956756296887,1.1149181691703711,-0.2982339984108865,0.509009009009009,-0.0014847006332611,171.0,0.0445429671778407,0.0005627832435438,1.0589842144984432,-0.2144083287766425,0.5263157894736842,-0.0024527377349195,False,1.4603413155025333
settlement_drift,SOLUSDT,both,12,9,0.8,1.5,0.018,0.045,9853974938b3,1,127.0,0.0207402717051474,0.0006053837243033,1.0504844528749726,-0.208529454929224,0.3622047244094488,-0.0033026290553668,84.0,0.0507653967998547,0.0010032256428302,1.0781857986375425,-0.1831967348923041,0.3452380952380952,-0.0041080058185854,False,1.4585467063437465
settlement_drift,BTCUSDT,both,12,9,0.7,1.25,0.035,0.0,615fba41d515,4,142.0,0.2376193253489384,0.0027499463078077,1.265945022212423,-0.212387819590386,0.4788732394366197,-0.0015238078181537,88.0,-0.0151553293427618,0.0001976347929012,1.0176636251411153,-0.1579491797373614,0.5,-0.0044004955099019,False,1.4569555505797729
climax_reversal,BTCUSDT,both,30,1,0.8,2.0,0.018,0.045,5f19479d2ace,2,21.0,0.0549881229942272,0.0040056574933483,1.7978265599401326,-0.03881584,0.6666666666666666,-0.0027336251406995,17.0,-0.0190936124901637,-0.0010135377556519,0.8321051437960804,-0.0603725546900646,0.3529411764705882,,False,1.456571036652586
low_volume_breakout,SOLUSDT,short,30,2,0.55,2.5,0.012,0.018,1e67727df9e7,1,28.0,-0.0724110192389916,-0.0039245473355961,0.5442011511145151,-0.137290574071196,0.2857142857142857,-0.0079847645786484,38.0,0.0600557092986133,0.0016446179578879,1.2510095450048846,-0.1128317855706444,0.5,-0.0023023422131647,False,1.4564938752196182
wick_reversal,BTCUSDT,short,48,3,0.7,1.0,0.0,0.045,60fdc8141ccd,0,32.0,0.0956131759180516,0.0044345623319437,2.089653051866641,-0.0441893219136503,0.59375,-0.0007528417244357,9.0,-0.0176005606456677,-0.0018764229930343,0.7291824977708339,-0.053786559379737,0.5555555555555556,,False,1.4561609257627413
settlement_drift,SOLUSDT,both,12,1,0.75,0.75,0.0,0.045,3d466205b14c,1,425.0,0.2793160397419969,0.0011311717612289,1.1419829528902234,-0.4214582687545392,0.4470588235294118,-0.0006954675754274,292.0,0.0393995892401759,0.0003024720247545,1.0460778148837222,-0.2918875339852256,0.4452054794520548,-0.001544006032711,False,1.4556217457053444
funding_taker_divergence,BTCUSDT,long,48,6,0.85,1.5,0.018,0.06,75566a043c8b,0,21.0,0.0933607625710974,0.0067582887567475,1.9569113318080351,-0.0507278669404349,0.4285714285714285,-0.0026535510375468,22.0,-0.0512342096896412,-0.0021538452921882,0.7816175709793274,-0.0892637796993156,0.3181818181818182,-0.0092129247999188,False,1.4537279846897295
failed_breakout,SOLUSDT,both,18,3,0.7,2.0,0.0,0.03,58c252320c53,5,155.0,0.39389381092979536,0.0036900472607912364,1.4009857978304618,-0.269549735104908,0.5935483870967742,-0.0005048672031041103,143.0,-0.09923254144176752,-0.00016956990977078312,0.986836377417599,-0.2944767362033439,0.5314685314685315,-0.004716056102778705,False,1.4523732712978188
funding_taker_divergence,SOLUSDT,both,6,1,0.8,1.0,0.035,0.045,6319367de76c,0,121.0,-0.0565888618353968,-0.0004202204209409,0.9567196344876302,-0.2087167273990777,0.396694214876033,-0.004059484321849,94.0,0.0575115049650085,0.0008560831949061,1.102572135269766,-0.1895804127548284,0.5319148936170213,-0.0028976560632208,False,1.4518018835816886
climax_reversal,SOLUSDT,long,3,2,0.65,1.25,0.0,0.06,fc4f76a405c0,2,29.0,-0.0447346162536658,-0.002020272053366,0.8084740647347664,-0.1114215946082689,0.5172413793103449,-0.0098267865697771,24.0,0.0313324259906635,0.0017588310735922,1.1609004848193023,-0.1026222561642216,0.5,-0.0091875847656982,False,1.4516995139741362
taker_momentum,SOLUSDT,short,12,1,0.85,2.5,0.0,0.03,be09faea1b77,4,10.0,0.0229980297128518,0.0036934870870091,1.4335034141546654,-0.0641174139275404,0.6,,6.0,-0.0032985026111157,-0.0003981703317004,0.947807850315473,-0.0223363973869388,0.3333333333333333,,False,1.4487094196168269
settlement_drift,BTCUSDT,short,12,3,0.65,1.0,0.035,0.018,db32208d512b,4,135.0,0.0389075782420562,0.0005117702510413,1.1021656420099049,-0.1335346545984211,0.4444444444444444,-0.0013608227208333,70.0,0.0188539322448051,0.0004249690412654,1.0581659589962733,-0.1258997025388939,0.5571428571428572,-0.003101937267899,False,1.4486374167609413
funding_taker_divergence,BTCUSDT,long,48,9,0.55,0.5,0.018,0.045,0273f5e72646,5,81.0,0.14805509613774848,0.002817364106133298,1.3568229268237686,-0.13358823214016147,0.48148148148148145,-0.0013689681683694752,62.0,-0.030095378496163838,-0.0002003407694873419,0.9808670822057248,-0.20448790987302956,0.3709677419354839,-0.004887937196481554,False,1.4482312619700028
taker_momentum,SOLUSDT,short,30,3,0.85,1.5,0.018,0.0,d351f871e70a,1,64.0,-0.0910021527485008,-0.002041024193378,0.7855537390023176,-0.2066125398014284,0.4375,-0.0061609534159146,49.0,0.0657572267687869,0.0016193146353138,1.1555396596218646,-0.1153399455271806,0.4693877551020408,-0.0042280826270879,False,1.4469227749648723
taker_momentum,BTCUSDT,long,30,2,0.9,1.25,0.025,0.018,831a73b3808d,4,136.0,0.0607262040690159,0.0007389172142928,1.142971151847543,-0.1069049698319578,0.4411764705882353,-0.0010687050305751,107.0,0.0143783771924839,0.0002178327435465,1.042835680399664,-0.0795177361588943,0.4953271028037383,-0.001842302117581,False,1.4464701778444249
funding_taker_divergence,SOLUSDT,long,3,1,0.7,1.5,0.018,0.06,b5b31841a35e,5,21.0,-0.12668783026227803,-0.009524017111431717,0.1956273213080764,-0.17094125720655395,0.2857142857142857,-0.014328345139014112,10.0,0.027935182206154874,0.0030686991755926383,1.3709159305592151,-0.03881584000000038,0.5,,False,1.4463692885685804
taker_momentum,SOLUSDT,long,3,3,0.65,1.0,0.025,0.03,0135c7b06c9a,4,201.0,0.2075481064925326,0.0017125208777527,1.1583167803373178,-0.202155935391989,0.4975124378109453,-0.0012047440056639,100.0,0.0115266453329714,0.0003900439142849,1.0373115263125965,-0.1729338012454117,0.49,-0.0034689820286506,False,1.4456040607639005
funding_taker_divergence,SOLUSDT,both,3,9,0.7,2.0,0.025,0.0,7fbdee5837ce,0,19.0,0.0486171168330855,0.0047080836280301,1.3066423890112997,-0.1286518784047348,0.4210526315789473,,9.0,-0.0074971083989456,-0.0001997738969902,0.9873299112517788,-0.0777342507439292,0.3333333333333333,,False,1.4427804703059972
settlement_drift,SOLUSDT,short,3,9,0.85,0.75,0.035,0.06,66b36bd61271,4,169.0,-0.053556317876395,0.0003347886624213,1.018183226134875,-0.4473971685501484,0.4260355029585799,-0.0047803659494045,111.0,0.0514429034980192,0.0012876670436161,1.0706766713323992,-0.33475307723123,0.4414414414414414,-0.0047607700832937,False,1.4399015263541104
taker_absorption,BTCUSDT,long,6,9,0.8,0.75,0.0,0.018,e712ec91f6b5,3,18.0,0.0707796565674963,0.0058054636856424,2.3730706815119382,-0.0383564537415133,0.6666666666666666,,20.0,-0.0861703810661708,-0.0042669233011877,0.6287567268568788,-0.1451319949772992,0.55,-0.0123005615257892,False,1.4377888701195143
funding_taker_divergence,SOLUSDT,long,30,6,0.8,1.0,0.025,0.03,d5d077f6594d,0,66.0,-0.3519896030182208,-0.009515181686924,0.4425696191544946,-0.4755291049087154,0.2878787878787879,-0.0142496374012425,49.0,0.1305175619759742,0.0028460012434726,1.249687102722376,-0.1022294237428464,0.5306122448979592,-0.0035693880073184,False,1.4372158599204425
taker_absorption,SOLUSDT,both,48,9,0.65,2.0,0.035,0.0,89bfe0a6678f,3,2.0,-0.047727666236366,-0.0359569849999999,0.0,-0.0353139699999999,0.0,,4.0,0.0272989092141828,0.0078816503725695,1.430273112855598,-0.0366056599999998,0.5,,False,1.4370978401591439
