family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
funding_taker_divergence,BTCUSDT,both,18,6,0.6,0.75,0.035,0.018,3dab7d37ce9b,0,160.0,-0.0632628583043175,-0.0004439123819371,0.941554515404811,-0.1830066433347282,0.53125,-0.002837159154524,99.0,-0.1703291198856331,-0.0016980733459531,0.8053792511967249,-0.2305405296715396,0.494949494949495,-0.0049478799177383,False,1.0923410516170007
taker_momentum,SOLUSDT,short,48,9,0.85,2.5,0.035,0.06,f97140818683,1,6.0,-0.011641614930791633,-0.0025928276768823547,0.7871824068222413,-0.0717641,0.6666666666666666,,4.0,-0.016221890947648143,-0.0033344437996110383,0.8175406949597239,-0.07176409999999978,0.5,,False,1.0889990646105963
taker_momentum,BTCUSDT,both,30,2,0.6,1.25,0.018,0.018,adfd4de163c0,1,223.0,-0.07811554065222304,-0.0004697709622627949,0.9120746221583862,-0.19408601476037624,0.40358744394618834,-0.0018536914845699204,159.0,-0.18090382976158925,-0.0011637465973632413,0.8149682076609819,-0.2594539510504298,0.46540880503144655,-0.002896038809525928,False,1.0889683679760198
low_volume_breakout,SOLUSDT,long,3,2,0.8,1.25,0.035,0.03,d7a7124b7f91,1,91.0,0.2710434445211092,0.004281016223982885,1.4514989761540038,-0.11404328926028229,0.6043956043956044,-0.000321543534018108,53.0,-0.23689147455495352,-0.004778977522578772,0.6401261409830471,-0.22965316276653136,0.4528301886792453,-0.01041009420677824,False,1.08892791399821
taker_momentum,BTCUSDT,short,6,2,0.7,2.0,0.018,0.03,aaf902e24dbc,1,12.0,-0.018081492671979338,-0.002187901219591866,0.6417920915499858,-0.05812125515567801,0.4166666666666667,,14.0,-0.013866670357386535,-0.0008765912119786309,0.8670165125674766,-0.05437381965119159,0.5714285714285714,,False,1.088177077020625
low_volume_breakout,SOLUSDT,both,30,3,0.6,1.25,0.035,0.03,672fa761bfcb,1,18.0,0.02876968615116149,0.0027661046239400924,1.2318153477491611,-0.12875789906451696,0.6111111111111112,,21.0,-0.11938051685482143,-0.005566930156338575,0.6860446825297636,-0.13560669619534693,0.42857142857142855,-0.016741873642232685,False,1.0873349250282645
taker_momentum,SOLUSDT,both,18,9,0.75,0.75,0.018,0.018,e19fc7973f2a,1,432.0,-0.4119504201131927,-0.0016775496621223448,0.8289088587901794,-0.591516081542334,0.4976851851851852,-0.003113558225279687,290.0,-0.32172240105366445,-0.001175087557894755,0.876827166077149,-0.3953474607898727,0.5137931034482759,-0.002861133517241385,False,1.0865146663902956
wick_reversal,SOLUSDT,long,18,6,0.7,0.75,0.012,0.045,b06bf51b9dc0,0,37.0,-0.0702201419328648,-0.002732103685767,0.7371529013685865,-0.1724523426569614,0.2162162162162162,-0.0080339838766734,33.0,-0.0595960308259971,-0.0016169610635456,0.8432308994457551,-0.1026984411305202,0.2424242424242424,-0.0075099377946106,False,1.0863354072182612
taker_absorption,SOLUSDT,both,30,2,0.65,1.5,0.018,0.018,af1c91c6e64b,0,11.0,0.0048925493030467,0.0007831051526071,1.1176769816966776,-0.0405830487302265,0.4545454545454545,,11.0,-0.0367271220869571,-0.0032327081818181,0.697591543942904,-0.0421112494902474,0.4545454545454545,,False,1.0795967070150019
taker_momentum,BTCUSDT,long,18,2,0.9,1.0,0.012,0.06,05aaa00e3d51,1,183.0,0.0027184975842502457,0.000161870112707733,1.0270837148423664,-0.12466497808887333,0.3825136612021858,-0.0018304282430088423,140.0,-0.1689075463691856,-0.0012514130941216942,0.7576583804754217,-0.17602872170326533,0.4142857142857143,-0.0028928747365054895,False,1.0749107940779536
taker_momentum,SOLUSDT,short,12,2,0.55,1.25,0.035,0.06,f57a58c71e75,1,97.0,-0.2651076643982332,-0.00454084998315452,0.5440373032488517,-0.41037033329524863,0.35051546391752575,-0.00784423303296107,74.0,-0.11077861300132186,-0.0011388737276682326,0.9107226604751728,-0.2567749810471889,0.3918918918918919,-0.006917922560025434,False,1.0734410633619405
taker_absorption,SOLUSDT,long,18,2,0.55,1.25,0.018,0.03,2cd046f08568,0,20.0,-0.0929312065171101,-0.0071386501215945,0.4036410799496585,-0.1365184364645902,0.25,-0.0129669010035448,18.0,-0.0156792562033888,-0.0006591334600892,0.934243676625096,-0.0611559753825398,0.3888888888888889,,False,1.0715982405566293
funding_taker_divergence,SOLUSDT,short,30,3,0.9,2.5,0.018,0.0,0c6319906825,0,10.0,-0.0593015114036895,-0.0089659871408622,0.3465023949808875,-0.090674391882277,0.3,,2.0,-0.0013485868283658,-0.0004913832877134,0.9498588481925008,0.0,0.5,,False,1.07079753972872
settlement_drift,SOLUSDT,long,48,2,0.85,1.25,0.035,0.018,f60cc6546d7a,1,82.0,-0.11486312237050467,-0.0020042297352088493,0.8002834652352802,-0.2563245751428007,0.573170731707317,-0.005960646600251813,58.0,-0.09624738962687729,-0.0015826830619501625,0.8107015535458475,-0.1385430512666751,0.4827586206896552,-0.005396725899214472,False,1.0667389189714762
taker_momentum,BTCUSDT,short,30,2,0.85,1.25,0.035,0.018,cc501ae2d7e1,1,88.0,0.03514882072760028,0.0006415657473740019,1.1773930168129008,-0.09091461898138298,0.4090909090909091,-0.0012033961527069213,52.0,-0.12774179544712116,-0.002480829462626265,0.6864258289193874,-0.23704767784120884,0.5,-0.006191110264152915,False,1.0665779359421224
funding_taker_divergence,BTCUSDT,long,6,3,0.7,1.0,0.025,0.03,56ae94efd8ef,0,40.0,-0.0161400815212713,-0.0005308592761858,0.8851135320375463,-0.0763831470394927,0.55,-0.0037848005014689,39.0,-0.0803378113699633,-0.0019521015208665,0.7762261271176849,-0.1503599595842858,0.4871794871794871,-0.0071542357676783,False,1.0659314104883353
funding_taker_divergence,SOLUSDT,both,6,3,0.75,2.5,0.035,0.045,a6c22e7e8798,0,10.0,0.0214240286918085,0.003769236228337,1.2735700945695172,-0.0717201393614045,0.5,,4.0,-0.0290509026148806,-0.0067968614884963,0.6262509232361446,-0.0366,0.5,,False,1.0647377306817556
funding_taker_divergence,SOLUSDT,short,6,2,0.8,0.75,0.018,0.018,a1cfe2321804,0,105.0,-0.1272426881100762,-0.0017969747278517,0.8020357359390479,-0.1839770043656305,0.4666666666666667,-0.0044811507950329,90.0,-0.1511410324587028,-0.0016692506638899,0.8196238816847916,-0.2042192971777297,0.4888888888888889,-0.0044911933300159,False,1.0625511311487825
low_volume_breakout,BTCUSDT,both,48,3,0.55,1.5,0.018,0.018,fdb58992d996,1,6.0,-0.0036581781532613045,-0.0008124036750068025,0.8859192267172722,-0.0421473101223484,0.5,,19.0,-0.03342045375639713,-0.001682741821225353,0.760447367210101,-0.06728400095824383,0.3684210526315789,,False,1.0621639831220469
wick_reversal,BTCUSDT,both,30,3,0.8,0.5,0.025,0.0,8910b2e4fae2,0,102.0,-0.127714926290748,-0.0018479210934767,0.7665423036624137,-0.2793054688864662,0.4313725490196078,-0.0048321834652423,86.0,-0.1419782615368734,-0.0015698989106655,0.82723249862213,-0.271968145796755,0.4883720930232558,-0.0049189270298982,False,1.0600277395197566
low_volume_breakout,SOLUSDT,both,3,9,0.7,1.25,0.025,0.06,90bdb7222fe8,1,124.0,-0.12365403722405577,-0.0009930592028298004,0.9375532569813343,-0.30203509255102945,0.3387096774193548,-0.006064431542051893,100.0,-0.31993328578872127,-0.0032925694906557517,0.8050927619470845,-0.42956369981966136,0.36,-0.008538752537420652,False,1.053253080443371
funding_taker_divergence,SOLUSDT,long,6,2,0.85,0.75,0.012,0.03,10056e8ade73,0,92.0,-0.2222382571674375,-0.0039502539019936,0.5912945608194269,-0.3053666688272984,0.2608695652173913,-0.0066794921983926,74.0,-0.0937501716750704,-0.0011664019033628,0.8693440465524522,-0.157371956484523,0.3243243243243243,-0.0044783071045735,False,1.052859599920484
funding_taker_divergence,BTCUSDT,both,6,6,0.55,1.25,0.018,0.03,c6083dc1e1ca,0,53.0,0.0417924697534624,0.0013171705731374,1.1906702264246771,-0.0733567256958939,0.5094339622641509,-0.0026805251099033,48.0,-0.1548552584234532,-0.003318185762139,0.6721371137898641,-0.2255629835341547,0.3541666666666667,-0.0076237876678643,False,1.0501578784326377
wick_reversal,BTCUSDT,both,48,3,0.9,0.5,0.035,0.018,19b82b27042c,0,44.0,0.0242017432383416,0.0009195024399244,1.1758943428746154,-0.0791175968373009,0.5227272727272727,-0.0027963234778339,36.0,-0.0984332827476258,-0.002737289055605,0.6628111771398986,-0.1838554348076793,0.5555555555555556,-0.0069131699998932,False,1.0497658764591073
settlement_drift,SOLUSDT,short,3,3,0.7,0.5,0.018,0.045,1732c8ab3e45,1,271.0,-0.25050443179759585,-0.0012954769523700112,0.8861294157533538,-0.40127418805199233,0.35793357933579334,-0.0038163697710783167,164.0,-0.32068978524133485,-0.0020797292572705905,0.8173267434133604,-0.45256119640346226,0.3475609756097561,-0.0050916110969404646,False,1.0472995926167006
taker_momentum,BTCUSDT,short,12,3,0.9,1.5,0.012,0.03,f7819cf84f92,1,45.0,-0.04755853602582971,-0.0015515104752575272,0.7047703904073108,-0.12619261911240176,0.3333333333333333,-0.004259809969227005,37.0,-0.04968295574142911,-0.0012699018572571085,0.8113882822733672,-0.12442506133484077,0.3783783783783784,-0.005035707168437326,False,1.0456371799805688
settlement_drift,BTCUSDT,long,48,3,0.85,1.0,0.0,0.0,c582b83e6993,1,127.0,0.02460235237416275,0.00040774529775149994,1.0802896353777662,-0.16864598051504287,0.48031496062992124,-0.0018038927033694383,91.0,-0.1833123387981277,-0.0020884682345708814,0.7106557494986604,-0.25238901202188047,0.3956043956043956,-0.004919523417028483,False,1.0429290371813464
wick_reversal,SOLUSDT,short,12,6,0.6,0.5,0.035,0.018,2e5eb63d6949,0,122.0,-0.3629778837188271,-0.0052029601248295,0.6328491573786249,-0.5148121526710727,0.5655737704918032,-0.0087867762998649,83.0,-0.1515287672246869,-0.0016833907707912,0.8580916512834142,-0.1879410776659232,0.6385542168674698,-0.0060757017869855,False,1.0417066645597612
settlement_drift,BTCUSDT,long,12,2,0.55,2.0,0.018,0.06,ccf843eaa293,1,20.0,-0.005952395327267657,-0.0003126063520785879,0.9404466935570764,-0.06518510545836054,0.45,-0.005743540320060825,18.0,-0.030280377281982962,-0.0016186393378932304,0.7185036377092241,-0.03885923208891273,0.5,,False,1.0400898861337051
funding_taker_divergence,SOLUSDT,both,18,3,0.8,0.75,0.018,0.03,664f02710713,0,239.0,-0.3780245829184591,-0.0027412232963486,0.765598054023826,-0.5344180004572996,0.3723849372384937,-0.0049691185104106,173.0,-0.2879616835905987,-0.0017298759768119,0.8440942304731339,-0.4145775203208061,0.3988439306358382,-0.0044245998918023,False,1.0400631284838233
funding_taker_divergence,SOLUSDT,both,3,1,0.85,1.25,0.0,0.0,b661698aa832,0,60.0,-0.1501997197223814,-0.0038285738260907,0.6207005136985272,-0.2209566559491159,0.4333333333333333,-0.0082691672596854,51.0,-0.0662981413365809,-0.0011445131722095,0.8385738844039041,-0.1433349147626942,0.5490196078431373,-0.0059684464326199,False,1.0392445288642433
taker_absorption,BTCUSDT,both,30,1,0.7,1.0,0.012,0.03,ba74aa7852e5,0,28.0,-0.0714398701782125,-0.0039397678669492,0.1278760224235843,-0.109665942628588,0.1785714285714285,-0.0057397441587318,29.0,-0.0020119087212836,-1.8779352641344244e-05,0.9945273302060952,-0.052333364346632,0.3103448275862069,-0.002998871157665,False,1.0387809608740288
settlement_drift,BTCUSDT,long,3,6,0.75,0.5,0.035,0.03,e29da83eb1db,1,242.0,-0.04139373916764255,-4.341147616506293e-05,0.9948064267894833,-0.4004339201390288,0.4793388429752066,-0.0021772663026731164,148.0,-0.3395058118889718,-0.002525138993313304,0.7752639916988339,-0.43581814246689143,0.44594594594594594,-0.00583715709240456,False,1.0385697881029101
taker_momentum,BTCUSDT,short,12,3,0.7,1.0,0.012,0.06,c0fc3ffb54b5,1,102.0,-0.1485947433485607,-0.0022894766400149745,0.5950341445542547,-0.29361343405805673,0.3431372549019608,-0.004217495569702797,66.0,-0.08002360732550384,-0.0010874346465475926,0.849993183219116,-0.21597061828194442,0.3484848484848485,-0.004769055777792285,False,1.0382492319817294
settlement_drift,BTCUSDT,long,6,6,0.75,1.25,0.025,0.0,feb043102e6a,1,102.0,0.1699945122927644,0.002762981520859811,1.331893434129534,-0.20514051259900645,0.4803921568627451,-0.0019694961522685557,74.0,-0.2711199466011883,-0.004033034056470141,0.6392554901859457,-0.28010156686065635,0.44594594594594594,-0.008050824820076337,False,1.0376382054809856
settlement_drift,SOLUSDT,both,6,1,0.75,2.0,0.018,0.0,7b0ddce022fc,1,36.0,-0.03649208266633919,-0.0013062255705482547,0.8608520879144682,-0.14459056994611985,0.4444444444444444,-0.007194220024087323,29.0,-0.05578576571891658,-0.0018730607666647705,0.7476502484656794,-0.11248237496604829,0.4827586206896552,-0.006198923237311878,False,1.035002037806014
funding_taker_divergence,SOLUSDT,both,30,6,0.6,1.0,0.018,0.06,b27a55d93e60,0,143.0,-0.3023285240264293,-0.0033690519814222,0.7557736516369497,-0.4649331245575842,0.2727272727272727,-0.0071454811090698,96.0,-0.2315338507278929,-0.0023430416076496,0.8277101228839905,-0.3680082955612325,0.2916666666666667,-0.007079895586886,False,1.0343474382749496
low_volume_breakout,SOLUSDT,short,48,1,0.9,1.5,0.025,0.0,de7ad769160a,1,5.0,-0.010585142877900688,-0.0030658348508369273,0.6161074108924574,-0.03955549635464206,0.4,,4.0,-0.010963007039981654,-0.0023968669202494826,0.8199308329037398,-0.04676789043237717,0.5,,False,1.0328276749561045
taker_momentum,SOLUSDT,long,48,9,0.9,1.5,0.012,0.018,6130cdb93f05,1,91.0,-0.07141969509649782,-0.0011099073626373668,0.8600122990450609,-0.1502130093817886,0.4175824175824176,-0.0037405071593406623,62.0,-0.12205353592377566,-0.0019892940322580608,0.7614597677242615,-0.1467915579120339,0.3870967741935484,-0.004900208096774186,False,1.031950688409089
taker_absorption,SOLUSDT,short,30,2,0.75,1.0,0.0,0.0,2333b374a9ab,0,8.0,0.0077065130040625,0.0015778311800019,1.2667450131268063,-0.0466515918401715,0.5,,13.0,-0.0936797939992687,-0.0069196210876482,0.6074400963291552,-0.0920448323152656,0.3846153846153846,,False,1.0273809024237202
taker_absorption,SOLUSDT,long,30,1,0.6,0.5,0.025,0.018,7b44b891cbbe,0,90.0,-0.2060959953305857,-0.0036787049475294,0.6189522883229239,-0.3477093859674577,0.4333333333333333,-0.006698137288885,64.0,-0.0968996617665469,-0.0014316205136651,0.834761395034562,-0.1492271268611024,0.5625,-0.0048767586619788,False,1.0271697805059488
wick_reversal,BTCUSDT,both,12,2,0.9,0.5,0.035,0.03,966473ee170c,0,46.0,0.026250336576963,0.0009319073794638,1.2238532273543166,-0.0518663498313818,0.4347826086956521,-0.0022364867938838,39.0,-0.0951342479479261,-0.0024518588091799,0.6204094985134214,-0.138200239112014,0.4871794871794871,-0.0062192937847833,False,1.0249745661004506
funding_taker_divergence,BTCUSDT,both,30,2,0.55,0.5,0.018,0.018,148c6fd2c4ed,0,325.0,-0.4226199925094257,-0.0024517417757139,0.6133093197571932,-0.5624270149801387,0.3661538461538461,-0.0035722555537843,205.0,-0.1685301851095821,-0.0008199729475775,0.8523537655119303,-0.3053907368648488,0.4585365853658537,-0.002243451975108,False,1.0248794811495523
low_volume_breakout,SOLUSDT,long,30,1,0.9,2.5,0.018,0.045,c5b6b114ccf6,1,64.0,-0.009697264100391512,2.118791282374301e-05,1.002298193319793,-0.20044696853762867,0.40625,-0.004345764990251852,53.0,-0.1335367601569022,-0.0025398706763853102,0.7071032559572313,-0.1514638585067063,0.39622641509433965,-0.006499829715752239,False,1.0245234335799334
taker_momentum,SOLUSDT,both,12,2,0.9,1.5,0.035,0.0,2df6cf2faf2b,1,153.0,-0.16901318437205126,-0.0013231394874838292,0.8842077744546001,-0.38882912297746175,0.38562091503267976,-0.00542901170972533,97.0,-0.22721408907957275,-0.0023665855643130456,0.7714741312923401,-0.2713433669159355,0.4639175257731959,-0.006229373913944558,False,1.0241433300815568
funding_taker_divergence,SOLUSDT,short,48,2,0.7,1.5,0.035,0.06,5d2de89dfd42,0,35.0,0.082011061761088,0.0040076066128424,1.3008002133914172,-0.1298716765200162,0.4857142857142857,-0.0055991035889443,11.0,-0.0524662170114079,-0.0045882808929071,0.5788716064952236,-0.0628934739881899,0.2727272727272727,,False,1.0210351269293676
low_volume_breakout,BTCUSDT,long,3,1,0.65,1.5,0.035,0.045,8a535cdf2f5d,1,85.0,0.00970094321665127,0.00027605238962972664,1.063555347032046,-0.08814968183593341,0.4823529411764706,-0.002320661069865373,83.0,-0.1279224020098101,-0.0015727828262195257,0.6803868679236317,-0.13115841610185675,0.3614457831325301,-0.0038811317729177245,False,1.0206506388823953
low_volume_breakout,SOLUSDT,long,18,3,0.9,2.5,0.025,0.0,ca1195963086,1,70.0,0.2375673461521124,0.005430283657505946,1.4352422644898655,-0.2903909843242448,0.4142857142857143,-0.002825260855039512,48.0,-0.24177550741526954,-0.005483604378601366,0.5776615533291034,-0.2403446094305376,0.3541666666666667,-0.010596048711825363,False,1.0195524690467388
taker_momentum,BTCUSDT,short,12,2,0.9,1.5,0.018,0.045,afb1995037ad,1,48.0,-0.06776332087146553,-0.0021362021357406785,0.5362202938633527,-0.14935165881638945,0.3125,-0.004384090749984845,37.0,-0.049883464750290374,-0.0012063651791114607,0.8431539466774308,-0.13356791424536096,0.43243243243243246,-0.006260843097149878,False,1.0183601833420317
funding_taker_divergence,SOLUSDT,short,48,9,0.6,1.25,0.012,0.03,830d0148ded1,0,58.0,0.014381170139547,0.0005605633547646,1.063036729448778,-0.1014017052015447,0.3448275862068966,-0.0034519687387465,33.0,-0.1104054189712855,-0.0033755827272727,0.6718237782705384,-0.1628378308294461,0.2424242424242424,-0.0084713733636363,False,1.0162852788347894
settlement_drift,BTCUSDT,long,12,1,0.75,1.25,0.012,0.018,71b8f50ce5f9,1,114.0,-0.07004613750994337,-0.000896731957998293,0.8146823928806608,-0.17180592632025316,0.40350877192982454,-0.0024910888231641608,74.0,-0.08019690733976781,-0.0010823553405384266,0.7503229809851536,-0.09378647602970513,0.40540540540540543,-0.0029671802188102,False,1.0154125916584429
taker_momentum,BTCUSDT,long,6,3,0.65,1.0,0.012,0.018,017b48e774b1,1,214.0,-0.14120947085667535,-0.0009829649605086097,0.8444399810960951,-0.24530350003906776,0.411214953271028,-0.0024182317034580634,136.0,-0.18673776849648194,-0.0014460877865288832,0.7618073896053033,-0.20339054545001256,0.40441176470588236,-0.003160678663982395,False,1.010676940864816
wick_reversal,BTCUSDT,short,6,2,0.9,0.75,0.0,0.0,dd311b281d10,0,7.0,0.0091586167221371,0.0019889471473996,2.0323617198494226,-0.013210711146451,0.5714285714285714,,6.0,-0.0448770802690782,-0.007529975478902,0.3099355678383712,-0.040245493913388,0.3333333333333333,,False,1.0100428997183997
low_volume_breakout,BTCUSDT,both,6,6,0.75,1.25,0.025,0.045,96e0d78ed864,1,43.0,0.06196925793600161,0.002343480754984178,1.30839402095425,-0.08085053597443936,0.46511627906976744,-0.0030859815559377544,52.0,-0.2125006048866075,-0.00435575382215014,0.6032923550282705,-0.22495566384043686,0.34615384615384615,-0.009100074143762989,False,1.0081051111406059
taker_momentum,SOLUSDT,long,18,1,0.75,1.25,0.025,0.018,35899bda0363,1,142.0,-0.059205183318422394,-0.00047270015107565676,0.9451377334545932,-0.20251268809880907,0.5492957746478874,-0.003009245133393725,84.0,-0.1804909469076328,-0.0022382918770460203,0.7210467734347501,-0.20161011701918508,0.39285714285714285,-0.005020480571488051,False,1.0067222434169494
settlement_drift,SOLUSDT,long,12,9,0.85,0.5,0.018,0.018,0e9a7130a5de,1,274.0,-0.4684884804481799,-0.0032886766000117134,0.6921461061749486,-0.6677675082587033,0.45255474452554745,-0.004942884196189246,178.0,-0.274901674381267,-0.0016406507865168577,0.8329756123362042,-0.382584414292898,0.5,-0.0038725437500000074,False,1.0065013309021194
settlement_drift,SOLUSDT,short,6,1,0.55,0.5,0.012,0.03,cd3d0199f322,1,295.0,-0.47620955261231435,-0.003160608479074906,0.6271969148749104,-0.6266050595239168,0.2983050847457627,-0.0045451978432663855,196.0,-0.22619650202230057,-0.0011810557256133497,0.8425545214929194,-0.3935971233232478,0.3622448979591837,-0.002962585669023013,False,1.0055243161935628
taker_momentum,SOLUSDT,both,30,2,0.9,0.5,0.012,0.06,c33312c848d3,1,514.0,-0.5568643717748882,-0.0021641585283001057,0.7658166753987091,-0.7250852706904131,0.28599221789883267,-0.0037004553412459365,371.0,-0.44313171340731383,-0.001372091289266957,0.8446866696637578,-0.5824708927773395,0.31536388140161725,-0.0030470241208361004,False,1.0019395777014777
settlement_drift,BTCUSDT,both,18,3,0.8,1.0,0.025,0.06,45f04e24e5a2,1,256.0,-0.017583892290572334,4.5466206679430164e-05,1.0074762649234896,-0.3079741916715937,0.4375,-0.0017575929758373266,172.0,-0.3261829136642542,-0.0021277271970600088,0.7308399355543442,-0.36645588046980027,0.43023255813953487,-0.004371369615881236,False,1.0019108998615018
taker_momentum,SOLUSDT,long,30,3,0.75,1.5,0.018,0.045,d6e3f493f562,1,73.0,0.1415210791492436,0.003059795121459863,1.3045412767032436,-0.11611986720667822,0.410958904109589,-0.0019197880446531694,59.0,-0.24913606234819918,-0.004628247930920097,0.6070317744027434,-0.28462096640893764,0.3389830508474576,-0.008796081059963361,False,1.0013372056618288
funding_taker_divergence,SOLUSDT,short,6,9,0.9,1.25,0.0,0.03,01eb389fb042,0,27.0,0.1351245799882221,0.008150886644666,1.5743932994601684,-0.218707594374258,0.7777777777777778,-0.0070444943493526,23.0,-0.2981240264284813,-0.0134943643301416,0.5238465423473606,-0.348454077890806,0.5217391304347826,-0.0352979707002437,False,1.0003531905512992
funding_taker_divergence,SOLUSDT,long,48,2,0.8,0.75,0.018,0.03,3dd5168e62cb,0,129.0,-0.2776244264462657,-0.0035700796344254,0.6810954901690632,-0.4637626601037241,0.3488372093023256,-0.0063699368670935,96.0,-0.193152895442643,-0.0020227720637281,0.809916528040388,-0.2894223575400569,0.3958333333333333,-0.0054199202013038,False,1.0000117257388994
funding_taker_divergence,BTCUSDT,both,18,1,0.9,1.0,0.025,0.018,5c2b59bbb76a,0,142.0,-0.0464902609890139,-0.0004427735214185,0.8932596424722736,-0.1036109015371999,0.4366197183098591,-0.0019979592108263,93.0,-0.122383079299474,-0.0013383325529648,0.7163154466506546,-0.1343777098574967,0.4731182795698925,-0.0032911147833678,False,0.9983605516910818
settlement_drift,SOLUSDT,long,30,3,0.6,0.75,0.012,0.03,a9ba3d21d3b9,1,182.0,-0.2803680768014307,-0.0025528061706235226,0.7273305494268403,-0.4096470482161857,0.3021978021978022,-0.004654865182157319,124.0,-0.21569969656739718,-0.0018084296423346122,0.7965001909477857,-0.2912151424313415,0.31451612903225806,-0.0041916339074015985,False,0.9971409591053304
wick_reversal,SOLUSDT,both,18,9,0.7,0.75,0.025,0.0,7a8cca532862,0,63.0,-0.2271299973731829,-0.0055428658628839,0.6906628782756733,-0.3512223859170799,0.2857142857142857,-0.012403890908498,53.0,-0.1786756347003696,-0.0031699768959945,0.7972909660383241,-0.2987961196049327,0.3773584905660377,-0.0106043406868997,False,0.9943540647597173
settlement_drift,SOLUSDT,short,48,1,0.55,2.5,0.018,0.0,659bd3e2c0fa,1,9.0,-0.013476221518578524,-0.0021212212419734846,0.7558936516495395,-0.05755893112000032,0.5555555555555556,,6.0,-0.016501806278496733,-0.0026218474548096245,0.7325703802447955,-0.03245486369963424,0.5,,False,0.9930077067525102
taker_absorption,BTCUSDT,both,3,1,0.7,1.0,0.025,0.0,ed18ea376ce9,0,38.0,-0.0509875109684639,-0.0020311981187106,0.4374496344185089,-0.0783410967293755,0.2894736842105263,-0.0041623690238253,38.0,-0.0220867151679615,-0.0005496558711291,0.8401821460912097,-0.0572856165512554,0.3684210526315789,-0.0029484003730457,False,0.9877678393456973
settlement_drift,BTCUSDT,both,48,6,0.75,1.0,0.0,0.06,3a62d7578f4a,1,187.0,-0.0501080861136638,-0.000143354856237241,0.9825495168948876,-0.27492709174311025,0.4385026737967914,-0.0028759211620031093,116.0,-0.3217944443704036,-0.003040023387066897,0.7220036845717184,-0.37180537364993005,0.4224137931034483,-0.006786017594910818,False,0.9854474043923281
wick_reversal,SOLUSDT,long,6,9,0.6,0.5,0.025,0.06,a97296c040ab,0,125.0,-0.3584694830460564,-0.0047677799352993,0.7252066421412455,-0.5722662848195794,0.304,-0.009413537120804,100.0,-0.3224092314522711,-0.0032823359610153,0.8119533724177769,-0.4321673202608986,0.3,-0.008838105186995,False,0.985173389304145
low_volume_breakout,BTCUSDT,short,18,2,0.7,2.5,0.0,0.045,1281f7321dfa,1,17.0,-0.04929312007553932,-0.00438877695068771,0.33370702258205837,-0.08128006052857484,0.35294117647058826,,20.0,-0.016159967283124077,-0.0007121280901277746,0.8716482976302182,-0.03575934003666259,0.35,-0.0057599902348385934,False,0.9844057637131576
settlement_drift,SOLUSDT,long,3,3,0.85,1.0,0.035,0.045,316679657c92,1,148.0,-0.173772111559644,-0.0015269169499816583,0.8798089968674925,-0.32402378933040277,0.42567567567567566,-0.005267757394281935,96.0,-0.3157194347764237,-0.0035228783916743975,0.7551239220853865,-0.40942480510166046,0.3958333333333333,-0.00824375759083153,False,0.9841272122949029
low_volume_breakout,SOLUSDT,both,48,6,0.55,2.5,0.012,0.045,ba385dbe9f5a,1,63.0,-0.2229894525507783,-0.005801885692945659,0.49465984691711157,-0.34317142590382244,0.14285714285714285,-0.009800423871932072,69.0,-0.11918699883021866,-0.0016037705684180139,0.8406709037340384,-0.23114593022108254,0.2608695652173913,-0.005838235317051318,False,0.9840051004474728
low_volume_breakout,BTCUSDT,short,12,3,0.55,2.5,0.025,0.045,37e8d5f314ec,1,25.0,-0.017639011576333186,-0.0009457765903068341,0.8480852479571807,-0.0779426774491121,0.44,-0.006009450827982149,32.0,-0.09565664990605904,-0.002918386381200633,0.7084702153083324,-0.13964269609878022,0.34375,-0.008811874095933304,False,0.9813858896168309
wick_reversal,SOLUSDT,long,30,6,0.75,1.5,0.035,0.06,5c07ad4dfc51,0,4.0,-0.0361961914014631,-0.01287691,0.5313464094676907,-0.0718604400000002,0.25,,3.0,-0.0176037381230342,-0.0049098833333332,0.7987752732240451,-0.0718604399999999,0.3333333333333333,,False,0.9803455820069783
taker_absorption,BTCUSDT,short,12,2,0.7,0.5,0.035,0.03,74a341c9204d,0,51.0,-0.0897039733596292,-0.0026572329860935,0.5638904488622589,-0.1597482935728786,0.2941176470588235,-0.006031259033785,28.0,-0.032421462136281,-0.001097284509393,0.7901852915090128,-0.0794203182629077,0.3214285714285714,-0.0048881107892739,False,0.9794415830767332
low_volume_breakout,SOLUSDT,long,18,6,0.85,1.5,0.018,0.018,cd0d2dc81cff,1,32.0,0.001324090001164402,0.00021737292276706194,1.0253281532051344,-0.07937838090789018,0.5625,-0.005016731437499983,23.0,-0.09054817523762004,-0.003955854347826105,0.6431534119132264,-0.1355187103696276,0.43478260869565216,-0.010221951086956537,False,0.9793812217256184
funding_taker_divergence,BTCUSDT,long,6,2,0.55,1.0,0.025,0.03,817590085c4f,0,40.0,-0.0162914185093698,-0.0005392173285918,0.8749011735350718,-0.0720198923168286,0.45,-0.0038096152141976,41.0,-0.0999150372991664,-0.0024167586137337,0.6935478434453498,-0.1671557545422094,0.4634146341463415,-0.0069082432026534,False,0.9747844948578333
