family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
settlement_drift,SOLUSDT,short,18,2,0.55,0.75,0.035,0.018,064517afe49e,6,185.0,0.156975743261295,0.0013814758351583,1.171315972632011,-0.2682272871798464,0.6432432432432432,-0.0010761694746894,128.0,0.2154397835834032,0.001722602130834,1.218064738047049,-0.2583315676613323,0.6171875,-0.0012698466618795,True,1.6818852743641037
settlement_drift,SOLUSDT,short,48,1,0.8,0.5,0.0,0.06,d838cfe6167b,6,225.0,-0.1160931129329441,-0.000617966070197,0.9137911035228404,-0.2406947364513078,0.44,-0.0028303288904452,164.0,0.2935593164865995,0.0017968013212716,1.2885531273168969,-0.2297860481031111,0.4939024390243902,-0.0010385607997702,False,1.6817698426715408
settlement_drift,SOLUSDT,short,48,1,0.55,0.5,0.0,0.06,f203a648e714,4,225.0,-0.1160931129329441,-0.000617966070197,0.9137911035228404,-0.2406947364513078,0.44,-0.0028114072549348,164.0,0.2935593164865995,0.0017968013212716,1.2885531273168969,-0.2297860481031111,0.4939024390243902,-0.0009200242272995,False,1.6817698426715408
funding_taker_divergence,SOLUSDT,short,3,9,0.7,1.25,0.035,0.045,3c37002ed410,3,26.0,0.2491193803293734,0.0135112357026141,2.203252781528474,-0.0718604399999999,0.6923076923076923,0.0013353367576331,24.0,-0.0470775911811184,-0.0013762142746836,0.9204043080795232,-0.1301519917107687,0.5,-0.0129803441130645,False,1.6797733838192095
funding_taker_divergence,SOLUSDT,both,18,2,0.85,2.5,0.025,0.06,e6825052c309,3,18.0,-0.0496940399181129,-0.003690729900502,0.7767873323519433,-0.0955305663549256,0.2777777777777778,,5.0,0.0196009712428728,0.0043827108795482,1.402973695182398,-0.0536049963464849,0.4,,False,1.6797495043162962
settlement_drift,SOLUSDT,both,3,6,0.9,2.0,0.035,0.045,df191dcddeaf,1,21.0,0.1352218787594512,0.0097251594370138,1.769395819461757,-0.1133507362522495,0.5714285714285714,-0.002835554336717,19.0,0.0051038895423387,0.0008305027654311,1.0568734946261518,-0.0884747728200209,0.5263157894736842,,False,1.6774380038233514
settlement_drift,SOLUSDT,long,30,9,0.55,2.0,0.018,0.03,e783a501b6d9,4,13.0,0.0517964575302702,0.0061209876923077,1.670593788468543,-0.0694152683586043,0.5384615384615384,,14.0,0.0099903336278661,0.0009902914285714,1.0885273517863423,-0.0500419208504063,0.4285714285714285,,False,1.6757327611572987
settlement_drift,SOLUSDT,long,6,3,0.65,1.0,0.035,0.06,4d0fc131a27d,1,144.0,-0.2297208819684626,-0.0021928631997229,0.8463922628203067,-0.451830049653261,0.3958333333333333,-0.006661159768666,98.0,0.2737924235413358,0.0028285113921373,1.311034242877185,-0.1525363948878103,0.5306122448979592,-0.0017963177450141,False,1.6757196407496262
taker_momentum,SOLUSDT,long,48,6,0.55,2.5,0.018,0.0,c384439f891e,4,7.0,0.0380844072440109,0.0082492488790171,2.4730801569673546,-0.0352906109880293,0.7142857142857143,,9.0,-0.024549020737303,-0.0024194866803622,0.8144236685822254,-0.0578472765640003,0.3333333333333333,,False,1.6738644683364738
wick_reversal,SOLUSDT,long,6,6,0.7,1.0,0.018,0.06,79c3fbea4325,2,22.0,0.1042297656169923,0.007377986355954,1.6589765614990148,-0.0964243268367915,0.3181818181818182,-0.0052556269635281,14.0,0.0087759421589062,0.0010136635673197,1.089849521409924,-0.1119687575882371,0.3571428571428571,,False,1.6726853034743059
taker_absorption,SOLUSDT,short,18,2,0.8,0.75,0.018,0.045,f4ee936adf3c,3,5.0,0.0590426856078805,0.017614330323504,5.493451613138776,-0.0195999999999999,0.8,,13.0,-0.1301591363754182,-0.0104937951324233,0.3040546653816469,-0.1126664539274298,0.2307692307692307,,False,1.6715148812877922
taker_momentum,SOLUSDT,both,48,1,0.85,2.0,0.0,0.06,2d9eec21fd4f,7,61.0,0.21170358791421195,0.0049327998817815235,2.0796219220465404,-0.08964975596828884,0.5081967213114754,0.0006546122259411327,41.0,-0.01722466613965945,-0.00030729685823664997,0.947581000846821,-0.06127400323916565,0.43902439024390244,-0.004246993040861533,False,1.6711425070281951
wick_reversal,BTCUSDT,short,48,6,0.75,1.5,0.012,0.0,daaa739107a3,5,9.0,0.0237335800778724,0.0041243200679867,1.6615714203089906,-0.0294513656100458,0.4444444444444444,,4.0,0.0019249760115136,0.0005900063392155,1.0870858065262774,-0.0136,0.5,,False,1.6691170476373023
taker_absorption,SOLUSDT,long,6,9,0.6,2.0,0.018,0.018,ce839427ecd1,3,1.0,-0.0131305600088388,-0.0196000000000001,0.0,0.0,0.0,,3.0,0.0126967790432612,0.0043559766666666,1.665641982735392,0.0,0.6666666666666666,,False,1.6688161774962074
wick_reversal,BTCUSDT,both,30,1,0.6,1.0,0.0,0.03,cfc9d16f66d6,5,68.0,0.0714434359753606,0.0016324750169657,1.369959638107005,-0.0762935845553,0.5735294117647058,-0.0013919758041218,34.0,0.0273826791149816,0.000931312906328,1.179757916088845,-0.1008813345799788,0.5882352941176471,-0.0038690861699889,True,1.666089459205042
low_volume_breakout,BTCUSDT,short,6,1,0.75,1.25,0.0,0.0,af4bcec9b0ea,1,11.0,0.0043345144735624,0.000607991824486,1.2528798655652815,-0.0112513704689997,0.5454545454545454,,25.0,0.0211224789016466,0.0009032243647059,1.219554640638577,-0.0444126153687666,0.36,-0.0027503161933486,False,1.663343213311837
climax_reversal,BTCUSDT,short,30,3,0.7,1.5,0.035,0.018,6e1379c3c3b1,2,37.0,0.0589265784031609,0.0024117798101479,1.514237431797114,-0.0646367941349529,0.5405405405405406,-0.0012183068676128,19.0,0.014224815106556,0.0008894267556796,1.1295406229784413,-0.0409837403093201,0.5789473684210527,,False,1.66307992788407
funding_taker_divergence,BTCUSDT,long,12,9,0.55,0.5,0.0,0.045,1e15a5024b18,3,77.0,0.0791078066454618,0.0017771128045875,1.2141620720299842,-0.1491223921705229,0.5454545454545454,-0.002832706496521,50.0,0.0875604209119556,0.00212766608294,1.215702169269906,-0.1653671376871345,0.48,-0.0048416709097509,True,1.6625489997083893
climax_reversal,SOLUSDT,both,30,9,0.7,1.5,0.025,0.06,863a5ea9fb6a,2,59.0,-0.2660380445450508,-0.0072994589136727,0.6173313258717639,-0.4090615047900652,0.2542372881355932,-0.0143266027441014,49.0,0.2659786400247059,0.0055337919341489,1.3784172777280124,-0.163871826257825,0.4489795918367347,-0.0028310475371535,False,1.6609779017893063
settlement_drift,BTCUSDT,short,12,6,0.7,1.0,0.025,0.06,415671562de1,4,111.0,-0.1767897632017993,-0.0024193576490686,0.7303127768970692,-0.2670737285299638,0.3783783783783784,-0.005469119187597,58.0,0.191731305892878,0.0033892161863315,1.353040918375649,-0.128350068932485,0.5,-0.0020570467670504,False,1.6565832167628427
wick_reversal,BTCUSDT,long,48,6,0.55,1.0,0.0,0.045,bf6960e5461f,5,28.0,0.00063623067008,0.0005345592276463,1.0441222547779978,-0.1873592526705427,0.5357142857142857,-0.0092970613530239,20.0,0.0506717765501081,0.0030529748571892,1.2756702634535475,-0.1243160206295806,0.65,-0.0098567194975447,False,1.6537809967633736
climax_reversal,SOLUSDT,short,12,2,0.65,2.5,0.035,0.03,66965a95fbf9,7,11.0,-0.0335755082002096,-0.004265576918653216,0.7158154912200803,-0.07186044000000003,0.45454545454545453,,6.0,0.01532980999252076,0.002700691992513167,1.399157863068864,-0.01992055476400567,0.3333333333333333,,False,1.6535257374940222
taker_momentum,BTCUSDT,long,6,3,0.65,2.5,0.018,0.018,57297c23f8f1,7,5.0,0.0028862307753565464,0.0009614103009614797,1.1724591347403714,-0.027709139587801634,0.4,,7.0,0.009047117111039338,0.001398311850773493,1.239457684266905,-0.023162807802664775,0.5714285714285714,,False,1.652080160703795
wick_reversal,BTCUSDT,short,18,1,0.75,1.25,0.0,0.06,00f23ab1d0a8,0,12.0,0.0483755497640545,0.0060663032498772,4.194184384955876,-0.0166762424012792,0.75,,5.0,-0.0138291199908133,-0.0027683224488507,0.2536193621809199,-0.0184041953144347,0.2,,False,1.6501620821832166
wick_reversal,BTCUSDT,both,30,2,0.85,0.75,0.035,0.045,4ce6957570de,2,45.0,0.0485797870903472,0.0017135748877964,1.3518932240214914,-0.0569367021744494,0.5555555555555556,-0.0024029554252433,35.0,0.0322090789479379,0.0010650480372941,1.166950627366628,-0.0930528960279353,0.5142857142857142,-0.0039422799257123,True,1.6481655255111343
taker_momentum,SOLUSDT,long,18,3,0.65,2.5,0.035,0.03,7c69fdf6b82f,4,5.0,0.0510058523608731,0.015353132,3.097422404371585,-0.0365999999999999,0.8,,7.0,-0.0439320855026973,-0.0060824574325925,0.5719755095183311,-0.0589075394912764,0.2857142857142857,,False,1.6450903296727113
low_volume_breakout,SOLUSDT,short,3,3,0.55,2.5,0.025,0.03,744c40b6ae56,6,135.0,-0.0894212889958072,-0.0007695320165014,0.9302535070235692,-0.3015300447631033,0.4518518518518518,-0.0041617926375708,121.0,0.305104641234645,0.0025026650242989,1.2429010031595658,-0.2039388647303353,0.5041322314049587,-0.0011702099795784,False,1.6447658909264762
climax_reversal,SOLUSDT,both,48,6,0.75,2.5,0.025,0.03,96ed55927c84,2,19.0,0.0244554943601118,0.0022850905263157,1.1804666316845875,-0.0789219600515991,0.5263157894736842,,15.0,0.0362063917527448,0.0027486793333333,1.2215576716851806,-0.0776961410960001,0.5333333333333333,,False,1.6437725907129723
low_volume_breakout,SOLUSDT,long,30,3,0.85,1.25,0.0,0.06,28610ac5f688,1,10.0,0.1059940616180192,0.0154287042306884,5.06622885627846,-0.0191499805665452,0.7,,12.0,-0.1644990827006016,-0.0144952799471947,0.2838690353769575,-0.1273353736327733,0.25,,False,1.6427442647018071
taker_momentum,BTCUSDT,long,48,9,0.9,1.25,0.012,0.03,45983ce3fd61,1,113.0,0.0523720379048533,0.0008436861601152,1.1082626274091645,-0.1719481552637791,0.3893805309734513,-0.0019412328682145,81.0,0.1287954887466744,0.0016680005188578,1.222580838429583,-0.1204368788327117,0.4074074074074074,-0.0017905008245064,True,1.6426716302094593
failed_breakout,SOLUSDT,long,48,1,0.9,1.25,0.012,0.06,6c6859f8e0d4,7,5.0,-0.002208927062645527,-0.0006145409770382416,0.8708457887714051,-0.016036289319245833,0.4,,14.0,0.025774579360159366,0.0019270614402900497,1.3306232863242728,-0.0402476354560003,0.5714285714285714,,False,1.6418629572343044
failed_breakout,SOLUSDT,long,48,1,0.9,2.0,0.012,0.0,72b013b56636,5,5.0,-0.0022089270626455,-0.0006145409770382,0.8708457887714051,-0.0160362893192458,0.4,,14.0,0.0257745793601593,0.00192706144029,1.3306232863242728,-0.0402476354560003,0.5714285714285714,,False,1.6418629572343044
wick_reversal,BTCUSDT,short,48,3,0.7,1.25,0.0,0.045,bb6fcfa1bff6,5,16.0,0.1014148785976967,0.0092653884162627,3.680689620295994,-0.0424798113882829,0.75,,6.0,-0.0261501832958451,-0.0043499990257198,0.3575741388511777,-0.0327672595605637,0.5,,False,1.639277960130814
taker_absorption,SOLUSDT,both,48,3,0.65,1.25,0.0,0.0,6941a1321e17,3,18.0,0.1036278270996524,0.0089441425371657,2.1175786862762567,-0.0704352099226075,0.5,,22.0,-0.0371885298722111,-0.0011724566450892,0.9070704182857036,-0.1046267007691754,0.4545454545454545,-0.0122786861862112,False,1.6389258260143404
funding_taker_divergence,SOLUSDT,short,3,3,0.9,2.5,0.025,0.0,d773c91bd9b5,0,5.0,-0.0142833698350453,-0.0041156144751047,0.6131941282796255,-0.0524924399999998,0.6,,2.0,0.010206755402907,0.0056026779467141,1.421253980955952,0.0,0.5,,False,1.6384236147045474
low_volume_breakout,SOLUSDT,short,3,2,0.65,2.0,0.018,0.045,9ed9194b1461,6,118.0,-0.1949695621439935,-0.0025231284389197,0.7531439149920331,-0.2729028022512832,0.3305084745762712,-0.0057474662673421,101.0,0.2659765132799991,0.0026108765702173,1.30795138535831,-0.1858909455724533,0.4752475247524752,-0.0010862956440025,False,1.6380458839255214
settlement_drift,SOLUSDT,long,48,9,0.75,2.5,0.025,0.045,5508337af828,4,1.0,-0.0179085093174291,-0.0267,0.0,0.0,0.0,,4.0,0.0314340211948374,0.0083711174999999,1.6278329099901845,-0.02663341,0.5,,False,1.635691415288894
taker_momentum,SOLUSDT,long,18,9,0.8,0.75,0.025,0.06,d5b2d9804672,4,183.0,0.0205930992614931,0.0008596053911373,1.0515020069505892,-0.3000279487925711,0.366120218579235,-0.0037405844901869,80.0,0.2185312112234108,0.0031399153525944,1.2099263544072372,-0.2075325320466429,0.4125,-0.0035178216469959,False,1.632584859645796
funding_taker_divergence,SOLUSDT,long,30,3,0.9,1.0,0.0,0.045,90646c6061b3,3,64.0,-0.0792717541716353,-0.0015195737639657,0.8782308371596094,-0.1516458184455158,0.484375,-0.0072962781596497,44.0,0.1333327415045715,0.0034459180759877,1.291785972568856,-0.1772050833208533,0.5909090909090909,-0.0050053257922519,False,1.6324999509508622
low_volume_breakout,SOLUSDT,both,30,9,0.8,2.5,0.025,0.045,20f2f93f309d,3,78.0,0.0845004248086616,0.0020912720302848,1.1452701065208195,-0.2650254385754595,0.4230769230769231,-0.0039539696185533,70.0,0.1674181278041917,0.002770889293995,1.189621946139327,-0.2754484546448925,0.4142857142857143,-0.0036446777054839,True,1.6323210153726617
low_volume_breakout,SOLUSDT,long,30,6,0.6,1.25,0.035,0.018,b766773f5043,3,13.0,0.1105469158567329,0.0122535692307692,5.352360655737706,-0.0366000000000001,0.9230769230769232,,13.0,-0.1955090166332908,-0.0162480476923076,0.2795554857024125,-0.1915257793436187,0.3846153846153846,,False,1.6306782315440898
taker_momentum,SOLUSDT,short,12,6,0.6,0.75,0.0,0.03,69ec142ca889,7,136.0,-0.10644245775726979,-0.0006002246069822891,0.9604660978797805,-0.255807256549611,0.5661764705882353,-0.005583853183982793,116.0,0.3029328999002898,0.002882488511487192,1.218096367862891,-0.3140896258346594,0.6206896551724138,-0.002312782950769577,False,1.6299927270958867
wick_reversal,SOLUSDT,short,48,9,0.85,1.0,0.025,0.03,f071a96f05c2,2,5.0,0.0204209895395597,0.00643749,1.6050272556391043,-0.0265999999999999,0.6,,2.0,0.0010452758590098,0.0009,1.067669172932335,-0.0265999999999999,0.5,,False,1.629690031370774
taker_absorption,BTCUSDT,long,6,2,0.75,1.5,0.025,0.06,a2a81dbb91d1,6,1.0,0.001303920090343,0.0019533897692401,inf,0.0,1.0,,5.0,-0.0133917956140983,-0.0026829724449456,0.2323854752521756,-0.0162803878259544,0.2,,False,1.629037526348651
taker_momentum,SOLUSDT,both,30,9,0.7,0.75,0.035,0.045,ff5cbb169434,7,288.0,0.34432909285908586,0.0022102769799945245,1.136243131688854,-0.3655313940089172,0.4965277777777778,-0.0015338874609240158,192.0,0.35333987284317425,0.002234114892648745,1.139242641407189,-0.3185080918688722,0.4947916666666667,-0.00191761759519299,False,1.6252627057090816
taker_absorption,SOLUSDT,both,48,1,0.85,0.75,0.012,0.03,f76b3b7046aa,6,20.0,0.0998231146057115,0.0072654717511774,3.603173197027965,-0.0251978872977068,0.65,0.0017718359471821,24.0,-0.1221470706572733,-0.0053283327233521,0.3922254260503984,-0.1200690736557559,0.3333333333333333,-0.0095523241669031,False,1.6227992773458677
wick_reversal,BTCUSDT,both,12,6,0.8,1.0,0.018,0.03,44b326f40488,5,27.0,0.0321530032772021,0.0019117376499909,1.2906262608504249,-0.0831268533029248,0.5185185185185185,-0.0036677796249527,13.0,0.0160173731162149,0.0014151648682304,1.167036057485546,-0.0388158400000001,0.5384615384615384,,False,1.6227595920622484
low_volume_breakout,SOLUSDT,both,3,9,0.8,0.75,0.018,0.06,e6aea7627825,3,32.0,0.1176778083147167,0.0058168120106152,1.471155348674892,-0.1490325867187811,0.34375,-0.0044454220973084,24.0,0.0195956431122468,0.0012170478715566,1.1014428409633903,-0.1408643455981519,0.375,-0.008187150710748,False,1.6212461237776643
climax_reversal,BTCUSDT,short,30,3,0.6,1.5,0.018,0.03,26b3fc1e023d,7,57.0,-0.09827200540801373,-0.0025919166296261096,0.6717776321185404,-0.20501914197558846,0.40350877192982454,-0.0059251022966301,24.0,0.06165977186677485,0.002675980689723451,1.3706186225667822,-0.04381552904551855,0.4583333333333333,-0.003538450465324001,False,1.621155736774965
taker_absorption,BTCUSDT,both,30,3,0.7,1.5,0.018,0.045,b899c6a74c31,3,6.0,-0.0193120320541182,-0.0048318416817833,0.0431127264180175,-0.0239698846397131,0.1666666666666666,,9.0,0.0149223867315726,0.0017084318963687,1.6018864112494926,-0.0131120986619285,0.4444444444444444,,False,1.6207064621786917
taker_momentum,BTCUSDT,long,18,6,0.85,1.5,0.0,0.018,191bcb5ce4f8,4,83.0,0.1799725094075122,0.003148186053097,1.506134623585906,-0.1138935792106352,0.6265060240963856,-9.543491656350956e-05,66.0,0.0275063939274806,0.0005577525732056,1.0850199813743353,-0.1030799598393177,0.5454545454545454,-0.0030094761522887,False,1.6190436981112726
taker_absorption,BTCUSDT,both,18,3,0.6,1.0,0.018,0.06,742139ba8cfd,0,45.0,-0.1115900449573806,-0.0038762557017693,0.3593463837815212,-0.1658224055060062,0.3333333333333333,-0.0064935048650447,33.0,0.0698725322037165,0.0021814248501041,1.47577065661243,-0.0623419064059881,0.4545454545454545,-0.0024701116698471,False,1.6190100239868916
low_volume_breakout,SOLUSDT,both,30,6,0.75,1.25,0.012,0.045,b7cd5962891f,1,17.0,-0.0022424679462762,5.3676159895722936e-05,1.0055435638136374,-0.0915347293017634,0.2941176470588235,,19.0,0.0400807046123616,0.002371785240702,1.2549150576152936,-0.0533002676137985,0.3157894736842105,,False,1.6168754811031572
wick_reversal,SOLUSDT,short,6,1,0.55,1.25,0.0,0.03,15947dd1ede0,2,14.0,0.0456223101227133,0.0049688281184764,1.8354751807901115,-0.0473207372784123,0.5714285714285714,,3.0,-0.0040244449930887,-0.0004904795666909,0.9747485434906402,-0.0582714387000727,0.6666666666666666,,False,1.616158745518907
climax_reversal,SOLUSDT,both,48,3,0.8,2.0,0.0,0.03,5e72dacb3f7a,7,17.0,0.058968589383653125,0.0053609536327396574,1.634808944318638,-0.10374045523150577,0.6470588235294118,,21.0,-0.005945275020543872,0.0006959293132201409,1.0447311120474385,-0.13646193284531527,0.5714285714285714,-0.016545785532212493,False,1.6154279238038258
low_volume_breakout,BTCUSDT,both,30,9,0.7,2.0,0.025,0.03,151574a991ba,1,21.0,-0.059442319783149,-0.0040822788324494,0.6892591446725792,-0.1373912584376567,0.3809523809523809,-0.0124530967857412,39.0,0.1253387439845388,0.0033199335038729,1.3408756274215703,-0.11015576253545,0.5128205128205128,-0.003239082424719,False,1.6134510140531078
funding_taker_divergence,BTCUSDT,long,6,9,0.8,1.25,0.018,0.045,6775646bf6c5,5,21.0,-0.0106885767237653,-0.0005501038508334,0.93386241856658,-0.0674730888625828,0.4285714285714285,-0.0076723133458632,23.0,0.0564809896982416,0.002717218804398,1.272021526088705,-0.0505792809049033,0.391304347826087,-0.0054045829882262,False,1.6129936200115682
settlement_drift,BTCUSDT,long,30,3,0.85,1.25,0.018,0.03,714534c19f8d,1,95.0,0.1157391123604865,0.0018676070174423,1.3228799265092508,-0.1335366398704394,0.4842105263157895,-0.0009875001438275,73.0,0.0518902486601877,0.0008182663711192,1.136785594006564,-0.147617581361501,0.5068493150684932,-0.0022860321253208,False,1.6127661304498488
settlement_drift,BTCUSDT,both,12,3,0.75,2.0,0.035,0.06,b68e369ba1b8,4,34.0,0.0388192271069751,0.0017999716281488,1.478036885264579,-0.0764465011882508,0.5,-0.0025213436548408,32.0,0.0132610114059423,0.0005936398481132,1.0900572994942177,-0.1033835604469459,0.53125,-0.0047858167363044,False,1.6106854621883058
funding_taker_divergence,BTCUSDT,both,18,6,0.6,1.0,0.0,0.0,602444b08ec6,5,90.0,0.019336794265226,0.0005885457024746,1.084493232345556,-0.1862568914851905,0.4888888888888889,-0.0035784080652758,60.0,0.0880502020169302,0.0017370528215584,1.2089847001848275,-0.1555730659822877,0.5,-0.0035753137134601,False,1.6105698820100047
taker_absorption,SOLUSDT,short,30,2,0.75,1.5,0.035,0.018,c8197d4d7461,3,4.0,0.0442793192805748,0.0163539675,inf,0.0,1.0,,3.0,-0.0567019545651513,-0.0189419499999999,0.223964624514431,-0.0366056599999998,0.3333333333333333,,False,1.6097891358731429
taker_momentum,BTCUSDT,both,30,9,0.55,1.25,0.0,0.045,37b7f026b514,4,144.0,0.3071519785091154,0.0032156451237852,1.3410567317235926,-0.2665440320690884,0.5347222222222222,-0.0006767904374764,102.0,0.0853022047523797,0.0011802285054903,1.117475545916058,-0.2283138780733072,0.5294117647058824,-0.0030779648605617,False,1.6081709532074102
low_volume_breakout,BTCUSDT,long,30,1,0.85,1.5,0.035,0.06,48c3979ad296,3,3.0,0.0109420455835438,0.0055324486367552,2.8701833330637307,0.0,0.6666666666666666,,18.0,-0.0511414676442042,-0.0027908020808089,0.6153700578459591,-0.0540992981043452,0.3333333333333333,,False,1.6071488575072137
climax_reversal,SOLUSDT,short,48,6,0.7,1.25,0.025,0.018,2ddf0086a228,2,55.0,-0.1665472318071833,-0.0047157843636363,0.6390821368644837,-0.2677212761501729,0.509090909090909,-0.0094079180999999,32.0,0.0931936086200135,0.002986845,1.3594548326438602,-0.0776013903399999,0.6875,-0.0024070314218749,False,1.6064319827014328
settlement_drift,SOLUSDT,short,18,3,0.65,1.5,0.012,0.045,d89a685fbbf5,6,71.0,-0.0905767365816376,-0.0018171847198855,0.7998235308925571,-0.1902643939631528,0.2957746478873239,-0.0055733129770308,40.0,0.0942008854683826,0.0025167852986698,1.3019357369213989,-0.0791107353311656,0.35,-0.00319128449361,False,1.6054241941008895
funding_taker_divergence,BTCUSDT,short,48,6,0.9,2.0,0.025,0.06,47d9bedec86f,3,10.0,0.0265529854911246,0.0043189501855241,1.4240083792995852,-0.038689652496169,0.5,,3.0,0.003243486998661,0.0018625133333334,1.1057996540967845,-0.0262124599999998,0.3333333333333333,,False,1.6050134586013045
settlement_drift,SOLUSDT,short,12,3,0.8,1.0,0.012,0.03,2a32d7162612,6,148.0,0.0032789850787982,0.0001998364478932,1.0245674662246935,-0.2021173094459937,0.3648648648648648,-0.0023326811369127,99.0,0.1563230765344765,0.0016511623355598,1.2057616625239898,-0.1634949657951172,0.3939393939393939,-0.0015562344288578,False,1.6034410448362515
wick_reversal,BTCUSDT,both,48,6,0.85,1.0,0.035,0.0,578064bb060c,5,21.0,0.0254455845339265,0.0019891750396342,1.291131816397184,-0.112736211944006,0.6190476190476191,-0.0051961761907279,13.0,0.0159004015301313,0.0015203892926445,1.147510929824827,-0.03993542993568,0.6153846153846154,,False,1.603382165946374
taker_momentum,SOLUSDT,long,3,2,0.55,1.5,0.0,0.018,2b5497d3051c,4,82.0,0.2661249617916279,0.0044550061616393,1.7991521835147315,-0.1292344711843661,0.6463414634146342,0.0015259148270906,53.0,-0.018591026075126,-0.0001800726388577,0.9776209075496504,-0.1280561113100347,0.5660377358490566,-0.0044576359259567,False,1.602676415261025
taker_absorption,SOLUSDT,long,3,6,0.65,1.5,0.025,0.018,17efb345997a,3,7.0,-0.061659169545373,-0.0133884190523593,0.1670745518229169,-0.0812667520760567,0.2857142857142857,,7.0,0.0276293400508425,0.0040888442857142,1.5372172688623007,-0.0266376200000001,0.7142857142857143,,False,1.6026006970130322
climax_reversal,SOLUSDT,short,18,9,0.8,1.5,0.035,0.018,f10fab74d52d,2,18.0,-0.0525595885235686,-0.0041449038888888,0.7079527549685223,-0.1500219374207103,0.6111111111111112,,12.0,0.0352533752990829,0.0031572541666667,1.3447005107223575,-0.0367866099999999,0.75,,False,1.601297318786111
low_volume_breakout,BTCUSDT,long,12,9,0.9,1.0,0.025,0.045,ddd0371df328,6,3.0,0.0387856441864622,0.0197162033333333,3.20703768656717,0.0,0.6666666666666666,,5.0,-0.0308342295283919,-0.0060445295804136,0.4848622797735993,-0.0293871471447227,0.4,,False,1.5996169126900106
climax_reversal,BTCUSDT,long,30,2,0.8,1.25,0.025,0.018,87efe4932440,4,11.0,0.0234124005240292,0.0032926660347327,1.5547591970384058,-0.0266400499999998,0.6363636363636364,,21.0,0.0049817085367753,0.0003803785936921,1.0532892082470446,-0.0525897800000001,0.5714285714285714,-0.0062788800858204,False,1.5987003543446803
low_volume_breakout,SOLUSDT,short,48,9,0.65,2.5,0.0,0.045,07c83d06580a,3,13.0,-0.1322866888580716,-0.0150866712669722,0.4694806337778489,-0.1989591231994231,0.3076923076923077,,20.0,0.1293471488407522,0.0074710020654529,1.4012822757349752,-0.2089298863675854,0.65,-0.0129678269210838,False,1.5979372847674105
low_volume_breakout,BTCUSDT,both,3,3,0.6,0.75,0.035,0.03,ae1d98533364,6,23.0,0.0640647082304888,0.0041454181101682,2.4908427187971465,-0.0208497824184675,0.4782608695652174,-0.00053852531259,24.0,-0.0598685546533247,-0.0023671263535967,0.7404191543776562,-0.1254588039643834,0.4166666666666667,-0.0093805860101498,False,1.5972469672933263
low_volume_breakout,SOLUSDT,both,12,9,0.9,2.0,0.025,0.0,485ddd1bdc48,6,99.0,-0.2682396803739021,-0.0038803704764975,0.7822122085062657,-0.4598219766626261,0.2828282828282828,-0.010736365584333,73.0,0.2533307381018159,0.003980343308122,1.2594456247432635,-0.2515050778936315,0.3972602739726027,-0.0041144754115006,False,1.5965525822459106
funding_taker_divergence,BTCUSDT,long,30,3,0.9,0.75,0.0,0.018,7adb87a58da0,3,95.0,-0.0812916863123955,-0.0012275076621538,0.8101920913622443,-0.1493431515850781,0.4631578947368421,-0.0037031742562083,53.0,0.0818832911722862,0.0016115715143769,1.2918489937448514,-0.0813547065689312,0.6037735849056604,-0.0021312531495748,False,1.5958870485147083
taker_momentum,SOLUSDT,short,18,9,0.55,0.5,0.012,0.06,d99de84e9ba0,1,158.0,-0.1148520904137907,-0.000836955756073,0.9196257971778516,-0.2375754548520491,0.2278481012658227,-0.0040949200250217,151.0,0.2885963759705705,0.002093348656367,1.2003291382157328,-0.3892746194938417,0.2317880794701986,-0.0017070072670574,False,1.5943472612206235
settlement_drift,SOLUSDT,long,6,2,0.8,1.25,0.035,0.018,7e89f272b5b6,4,101.0,-0.1999490893033347,-0.0030873213117757,0.7053777586438577,-0.3711857942555527,0.495049504950495,-0.0064618261276135,70.0,0.1454197646245059,0.0021112634119607,1.3082452293384723,-0.120176176251755,0.6285714285714286,-0.0014844927224023,False,1.591482386019949
taker_absorption,SOLUSDT,short,30,3,0.8,1.25,0.025,0.018,9252ce7af3e0,0,3.0,0.0331520527679987,0.0164144033333333,inf,0.0,1.0,,4.0,-0.0626367561724974,-0.0158564624999999,0.2054472329452185,-0.0369788909530462,0.25,,False,1.5897880439020942
funding_taker_divergence,SOLUSDT,long,12,9,0.9,0.75,0.025,0.045,01d0ffdd4d2a,3,86.0,-0.1124620111902239,-0.0015536510665374,0.9046732394951033,-0.2306896174928615,0.3720930232558139,-0.007470178338557,66.0,0.1922472802503012,0.0032109490027145,1.22471623802966,-0.2124465909464272,0.4545454545454545,-0.0035856282024892,False,1.5894136919155213
funding_taker_divergence,SOLUSDT,short,18,6,0.85,1.5,0.025,0.018,321967ba65c1,3,33.0,-0.0095323310258692,-0.0002260778906478,0.9769709340052836,-0.0917529267928476,0.6060606060606061,-0.0061026487782583,12.0,0.0230195931950509,0.0021037691666666,1.2377814463215544,-0.0265999999999999,0.6666666666666666,,False,1.5854761715221664
