family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
low_volume_breakout,BTCUSDT,short,18,9,0.9,2.0,0.035,0.0,3d1f36231974,6,11.0,-0.0537576813560859,-0.0072931318543397,0.4164998283541461,-0.0958771627834658,0.2727272727272727,,14.0,0.0726712197473806,0.0054566120376855,1.6079389174219691,-0.0494999477930282,0.5714285714285714,,False,1.7718816622827656
wick_reversal,BTCUSDT,both,18,3,0.55,2.0,0.0,0.03,c74c3b738791,8,13.0,-0.04951834274553968,-0.005641450077497985,0.47083024278935387,-0.09685173475868192,0.38461538461538464,,2.0,0.010176407488692973,0.0053364286736283795,1.6020630372489917,-0.017727142652743222,0.5,,False,1.7693977240974388
low_volume_breakout,SOLUSDT,short,30,9,0.55,1.25,0.035,0.045,fc921a3c57ef,1,6.0,-0.0381890221284364,-0.0093125273188388,0.4371687569110349,-0.0614007433271925,0.1666666666666666,,8.0,0.0618098136828626,0.0082066565501069,1.597823288009574,-0.0718385226499997,0.625,,False,1.7662848063491519
taker_absorption,SOLUSDT,short,18,2,0.75,2.0,0.025,0.0,e10d357836b8,0,1.0,0.00815941439898,0.0122443474096079,inf,0.0,1.0,,2.0,-0.0170661296421311,-0.008396744433681,0.3688001399941915,-0.0266056599999998,0.5,,False,1.7645336075836586
taker_momentum,SOLUSDT,both,6,9,0.65,0.75,0.018,0.0,6a5e517d1671,4,283.0,-0.1464173966263819,0.0002808291070622,1.0192389869813911,-0.6972211365159863,0.2332155477031802,-0.0046271985203183,168.0,0.5658363782779072,0.0034678614980557,1.2661640873152196,-0.2893539339835745,0.3214285714285714,-0.0018569193343575,False,1.764356827328183
low_volume_breakout,SOLUSDT,both,18,3,0.55,1.0,0.018,0.03,756e44bb21d5,3,12.0,0.016821971157622,0.0023437889579321,1.2389886685581448,-0.1120633127019858,0.5,,14.0,0.0382826420022848,0.0029364569532936,1.3184341748921955,-0.0574918885248401,0.4285714285714285,,False,1.7616508693881174
taker_momentum,SOLUSDT,short,30,2,0.6,2.0,0.0,0.045,67fa07a4835a,1,33.0,0.0328157201574543,0.0016565550006671,1.2649712280724192,-0.061243675288514,0.4545454545454545,-0.0040748007405118,21.0,0.0430995186209899,0.0022639394270917,1.303220269177075,-0.0586533177316024,0.3333333333333333,-0.0054488442314567,True,1.756735078657669
taker_momentum,BTCUSDT,both,30,3,0.65,1.5,0.0,0.045,b78f0c147069,1,129.0,0.3772717689756186,0.0038562436357463,2.0078818661718314,-0.1194470246807631,0.5271317829457365,0.0014273408974085,100.0,0.0143978716048225,0.0003098967645669,1.0489036441147457,-0.1652241341413655,0.45,-0.002571026531729,False,1.7552617651760922
wick_reversal,BTCUSDT,both,18,9,0.65,1.0,0.035,0.045,5afdd18411c3,0,56.0,0.0660545564353396,0.0020485511499765,1.214530469274986,-0.1221888139197739,0.5892857142857143,-0.0035781997871758,29.0,0.0908785471121198,0.0034567416357899,1.3068728871266089,-0.1060159661740003,0.5517241379310345,-0.0056988691821437,True,1.754678188150884
settlement_drift,SOLUSDT,both,12,6,0.9,0.5,0.0,0.06,94b0064bbc34,4,309.0,0.6801734819767928,0.0035957871701841,1.2113599576509038,-0.410385774002298,0.5242718446601942,-0.0005466304727003,191.0,0.5083314987330334,0.0029620674548168,1.2010784550036502,-0.4169662817077851,0.5235602094240838,-0.0018823157868476,False,1.7521373148647248
low_volume_breakout,BTCUSDT,long,18,3,0.6,2.5,0.0,0.0,187f53cf760b,6,31.0,0.069925257770121,0.0036123198162965,1.458800246895512,-0.0739093126361337,0.3870967741935484,-0.0041164551317434,46.0,0.0494444711888348,0.00119848807362,1.228967179914954,-0.0840765259100121,0.4347826086956521,-0.0027050601055436,True,1.7519083841255918
taker_momentum,SOLUSDT,long,12,6,0.7,1.25,0.0,0.045,630c02cd3326,1,115.0,0.4932054762177491,0.0060071804048087,1.428636844170264,-0.3243398214532902,0.5565217391304348,-0.0005478412654252,61.0,0.1404911476245574,0.002666734855245,1.216432386358998,-0.2198193778265998,0.5409836065573771,-0.0043749528441246,True,1.7515780687247298
climax_reversal,BTCUSDT,long,30,6,0.9,1.0,0.018,0.045,ee78cf5706d0,2,4.0,-0.0131096676512736,-0.0048149054353635,0.5147752883892639,-0.0392983634679999,0.5,,15.0,0.0736476032297219,0.0050595208091038,1.5517399493962,-0.0579016252850609,0.5333333333333333,,False,1.7503232011398728
climax_reversal,SOLUSDT,short,30,6,0.6,0.75,0.0,0.03,3b829bdc8a87,4,102.0,-0.045767104542769,0.0001260328124775,1.0074357840544663,-0.3794243486089734,0.6078431372549019,-0.0062204387025843,55.0,0.2345062223562632,0.0045990281115857,1.338503860747594,-0.2017296742756759,0.6909090909090909,-0.0041456416751266,False,1.749732940755723
settlement_drift,BTCUSDT,short,6,6,0.65,2.0,0.018,0.03,2988da110537,4,11.0,0.0185234339721145,0.0026514765596056,1.4692406524497252,-0.0280342775999234,0.4545454545454545,,12.0,0.0240178488412881,0.0022398173089593,1.229200805129334,-0.0576154720333208,0.5,,False,1.7494394956970596
climax_reversal,BTCUSDT,short,6,6,0.9,2.0,0.025,0.03,cbef7c5c00b6,2,2.0,0.0246564417257737,0.018415895944158,inf,0.0,1.0,,4.0,-0.0515311326082138,-0.0128474099999999,0.3565800015550365,-0.0525601010339998,0.25,,False,1.7436972184029829
wick_reversal,SOLUSDT,long,30,9,0.8,1.25,0.035,0.03,d7df853d620e,5,5.0,-0.0366967058984032,-0.010627272,0.5165271423459243,-0.0718604400000002,0.4,,6.0,0.0382444777440302,0.0067439566666666,1.5527833333333336,-0.0366,0.6666666666666666,,False,1.7431289525904146
taker_absorption,SOLUSDT,short,12,1,0.85,1.0,0.0,0.045,3d49ec9dcde0,3,3.0,0.008404900458883,0.0041881774727691,inf,0.0,1.0,,8.0,-0.076635247686059,-0.0096227680747128,0.3605328175294632,-0.0948397646663286,0.125,,False,1.7413740056079485
climax_reversal,BTCUSDT,long,6,2,0.75,1.25,0.012,0.018,1cc7b18b397c,4,20.0,0.0264596529653362,0.0020419231011249,1.4161854479738274,-0.0157879985912369,0.55,-0.0026513895986072,18.0,0.0230285719274678,0.0013560846513852,1.2376104560870274,-0.044649633027386,0.5,,False,1.739032505859734
taker_absorption,BTCUSDT,short,18,2,0.55,1.25,0.0,0.0,d1814531b50e,0,19.0,-0.0610138663989484,-0.0048178430697953,0.0847432440921719,-0.0897178270583364,0.1578947368421052,,13.0,0.0246498723806536,0.0019521495303132,1.7005703614067331,-0.0263227149234486,0.3846153846153846,,False,1.7363929649341565
settlement_drift,BTCUSDT,long,30,2,0.65,1.25,0.0,0.018,dd2c92245444,1,96.0,0.1097724043683723,0.0016841628144185,1.4620286433389424,-0.0900970137027292,0.40625,-0.0001218201242211,74.0,0.0623683359019371,0.0009253010023276,1.206285278220297,-0.0818973872097141,0.4864864864864865,-0.001909303247325,True,1.7335873873644112
climax_reversal,SOLUSDT,both,48,1,0.7,0.75,0.0,0.03,97a0f9b4e98e,7,122.0,0.2230301635747027,0.0027508666188344,1.325018201678159,-0.2222507461495803,0.5163934426229508,-0.0007310662959147,107.0,0.1837036821566608,0.0018211571086597,1.2236395667895466,-0.1293127551704209,0.514018691588785,-0.0018142962920023,True,1.7333218579160674
funding_taker_divergence,BTCUSDT,long,6,6,0.65,0.5,0.0,0.06,afa467567144,8,84.0,-0.07211507209856405,-0.0010010808095221744,0.8888295662639306,-0.2164449373550248,0.5,-0.005721369463128097,67.0,0.192851594069539,0.002956462946558933,1.3729519701059292,-0.23335785989659497,0.4925373134328358,-0.0025043852538226643,False,1.7322552168156897
settlement_drift,SOLUSDT,short,6,6,0.7,2.0,0.018,0.018,9b15daaed1f1,1,18.0,-0.0525664937047851,-0.0043324953752759,0.60208072050093,-0.1006009369260624,0.4444444444444444,,14.0,0.0485859844047318,0.0035413871428571,1.506019849110833,-0.0421028975903682,0.6428571428571429,,False,1.7288945973873415
taker_absorption,BTCUSDT,long,18,2,0.55,0.75,0.018,0.045,9b3e940bd195,0,72.0,-0.1869682402996557,-0.0042047536887052,0.4362394328062731,-0.264891770398698,0.3194444444444444,-0.0068212679827117,52.0,0.0890749469457965,0.0017055419530024,1.553300794108913,-0.0417583285186657,0.5961538461538461,-0.0008088261520956,False,1.7282533323275577
funding_taker_divergence,SOLUSDT,long,12,9,0.6,1.0,0.025,0.03,1216aafa12a1,0,57.0,-0.2522908272144388,-0.0072787355920956,0.5682382575517068,-0.353546357364104,0.3508771929824561,-0.0127767939736022,38.0,0.1988717691880541,0.0051332345827918,1.476065532968104,-0.0804170764616033,0.5789473684210527,-0.0016840598120638,False,1.724666865408215
low_volume_breakout,SOLUSDT,long,18,6,0.85,2.0,0.0,0.0,48381f5e8444,3,43.0,0.3933731853726967,0.0128866136520996,2.14323257402218,-0.1642763520723189,0.6046511627906976,0.0001667178751417,32.0,-0.0365827174160859,-0.0002939094754314,0.9835739647789205,-0.1602005820082297,0.46875,-0.0124914041420687,False,1.7245596863326618
wick_reversal,BTCUSDT,both,3,6,0.6,1.5,0.0,0.045,2cd5af7202ed,5,20.0,-0.0141663784894813,-0.0005701346767504,0.9548289592234384,-0.1531958119156401,0.5,-0.0118088353636086,7.0,0.0239219438227356,0.0037452403080308,1.3813533129386046,-0.0406833647396732,0.4285714285714285,,False,1.7215239346224918
funding_taker_divergence,BTCUSDT,both,3,9,0.9,1.0,0.035,0.0,297521dbe2ed,3,76.0,0.003209211119362,0.0002986320636768,1.0409683970123198,-0.1310218582345828,0.5263157894736842,-0.003705453362307,61.0,0.1663276621389222,0.002892369769505,1.311651882300665,-0.1574796925000948,0.5409836065573771,-0.0027460276695655,False,1.7175727367897076
taker_momentum,BTCUSDT,long,48,9,0.65,1.5,0.018,0.045,3e5b38e210b8,7,71.0,0.1317398784391021,0.0029382942745489,1.3096852903378566,-0.1552339598835878,0.4225352112676056,-0.0020238787449604,58.0,0.1114325357774599,0.0021132192185042,1.2302034725910822,-0.1126468697987231,0.4137931034482758,-0.0029190053663622,True,1.716451458153697
climax_reversal,SOLUSDT,short,30,6,0.65,2.5,0.018,0.03,6beff5aa8d69,4,15.0,-0.0377969226255631,-0.003585426,0.7252987630744674,-0.0575410434827825,0.3333333333333333,,10.0,0.0421555718329187,0.0044221249999999,1.451237244897958,-0.0576550495360002,0.5,,False,1.7156307049322514
low_volume_breakout,BTCUSDT,both,18,3,0.75,1.5,0.018,0.03,87c2fa1c7c2e,3,15.0,0.0703695551948266,0.0070120216974919,2.165072409002214,-0.0341739416421511,0.5333333333333333,,33.0,-0.0140499081151957,-0.0002852101131213,0.9590739328761396,-0.0962670954439289,0.4242424242424242,-0.005232177489704,False,1.7133367989981156
low_volume_breakout,SOLUSDT,both,30,1,0.65,1.0,0.018,0.03,046290480b33,6,6.0,0.0338402655060159,0.0085724529402793,2.3086512318251624,-0.0389174192440001,0.6666666666666666,,7.0,-0.0079880199321387,-0.0009352710263003,0.907075909590394,-0.0386494171,0.4285714285714285,,False,1.713106835746166
taker_momentum,BTCUSDT,long,18,3,0.9,1.25,0.0,0.018,89ec4fa81479,4,142.0,0.2623729825504373,0.0025813751444591,1.491534538750107,-0.1204998222729022,0.5774647887323944,0.0003977200326273,95.0,0.079676235794575,0.0009159133363355,1.169150414939653,-0.0685663415770523,0.5157894736842106,-0.001555505708402,True,1.7111065624508341
taker_momentum,SOLUSDT,both,18,6,0.6,0.75,0.0,0.045,977d30363ea9,4,280.0,0.9780904501831575,0.0044431723484053,1.301992160740287,-0.3832487887016802,0.5392857142857143,0.0003879132682505,180.0,0.3504548099517723,0.0023923407572758,1.162716406987712,-0.3613532239254768,0.5388888888888889,-0.0024773807818562,False,1.7060273657347556
taker_absorption,BTCUSDT,long,12,2,0.9,0.5,0.012,0.018,d1ed89898367,6,8.0,0.0097881541676529,0.001843833598291,2.538178349212636,-0.00956010347639,0.625,,11.0,-0.0119590342105652,-0.0010218062888959,0.8171750456522644,-0.0299841667951538,0.3636363636363636,,False,1.7025477093240455
taker_momentum,BTCUSDT,both,3,6,0.85,1.5,0.018,0.06,e8e61a4ee88e,1,131.0,0.0019690869472375,0.0002350833373935,1.0308819778015752,-0.241982419526533,0.4122137404580153,-0.0027436724046173,74.0,0.1819627985521765,0.002564245836402,1.2950138164186606,-0.1395989235562458,0.4459459459459459,-0.001804747162133,False,1.7013132082872562
climax_reversal,BTCUSDT,long,30,9,0.7,0.75,0.012,0.045,5788e5dd11fc,7,37.0,-0.0080573002646863,-0.0001265287931945,0.9851071418377768,-0.1274343009699742,0.3243243243243243,-0.0056627891354905,38.0,0.0992483344161958,0.0027444795921274,1.3313830984589463,-0.0535217275104135,0.3684210526315789,-0.002995642299001,False,1.700982681706217
climax_reversal,BTCUSDT,both,12,9,0.75,2.5,0.025,0.0,ed9cc22a8443,4,15.0,-0.1237916500809497,-0.0129485000549595,0.2076233691027744,-0.1663606065923947,0.3333333333333333,,6.0,0.0450946486578893,0.0082001962908919,1.6165561120971406,-0.05249244,0.5,,False,1.700497953447584
funding_taker_divergence,SOLUSDT,long,48,9,0.85,2.5,0.018,0.06,e2887d7144dd,0,8.0,-0.0350691839270234,-0.0063214883609368,0.5683560046355373,-0.087475762095318,0.25,,3.0,0.0174228567909162,0.0064321833333333,1.4923754909325475,-0.0388067418880002,0.3333333333333333,,False,1.6956558067527145
taker_momentum,SOLUSDT,short,48,6,0.65,1.0,0.035,0.06,eea03c42aa0d,7,93.0,-0.3586398212874457,-0.0066278188003362,0.6170509810389171,-0.4962279293582113,0.4086021505376344,-0.0119363510198785,78.0,0.4533267786204391,0.0056015873607758,1.3620156537654948,-0.3043907723010431,0.4743589743589743,-0.0019085597197277,False,1.6913151917842255
taker_momentum,SOLUSDT,both,18,9,0.65,1.25,0.035,0.03,92d83b3d397e,7,194.0,0.1698323041679992,0.00166208421383,1.1226346608418996,-0.3509141529017011,0.5721649484536082,-0.0018225373995776,123.0,0.3380488974459523,0.0028203244105322,1.2138645811917943,-0.3119105439127845,0.5772357723577236,-0.0017258751836208,False,1.6912989368479472
climax_reversal,SOLUSDT,short,6,6,0.85,2.0,0.0,0.06,f1557d71a444,4,4.0,0.0209631852130756,0.0083312182520409,1.998589046867398,0.0,0.75,,4.0,-0.0005026651906129,-5.036386620924175e-05,0.9902857847903686,-0.0206156991946739,0.25,,False,1.6896662848963047
wick_reversal,SOLUSDT,long,3,6,0.55,1.25,0.0,0.018,469cd8e1c695,2,20.0,0.054158826667177,0.0041997984790726,1.5242480369060285,-0.0706635750841836,0.75,-0.0044803652141515,15.0,0.0186118031545587,0.0017167977948074,1.150685278700368,-0.0799337238900778,0.8,,False,1.6888250424061177
settlement_drift,SOLUSDT,short,18,2,0.55,0.75,0.035,0.018,064517afe49e,6,185.0,0.156975743261295,0.0013814758351583,1.171315972632011,-0.2682272871798464,0.6432432432432432,-0.0010761694746894,128.0,0.2154397835834032,0.001722602130834,1.218064738047049,-0.2583315676613323,0.6171875,-0.0012698466618795,True,1.6818852743641037
settlement_drift,SOLUSDT,short,48,1,0.8,0.5,0.0,0.06,d838cfe6167b,6,225.0,-0.1160931129329441,-0.000617966070197,0.9137911035228404,-0.2406947364513078,0.44,-0.0028303288904452,164.0,0.2935593164865995,0.0017968013212716,1.2885531273168969,-0.2297860481031111,0.4939024390243902,-0.0010385607997702,False,1.6817698426715408
settlement_drift,SOLUSDT,short,48,1,0.55,0.5,0.0,0.06,f203a648e714,4,225.0,-0.1160931129329441,-0.000617966070197,0.9137911035228404,-0.2406947364513078,0.44,-0.0028114072549348,164.0,0.2935593164865995,0.0017968013212716,1.2885531273168969,-0.2297860481031111,0.4939024390243902,-0.0009200242272995,False,1.6817698426715408
funding_taker_divergence,SOLUSDT,short,3,9,0.7,1.25,0.035,0.045,3c37002ed410,3,26.0,0.2491193803293734,0.0135112357026141,2.203252781528474,-0.0718604399999999,0.6923076923076923,0.0013353367576331,24.0,-0.0470775911811184,-0.0013762142746836,0.9204043080795232,-0.1301519917107687,0.5,-0.0129803441130645,False,1.6797733838192095
funding_taker_divergence,SOLUSDT,both,18,2,0.85,2.5,0.025,0.06,e6825052c309,3,18.0,-0.0496940399181129,-0.003690729900502,0.7767873323519433,-0.0955305663549256,0.2777777777777778,,5.0,0.0196009712428728,0.0043827108795482,1.402973695182398,-0.0536049963464849,0.4,,False,1.6797495043162962
settlement_drift,SOLUSDT,both,3,6,0.9,2.0,0.035,0.045,df191dcddeaf,1,21.0,0.1352218787594512,0.0097251594370138,1.769395819461757,-0.1133507362522495,0.5714285714285714,-0.002835554336717,19.0,0.0051038895423387,0.0008305027654311,1.0568734946261518,-0.0884747728200209,0.5263157894736842,,False,1.6774380038233514
settlement_drift,SOLUSDT,long,30,9,0.55,2.0,0.018,0.03,e783a501b6d9,4,13.0,0.0517964575302702,0.0061209876923077,1.670593788468543,-0.0694152683586043,0.5384615384615384,,14.0,0.0099903336278661,0.0009902914285714,1.0885273517863423,-0.0500419208504063,0.4285714285714285,,False,1.6757327611572987
settlement_drift,SOLUSDT,long,6,3,0.65,1.0,0.035,0.06,4d0fc131a27d,1,144.0,-0.2297208819684626,-0.0021928631997229,0.8463922628203067,-0.451830049653261,0.3958333333333333,-0.006661159768666,98.0,0.2737924235413358,0.0028285113921373,1.311034242877185,-0.1525363948878103,0.5306122448979592,-0.0017963177450141,False,1.6757196407496262
taker_momentum,SOLUSDT,long,48,6,0.55,2.5,0.018,0.0,c384439f891e,4,7.0,0.0380844072440109,0.0082492488790171,2.4730801569673546,-0.0352906109880293,0.7142857142857143,,9.0,-0.024549020737303,-0.0024194866803622,0.8144236685822254,-0.0578472765640003,0.3333333333333333,,False,1.6738644683364738
wick_reversal,SOLUSDT,long,6,6,0.7,1.0,0.018,0.06,79c3fbea4325,2,22.0,0.1042297656169923,0.007377986355954,1.6589765614990148,-0.0964243268367915,0.3181818181818182,-0.0052556269635281,14.0,0.0087759421589062,0.0010136635673197,1.089849521409924,-0.1119687575882371,0.3571428571428571,,False,1.6726853034743059
taker_absorption,SOLUSDT,short,18,2,0.8,0.75,0.018,0.045,f4ee936adf3c,3,5.0,0.0590426856078805,0.017614330323504,5.493451613138776,-0.0195999999999999,0.8,,13.0,-0.1301591363754182,-0.0104937951324233,0.3040546653816469,-0.1126664539274298,0.2307692307692307,,False,1.6715148812877922
taker_momentum,SOLUSDT,both,48,1,0.85,2.0,0.0,0.06,2d9eec21fd4f,7,61.0,0.2117035879142119,0.0049327998817815,2.0796219220465404,-0.0896497559682888,0.5081967213114754,0.0006546122259411,41.0,-0.0172246661396594,-0.0003072968582366,0.947581000846821,-0.0612740032391656,0.4390243902439024,-0.0042469930408615,False,1.6711425070281951
wick_reversal,BTCUSDT,short,48,6,0.75,1.5,0.012,0.0,daaa739107a3,5,9.0,0.0237335800778724,0.0041243200679867,1.6615714203089906,-0.0294513656100458,0.4444444444444444,,4.0,0.0019249760115136,0.0005900063392155,1.0870858065262774,-0.0136,0.5,,False,1.6691170476373023
taker_absorption,SOLUSDT,long,6,9,0.6,2.0,0.018,0.018,ce839427ecd1,3,1.0,-0.0131305600088388,-0.0196000000000001,0.0,0.0,0.0,,3.0,0.0126967790432612,0.0043559766666666,1.665641982735392,0.0,0.6666666666666666,,False,1.6688161774962074
wick_reversal,BTCUSDT,both,30,1,0.6,1.0,0.0,0.03,cfc9d16f66d6,5,68.0,0.0714434359753606,0.0016324750169657,1.369959638107005,-0.0762935845553,0.5735294117647058,-0.0013919758041218,34.0,0.0273826791149816,0.000931312906328,1.179757916088845,-0.1008813345799788,0.5882352941176471,-0.0038690861699889,True,1.666089459205042
low_volume_breakout,BTCUSDT,short,6,1,0.75,1.25,0.0,0.0,af4bcec9b0ea,1,11.0,0.0043345144735624,0.000607991824486,1.2528798655652815,-0.0112513704689997,0.5454545454545454,,25.0,0.0211224789016466,0.0009032243647059,1.219554640638577,-0.0444126153687666,0.36,-0.0027503161933486,False,1.663343213311837
climax_reversal,BTCUSDT,short,30,3,0.7,1.5,0.035,0.018,6e1379c3c3b1,2,37.0,0.0589265784031609,0.0024117798101479,1.514237431797114,-0.0646367941349529,0.5405405405405406,-0.0012183068676128,19.0,0.014224815106556,0.0008894267556796,1.1295406229784413,-0.0409837403093201,0.5789473684210527,,False,1.66307992788407
funding_taker_divergence,BTCUSDT,long,12,9,0.55,0.5,0.0,0.045,1e15a5024b18,3,77.0,0.0791078066454618,0.0017771128045875,1.2141620720299842,-0.1491223921705229,0.5454545454545454,-0.002832706496521,50.0,0.0875604209119556,0.00212766608294,1.215702169269906,-0.1653671376871345,0.48,-0.0048416709097509,True,1.6625489997083893
taker_absorption,BTCUSDT,both,12,2,0.55,2.0,0.0,0.06,10fa5d92dcf8,8,9.0,0.004398309611099105,0.0007575805618521778,1.3952360959678025,-0.012653436055938161,0.3333333333333333,,9.0,0.006395108848616271,0.0007871303899140615,1.172282318232476,-0.033455834448581356,0.4444444444444444,,False,1.6622137290333607
climax_reversal,SOLUSDT,both,30,9,0.7,1.5,0.025,0.06,863a5ea9fb6a,2,59.0,-0.2660380445450508,-0.0072994589136727,0.6173313258717639,-0.4090615047900652,0.2542372881355932,-0.0143266027441014,49.0,0.2659786400247059,0.0055337919341489,1.3784172777280124,-0.163871826257825,0.4489795918367347,-0.0028310475371535,False,1.6609779017893063
settlement_drift,BTCUSDT,short,12,6,0.7,1.0,0.025,0.06,415671562de1,4,111.0,-0.1767897632017993,-0.0024193576490686,0.7303127768970692,-0.2670737285299638,0.3783783783783784,-0.005469119187597,58.0,0.191731305892878,0.0033892161863315,1.353040918375649,-0.128350068932485,0.5,-0.0020570467670504,False,1.6565832167628427
wick_reversal,BTCUSDT,long,48,6,0.55,1.0,0.0,0.045,bf6960e5461f,5,28.0,0.00063623067008,0.0005345592276463,1.0441222547779978,-0.1873592526705427,0.5357142857142857,-0.0092970613530239,20.0,0.0506717765501081,0.0030529748571892,1.2756702634535475,-0.1243160206295806,0.65,-0.0098567194975447,False,1.6537809967633736
climax_reversal,SOLUSDT,short,12,2,0.65,2.5,0.035,0.03,66965a95fbf9,7,11.0,-0.0335755082002096,-0.0042655769186532,0.7158154912200803,-0.07186044,0.4545454545454545,,6.0,0.0153298099925207,0.0027006919925131,1.399157863068864,-0.0199205547640056,0.3333333333333333,,False,1.6535257374940222
taker_momentum,BTCUSDT,long,6,3,0.65,2.5,0.018,0.018,57297c23f8f1,7,5.0,0.0028862307753565,0.0009614103009614,1.1724591347403714,-0.0277091395878016,0.4,,7.0,0.0090471171110393,0.0013983118507734,1.239457684266905,-0.0231628078026647,0.5714285714285714,,False,1.6520801607037947
wick_reversal,SOLUSDT,long,12,9,0.7,0.75,0.025,0.06,0f228157f506,8,35.0,-0.07610807008141862,-0.0028138631113996653,0.832142266292465,-0.18533175916681488,0.3142857142857143,-0.011882599242252495,35.0,0.14999688360630636,0.004698639925621029,1.3224551595840632,-0.08138498496523527,0.4,-0.005194682383271086,False,1.6512041736880025
wick_reversal,BTCUSDT,short,3,3,0.75,0.75,0.0,0.03,109202fedd47,8,31.0,0.13344535580865613,0.006161348824336022,3.1680695480433148,-0.030507570783530835,0.5806451612903226,0.0022044544332994196,14.0,-0.07102675476009335,-0.004969511436192674,0.5593819199323931,-0.14117591792192963,0.42857142857142855,,False,1.6504495730575297
wick_reversal,BTCUSDT,short,18,1,0.75,1.25,0.0,0.06,00f23ab1d0a8,0,12.0,0.0483755497640545,0.0060663032498772,4.194184384955876,-0.0166762424012792,0.75,,5.0,-0.0138291199908133,-0.0027683224488507,0.2536193621809199,-0.0184041953144347,0.2,,False,1.6501620821832166
wick_reversal,BTCUSDT,both,30,2,0.85,0.75,0.035,0.045,4ce6957570de,2,45.0,0.0485797870903472,0.0017135748877964,1.3518932240214914,-0.0569367021744494,0.5555555555555556,-0.0024029554252433,35.0,0.0322090789479379,0.0010650480372941,1.166950627366628,-0.0930528960279353,0.5142857142857142,-0.0039422799257123,True,1.6481655255111343
taker_absorption,SOLUSDT,short,30,6,0.8,0.75,0.018,0.03,b0023253b038,8,7.0,0.0695611379576151,0.014726821428571426,3.629789540816324,-0.03881584000000016,0.7142857142857143,,18.0,-0.15246551276523201,-0.008944603888888888,0.4134885110640329,-0.13542384702501364,0.2222222222222222,,False,1.6457984721584382
taker_momentum,SOLUSDT,long,18,3,0.65,2.5,0.035,0.03,7c69fdf6b82f,4,5.0,0.0510058523608731,0.015353132,3.097422404371585,-0.0365999999999999,0.8,,7.0,-0.0439320855026973,-0.0060824574325925,0.5719755095183311,-0.0589075394912764,0.2857142857142857,,False,1.6450903296727113
low_volume_breakout,SOLUSDT,short,3,3,0.55,2.5,0.025,0.03,744c40b6ae56,6,135.0,-0.0894212889958072,-0.0007695320165014,0.9302535070235692,-0.3015300447631033,0.4518518518518518,-0.0041617926375708,121.0,0.305104641234645,0.0025026650242989,1.2429010031595658,-0.2039388647303353,0.5041322314049587,-0.0011702099795784,False,1.6447658909264762
funding_taker_divergence,SOLUSDT,long,6,9,0.75,1.0,0.0,0.0,861977a46bd5,8,41.0,-0.09616536931925224,-0.002821846787916277,0.8381753616018103,-0.2285393857735456,0.4146341463414634,-0.012714200153166964,29.0,0.12154776958492608,0.00507708398364002,1.3208478544615714,-0.16837855653390088,0.5172413793103449,-0.009209001587241637,False,1.6445961734184364
wick_reversal,BTCUSDT,both,18,9,0.7,1.0,0.035,0.018,7f783288b8e1,8,48.0,0.1154661848916001,0.0035979119401263956,1.5358491253474627,-0.08132897087137558,0.7083333333333334,-0.0010582628757832343,23.0,0.01600335246425244,0.0009270229480569758,1.102759313924997,-0.07205311000000003,0.6521739130434783,-0.0067613443950683355,False,1.6443073459126718
climax_reversal,SOLUSDT,both,48,6,0.75,2.5,0.025,0.03,96ed55927c84,2,19.0,0.0244554943601118,0.0022850905263157,1.1804666316845875,-0.0789219600515991,0.5263157894736842,,15.0,0.0362063917527448,0.0027486793333333,1.2215576716851806,-0.0776961410960001,0.5333333333333333,,False,1.6437725907129723
wick_reversal,BTCUSDT,long,48,6,0.65,0.75,0.035,0.0,d2cae30fc3ff,8,43.0,0.053094926871123604,0.002090130432250856,1.2535800576617109,-0.10901570567838392,0.5116279069767442,-0.0037793816934388017,34.0,0.055807378227050064,0.001948111380242731,1.190528655097104,-0.09102026559086873,0.5588235294117647,-0.005996208964268284,True,1.6432335198354653
low_volume_breakout,SOLUSDT,long,30,3,0.85,1.25,0.0,0.06,28610ac5f688,1,10.0,0.1059940616180192,0.0154287042306884,5.06622885627846,-0.0191499805665452,0.7,,12.0,-0.1644990827006016,-0.0144952799471947,0.2838690353769575,-0.1273353736327733,0.25,,False,1.6427442647018071
taker_momentum,BTCUSDT,long,48,9,0.9,1.25,0.012,0.03,45983ce3fd61,1,113.0,0.0523720379048533,0.0008436861601152,1.1082626274091645,-0.1719481552637791,0.3893805309734513,-0.0019412328682145,81.0,0.1287954887466744,0.0016680005188578,1.222580838429583,-0.1204368788327117,0.4074074074074074,-0.0017905008245064,True,1.6426716302094593
failed_breakout,SOLUSDT,long,48,1,0.9,1.25,0.012,0.06,6c6859f8e0d4,7,5.0,-0.0022089270626455,-0.0006145409770382,0.8708457887714051,-0.0160362893192458,0.4,,14.0,0.0257745793601593,0.00192706144029,1.3306232863242728,-0.0402476354560003,0.5714285714285714,,False,1.6418629572343044
