family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
settlement_reversal,BTCUSDT,long,12,6,0.03,0.625,0.018,0.045,4c8814623dda,38.0,0.1632333572787505,0.2541311549059994,0.0061868827507907,0.5789473684210527,2.228498263620932,-0.0673825331381723,0.0006214032952504,31.0,0.2445553330710228,0.178357073135069,0.0055734285868529,0.5806451612903226,1.732030515446453,-0.0577028775588462,-0.0009404062938456,True,1.7723165572094728,7
settlement_reversal,BTCUSDT,long,12,6,0.01,0.625,0.018,0.045,283309775531,38.0,0.1632333572787505,0.2541311549059994,0.0061868827507907,0.5789473684210527,2.228498263620932,-0.0673825331381723,0.0006101450742663,31.0,0.2445553330710228,0.178357073135069,0.0055734285868529,0.5806451612903226,1.732030515446453,-0.0577028775588462,-0.0011829149753454,True,1.7723165572094728,6
settlement_reversal,BTCUSDT,long,12,6,0.006,0.625,0.018,0.045,9b77f4d20db4,38.0,0.1632333572787505,0.2541311549059994,0.0061868827507907,0.5789473684210527,2.228498263620932,-0.0673825331381723,0.0008215421027571,31.0,0.2445553330710228,0.178357073135069,0.0055734285868529,0.5806451612903226,1.732030515446453,-0.0577028775588462,-0.0013059434200199,True,1.7723165572094728,5
compression_break,BTCUSDT,long,12,12,0.015,0.4375,0.018,0.0,a40b4dfa21c5,42.0,0.2207879752336767,0.3481952865137507,0.0079143718477928,0.3809523809523809,1.716331782975094,-0.1476669768024184,-0.0018165026265,23.0,0.2488126966562096,0.1813796573611286,0.0078586218575215,0.5217391304347826,2.0484015693276696,-0.0608423634948884,-0.003186976936358,True,1.7566908301062762,5
compression_break,BTCUSDT,long,12,12,0.02,0.4375,0.018,0.0,aaa350454fd5,42.0,0.2207879752336767,0.3481952865137507,0.0079143718477928,0.3809523809523809,1.716331782975094,-0.1476669768024184,-0.0020243756283626,23.0,0.2488126966562096,0.1813796573611286,0.0078586218575215,0.5217391304347826,2.0484015693276696,-0.0608423634948884,-0.0031477610276081,True,1.7566908301062762,2
climax_reversal,SOLUSDT,long,6,12,0.003,2.5,0.0,0.018,5bcfee081ee7,33.0,0.1296167498580647,0.2002449314456391,0.005934188364281,0.8484848484848485,1.7426756038845257,-0.1281535175479424,-0.0023767904001141,33.0,0.3960543337712299,0.2844036507742464,0.0081017866368542,0.9090909090909092,2.191541634055515,-0.1391972832345711,-0.0013423508276885,True,1.7532421455262055,6
climax_reversal,SOLUSDT,long,6,12,0.01,1.5,0.0,0.018,9192d5dd6eeb,62.0,0.31743232769580887,0.5111432894921593,0.007008559081739633,0.8548387096774194,2.00959640477343,-0.14444945123053554,0.0014709665541571787,52.0,0.4248496096849257,0.3042266743033173,0.005589865424540341,0.8461538461538461,1.676987071097973,-0.13919728323457115,-0.0018044452579401907,True,1.7519760229838723,9
climax_reversal,SOLUSDT,long,6,1,0.01,0.75,0.0,0.03,4fd5357e5f4f,146.0,0.5200844331723595,0.872258779149877,0.0046057313055536,0.5684931506849316,1.611623249090374,-0.1583542996573463,0.001263659540363,98.0,1.310063849631725,0.8740457900067946,0.0067148257608736,0.6428571428571429,1.9716784417414024,-0.1852274232499366,0.0027742071743673,True,1.7473459448882156,3
climax_reversal,SOLUSDT,long,3,9,0.02,1.875,0.0,0.018,81d408ed47e2,48.0,0.17781208895765288,0.27774366974556264,0.005511422536502819,0.8125,1.708915071515001,-0.13464406209943303,-0.0014616007693214659,36.0,0.47073532597694157,0.3356096721887787,0.008409539508615947,0.8888888888888888,2.4808381036185265,-0.10225783957009704,0.0009807375049473795,True,1.7374882871253212,9
climax_reversal,SOLUSDT,long,3,1,0.003,1.318359375,0.0,0.03,41415f9427b9,121.0,0.5671385749185265,0.9597184980441602,0.005872314845146525,0.5950413223140496,1.8751297736831496,-0.17158952584570886,0.002328695520005828,73.0,0.5733582680843461,0.4049290548593927,0.005064895143298388,0.6575342465753424,1.5787863280357022,-0.14010489964282724,-0.0005775641563212252,True,1.734387447795759,9
climax_reversal,SOLUSDT,long,6,1,0.01,2.34375,0.0,0.03,2c0e29c7a334,39.0,0.1497484938425115,0.232421002208147,0.0057134658601668,0.6410256410256411,1.7110041609224222,-0.1502345703561285,-0.0011747217949345,44.0,0.9046043803893647,0.6214421341706569,0.0112609389973017,0.6818181818181818,3.1674787881099573,-0.0548138489992667,0.0060774354465871,True,1.7258574911782691,3
climax_reversal,SOLUSDT,long,12,1,0.003,1.40625,0.0,0.03,d60bd1f54044,104.0,0.3706964854108394,0.6035550920719102,0.0048789382564346,0.5673076923076923,1.6366670568613786,-0.1971440147491118,0.0004612297532444,72.0,0.831875722335164,0.5747694555760865,0.0066071936514129,0.6527777777777778,1.8828555036730423,-0.121279979202605,0.0019531273947259,True,1.7171248230678944,8
climax_reversal,SOLUSDT,long,3,1,0.006,1.40625,0.0,0.03,0e757ddbc13c,107.0,0.6695607995131936,1.1546169965282385,0.0074794492241797,0.6355140186915887,2.281358327679253,-0.1596460400068572,0.0037028653103806,62.0,0.4824775688071694,0.3436011022491894,0.0051450350707433,0.6290322580645161,1.5847531569242774,-0.1401048996428272,-0.0005531430448316,True,1.7137087960050723,8
climax_reversal,SOLUSDT,long,6,12,0.006,1.875,0.0,0.018,1ca5375a8453,43.0,0.16189525051959497,0.25197122515394077,0.005631762545477874,0.8372093023255814,1.698638849666741,-0.1739334815830278,-0.0014528053797090539,44.0,0.4877350035406891,0.34717403038875516,0.007212971298630768,0.8636363636363636,2.0420953201241763,-0.13919728323457115,-0.0005676545076134824,True,1.7118188169528423,9
climax_reversal,SOLUSDT,long,6,1,0.015,1.875,0.0,0.03,1f533add9a46,55.0,0.1967765044768294,0.3086776622282832,0.0052649407498694,0.6,1.6751938414271763,-0.1379832025958905,-0.0007385322527573,54.0,1.1287702430347886,0.7625957990270489,0.010766096159253,0.6666666666666666,3.0810365932155808,-0.0919976489482935,0.0061813674739688,True,1.7095698173450942,3
climax_reversal,SOLUSDT,long,3,3,0.015,1.40625,0.0,0.03,f185282dd82f,87.0,0.3703470981901577,0.6029429966236175,0.0059858670288875,0.6551724137931034,1.6311339832138376,-0.2119978855785642,-0.0001268886773775,46.0,0.6498237807977658,0.4558457720572693,0.0086740705637478,0.6304347826086957,2.0987061022304547,-0.1372627081225034,0.0010275995613715,True,1.7077559961857518,2
climax_reversal,SOLUSDT,long,3,1,0.003,1.7578125,0.0,0.03,c42ae1573057,76.0,0.4205162983423005,0.6916251117261165,0.0072183333838784,0.618421052631579,2.0748320498125934,-0.1502345703561284,0.0026903726059617,52.0,0.4156022953560936,0.2978717133809445,0.0054184035425038,0.6153846153846154,1.5986421456789046,-0.1023328970097013,-0.0007984772625891,True,1.7065443064645052,5
climax_reversal,SOLUSDT,long,6,1,0.006,2.197265625,0.0,0.03,143143e8817b,48.0,0.1805860882776715,0.2822531395935088,0.005523594782813,0.625,1.6764118557171983,-0.1502345703561285,-0.0006191987920453,47.0,1.043332086915946,0.7092567757632657,0.0116812805452094,0.6808510638297872,3.368152194691924,-0.0548138489992668,0.0068297845283856,True,1.7020583440253514,8
compression_break,BTCUSDT,long,18,12,0.03,0.4375,0.018,0.0,4af6b41d2130,34.0,0.2636645176755214,0.4197249427606511,0.011240882597098,0.4117647058823529,2.062827439264527,-0.130275556035161,-0.0006585307660181,23.0,0.165961993362651,0.1220822803822374,0.0055847240533827,0.4782608695652174,1.668943011292232,-0.0836284647534584,-0.0047981172696533,True,1.6944608199603697,2
compression_break,BTCUSDT,long,18,12,0.02,0.4375,0.018,0.0,0fa95b790545,34.0,0.2636645176755214,0.4197249427606511,0.011240882597098,0.4117647058823529,2.062827439264527,-0.130275556035161,-0.0007977193996045,23.0,0.165961993362651,0.1220822803822374,0.0055847240533827,0.4782608695652174,1.668943011292232,-0.0836284647534584,-0.0051759966145502,True,1.6944608199603697,6
compression_break,BTCUSDT,long,18,12,0.015,0.4375,0.018,0.0,117a6e9a383d,34.0,0.2636645176755214,0.4197249427606511,0.011240882597098,0.4117647058823529,2.062827439264527,-0.130275556035161,-6.017545043580462e-05,23.0,0.165961993362651,0.1220822803822374,0.0055847240533827,0.4782608695652174,1.668943011292232,-0.0836284647534584,-0.0051696801793637,True,1.6944608199603697,4
climax_reversal,SOLUSDT,long,6,9,0.01,1.5,0.0,0.018,8cd62a8af605,63.0,0.2302219295426222,0.3638280787551962,0.0054634182911441,0.8412698412698413,1.660257555885479,-0.1931197454212071,-0.0017698434441238,54.0,0.7172093344976689,0.5002291680261259,0.0077739393214512,0.8333333333333334,2.3957596912807144,-0.0810539608368925,0.0028394101143772,True,1.692555294870095,8
compression_break,BTCUSDT,long,6,12,0.03,0.4375,0.018,0.0,8d873c2704d1,57.0,0.2550774282137233,0.4053011399667696,0.0066359647740277,0.4385964912280701,1.6364334810688737,-0.1344608737186873,-0.0008971438238546,25.0,0.3408650931012247,0.2461221255439729,0.0094631824542549,0.52,2.1179757760917672,-0.0658448501036292,-0.0015626454890127,True,1.692095362514005,5
climax_reversal,BTCUSDT,long,6,3,0.03,0.75,0.0,0.045,562048a2d08d,39.0,0.1032164421005075,0.1584809283568511,0.0039887910949172,0.6153846153846154,1.6833391432916345,-0.1125845563602606,-0.0013427634446593,31.0,0.3236018699429861,0.2340673429899338,0.0073381434413888,0.6774193548387096,1.9244346052387729,-0.1191724216375581,-0.0024501091001108,True,1.6896717926174225,8
compression_break,BTCUSDT,long,18,9,0.006,0.375,0.0,0.045,426ad6e2bc1d,36.0,0.14482824308676712,0.224530991608489,0.006049090398042926,0.5277777777777778,1.6600703735670863,-0.08750215830922714,-0.00149895170136558,21.0,0.16772299615417707,0.123353377642341,0.0058264274972942,0.5238095238095238,1.8499579432048385,-0.045678315180963436,-0.002303767651178911,True,1.6888847190701481,9
compression_break,BTCUSDT,long,18,9,0.02,0.375,0.0,0.045,8db80a222a91,36.0,0.1448282430867671,0.224530991608489,0.0060490903980429,0.5277777777777778,1.6600703735670863,-0.0875021583092271,-0.0017334714138463,21.0,0.167722996154177,0.123353377642341,0.0058264274972942,0.5238095238095238,1.8499579432048383,-0.0456783151809634,-0.0026675823208822,True,1.688884719070148,8
compression_break,BTCUSDT,long,18,9,0.003,0.375,0.0,0.045,3681ec2ea0a3,36.0,0.1448282430867671,0.224530991608489,0.0060490903980429,0.5277777777777778,1.6600703735670863,-0.0875021583092271,-0.0018042401949051,21.0,0.167722996154177,0.123353377642341,0.0058264274972942,0.5238095238095238,1.8499579432048383,-0.0456783151809634,-0.0027244953620669,True,1.688884719070148,4
climax_reversal,SOLUSDT,long,12,1,0.03,1.7578125,0.0,0.03,b93fe5804ff2,62.0,0.2349354277037405,0.3716611149553006,0.0054380075162981,0.5806451612903226,1.6400356790762771,-0.1575246652983302,0.0001137109535961,52.0,0.6924918934248938,0.4840004927558567,0.0079041364402625,0.6538461538461539,2.1149095565191844,-0.090039289338378,0.0022652619614764,True,1.682881912448004,4
climax_reversal,SOLUSDT,long,3,1,0.02,2.197265625,0.0,0.03,d7e9974ccd7e,44.0,0.1585454959549179,0.2465695847440132,0.0054333059603041,0.5909090909090909,1.6432765849919606,-0.1379832025958905,-0.0018764948573059,34.0,0.4367046011042339,0.3123586406386582,0.0083203726685552,0.6176470588235294,2.1433912655401164,-0.0663584684688228,0.0012102487964039,True,1.6642717079272094,4
climax_reversal,SOLUSDT,long,6,12,0.01,1.875,0.0,0.018,fee670d3e08e,42.0,0.1493002101696456,0.2317014470000518,0.0053740252251321,0.8333333333333334,1.6511618260032208,-0.1739334815830278,-0.0017034933594939,44.0,0.4877350035406891,0.3471740303887551,0.0072129712986307,0.8636363636363636,2.0420953201241763,-0.1391972832345711,-5.934392021701937e-05,True,1.65993352916684,6
climax_reversal,SOLUSDT,long,6,6,0.006,2.5,0.0,0.018,01431e3262d4,31.0,0.1049572221354122,0.1612195975266099,0.0052110637096613,0.8387096774193549,1.649298954831935,-0.1092273299492098,-0.0033523245261456,36.0,0.3944140186854095,0.2832713792712729,0.0073942937938455,0.9166666666666666,2.013740585316368,-0.0939606663847797,-0.0012556983118651,True,1.6587271500920269,5
climax_reversal,SOLUSDT,long,3,6,0.03,2.5,0.0,0.018,f3ebbd3b0831,30.0,0.1045107746608844,0.1605170225269818,0.0053645720653974,0.8333333333333334,1.6468639757056496,-0.1092273299492098,-0.0031558642163171,23.0,0.2464314064002968,0.1796893396071639,0.0076458235565518,0.9130434782608696,2.04286486896591,-0.0692033875423746,-0.0024734827831816,True,1.6561359143496566,6
climax_reversal,SOLUSDT,long,6,6,0.015,1.5,0.0,0.018,26bf659cc571,63.0,0.22019766334855895,0.3472190862406954,0.005153344921117553,0.8412698412698413,1.6088970390920312,-0.11977004916461287,-0.0012634240434399575,56.0,0.5461429777015987,0.38665881498413346,0.006269008783965397,0.875,1.7988748367451146,-0.12352644637088772,-0.00046679250471355117,True,1.6550846096713048,9
climax_reversal,SOLUSDT,long,6,2,0.003,1.7578125,0.0,0.03,bc28d5c2619d,70.0,0.27957620997514643,0.44658095270153386,0.0057392799021505824,0.6857142857142857,1.5986700554008428,-0.18485000447902333,-0.0001909116561997854,54.0,0.8732839255058997,0.6013982256780168,0.009136782747347354,0.7222222222222222,2.061664991774204,-0.10325920546201717,0.003054537536803816,True,1.6503092277723883,9
compression_break,BTCUSDT,long,12,9,0.05,0.4375,0.018,0.0,a9dcc9874f58,43.0,0.1627436727057325,0.2533405779866418,0.0056908389968424,0.4418604651162791,1.6262514646198862,-0.1353062428920827,-0.001752984885546,23.0,0.1716826403076585,0.1262097137211546,0.0055652318422657,0.4782608695652174,1.7063879266765585,-0.0674132421932988,-0.0034200129132464,True,1.649385189343872,1
compression_break,BTCUSDT,long,12,9,0.02,0.4375,0.018,0.0,17e7a3596b40,43.0,0.1627436727057325,0.2533405779866418,0.0056908389968424,0.4418604651162791,1.6262514646198862,-0.1353062428920827,-0.0016165883819113,23.0,0.1716826403076585,0.1262097137211546,0.0055652318422657,0.4782608695652174,1.7063879266765585,-0.0674132421932988,-0.0035784343952058,True,1.649385189343872,4
settlement_reversal,BTCUSDT,long,12,9,0.02,0.625,0.018,0.045,275ae3cc1281,36.0,0.2144340313641117,0.3377001092875518,0.0083751115681654,0.6388888888888888,2.604219807722592,-0.042557433665061,0.0020279720884353,31.0,0.2124893249305521,0.1555074734218917,0.004965784230545,0.5161290322580645,1.5896496026009237,-0.0773868864597934,-0.0019285888708162,True,1.6446741447116686,8
settlement_reversal,BTCUSDT,long,12,9,0.03,0.625,0.018,0.045,ba18113d474a,36.0,0.2144340313641117,0.3377001092875518,0.0083751115681654,0.6388888888888888,2.604219807722592,-0.042557433665061,0.0019919907382881,31.0,0.2124893249305521,0.1555074734218917,0.004965784230545,0.5161290322580645,1.5896496026009237,-0.0773868864597934,-0.002087623170053,True,1.6446741447116686,7
settlement_reversal,BTCUSDT,long,12,9,0.015,0.625,0.018,0.045,201636556be1,36.0,0.2144340313641117,0.3377001092875518,0.0083751115681654,0.6388888888888888,2.604219807722592,-0.042557433665061,0.0021058709466394,31.0,0.2124893249305521,0.1555074734218917,0.004965784230545,0.5161290322580645,1.5896496026009237,-0.0773868864597934,-0.0019606271259109,True,1.6446741447116686,7
settlement_reversal,BTCUSDT,long,12,9,0.01,0.625,0.018,0.045,b0e0c2a91b87,36.0,0.21443403136411177,0.3377001092875518,0.008375111568165434,0.6388888888888888,2.604219807722592,-0.04255743366506104,0.0019925590217033558,31.0,0.21248932493055217,0.15550747342189175,0.004965784230545012,0.5161290322580645,1.5896496026009237,-0.07738688645979341,-0.0017255012012916873,True,1.6446741447116686,9
climax_reversal,SOLUSDT,long,6,1,0.01,1.875,0.0,0.03,a7f11eb847a7,59.0,0.2080532316548027,0.327188034568348,0.0051558856858434,0.6271186440677966,1.6065761756780563,-0.1502345703561286,-0.0005727911156021,55.0,1.0566858269020334,0.7176297137009378,0.0101334771345633,0.6727272727272727,2.6808371732900484,-0.1394236351930327,0.0050837891660416,True,1.641836164168205,2
funding_reversal,SOLUSDT,short,3,1,0.05,1.0,0.0,0.03,c0a19143f478,55.0,0.1974953369033838,0.3098550222299021,0.0052526597596076,0.6,1.6155686945332928,-0.1049908936399508,-0.0003762792576169,22.0,0.1370283782063062,0.1011285410269235,0.0045458417300943,0.6818181818181818,1.9246831401482507,-0.0559011666828254,-0.001891670559996,True,1.6372809034955125,2
climax_reversal,SOLUSDT,long,6,3,0.02,0.328125,0.0,0.018,4ae0c1744a9e,105.0,0.3124882385805889,0.5026582325069902,0.0042271036307075,0.7714285714285715,1.563304865801751,-0.1644439619650963,-0.000101414481921,78.0,0.6323216938546439,0.4442444990569631,0.0049819106921819,0.7564102564102564,1.6715303877796894,-0.1572771549347794,0.0007310486119017,True,1.631564758813683,2
climax_reversal,SOLUSDT,long,3,3,0.003,1.875,0.0,0.03,07ad09536734,62.0,0.2478188602759072,0.3931470919302915,0.0058847034322379,0.6935483870967742,1.5823445381837071,-0.1694614417968877,-0.0007444676585018,44.0,0.613288396314966,0.4315929262286258,0.0086797949962204,0.6363636363636364,2.0870002350151013,-0.1586186184899786,0.0005226401999914,True,1.626715778831053,2
failed_breakout,SOLUSDT,long,48,1,0.003,0.75,0.0,0.018,f62b38cde5d4,59.0,0.1081063845231147,0.1661794497816695,0.002723938679608,0.559322033898305,1.6053481232415354,-0.0663353164316821,-0.0005963042638176,46.0,0.5192497673401053,0.3685257004524547,0.006930098786583,0.7391304347826086,3.0946110792422283,-0.0519597005835957,0.0035157779957471,True,1.626601528716705,7
compression_break,BTCUSDT,long,12,6,0.01,0.46875,0.0,0.045,53d50deb082b,50.0,0.1817420487896972,0.2841338501850736,0.0053884794022948,0.52,1.6567819118920135,-0.1165130976920734,-0.0008893329818483,26.0,0.1414191462991159,0.1043168347894292,0.0040542029052054,0.5384615384615384,1.601415510801378,-0.0678164445410073,-0.002881186667477,True,1.6217839375830505,4
climax_reversal,SOLUSDT,long,6,1,0.015,0.4375,0.0,0.018,ad7e3dd3ae2b,139.0,0.3539048684094774,0.5742256541474755,0.0034848748152561,0.6474820143884892,1.5422798290356043,-0.157601318071842,0.0005709237901851,102.0,1.036865533606334,0.7051972676421181,0.00544010859471,0.7352941176470589,1.9069921766917388,-0.1845636436364138,0.0021202527167953,True,1.6200056220698178,1
compression_break,BTCUSDT,long,18,12,0.01,0.46875,0.0,0.045,2d6ae7f6071f,39.0,0.1786903095683236,0.2791707519787929,0.0068790374664372,0.5384615384615384,1.5835543340426907,-0.1185943441997701,-0.0019260973462453,24.0,0.2293561288580237,0.1675449922959053,0.0067767427188928,0.5833333333333334,2.0345827399415777,-0.0360087921952305,-0.0011988764824331,True,1.6164473563416617,4
climax_reversal,SOLUSDT,long,3,3,0.006,1.7578125,0.0,0.03,7cb35e4d201b,70.0,0.2652278043055551,0.4223560694057402,0.0056381183307228,0.6714285714285714,1.5751368043268188,-0.2112583007225306,-0.0012882243019147,44.0,0.6145799032723556,0.4324525752769455,0.0086938224962204,0.6363636363636364,2.0887569465276794,-0.1372627081225034,0.0007682531291403,True,1.6151519606531304,8
climax_reversal,BTCUSDT,long,6,6,0.006,1.25,0.0,0.0,cdd042ecea75,61.0,0.20022057742568,0.3143218280382025,0.0048457468465906,0.5737704918032787,1.7216932608118711,-0.194520682170743,-0.0007942052361082,38.0,0.2822870907060673,0.2050565485231339,0.0054040650476483,0.6842105263157895,1.5930082806748949,-0.1197094730015139,-0.0026119652439083,True,1.614455312231197,3
climax_reversal,SOLUSDT,long,3,1,0.01,1.40625,0.0,0.03,dc8d24a96409,100.0,0.56472251444729,0.955195519552572,0.0070183247210267,0.62,2.141827790242845,-0.1596460400068572,0.0030299426968201,59.0,0.394152368212481,0.2830907372466487,0.0046080516331372,0.6271186440677966,1.515338629775673,-0.1401048996428272,-0.0015077562552894,True,1.6133804486483272,7
