family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
climax_reversal,SOLUSDT,long,6,2,0.03,0.35,0.0,0.018,698b3b60529e,97.0,0.2116286485694729,0.333074975709031,0.0033704447870354,0.7525773195876289,1.42643319444474,-0.1735586171153293,-0.001487294257233,75.0,1.0584380873474193,0.7187273901863536,0.0074872400436197,0.8266666666666667,2.337093565015561,-0.1048942152048095,0.0033223862853183,True,1.4571135671652231,2
compression_break,BTCUSDT,short,3,9,0.003,0.35,0.012,0.045,89a9de49a5fe,39.0,0.0806026431698991,0.1230998938321277,0.0032120138021821,0.3846153846153846,1.4437968736236884,-0.0657830334968887,-0.0022058243481545,25.0,0.1139442456044714,0.0843153562331846,0.0034836936976655,0.36,1.4660120915897763,-0.0803134135222457,-0.0034422597452277,True,1.4519294453525915,2
climax_reversal,SOLUSDT,long,6,2,0.015,0.35,0.0,0.018,66f6c785c2ca,124.0,0.3016243995509591,0.484069548193162,0.0035414595395855,0.7338709677419355,1.4724948407027654,-0.1735586171153293,-0.000425199466073,90.0,0.4457041282420304,0.318520701654408,0.0034354334595714,0.7555555555555555,1.393749759358603,-0.2092491994749556,-0.0011661996554388,True,1.4470059993326998,2
climax_reversal,SOLUSDT,long,6,2,0.01,1.5,0.0,0.03,cf8ceaa7c279,76.0,0.2099869677084154,0.3303708653828014,0.0042299588997787,0.6447368421052632,1.4129756608920487,-0.174695121476634,-0.00156169163273,58.0,1.015479826278869,0.6917489511266621,0.0094678801079988,0.7241379310344828,2.158211472440277,-0.103259205462017,0.0036159952471254,True,1.4427973192208357,1
climax_reversal,SOLUSDT,long,6,6,0.01,2.0,0.0,0.018,6c109d41351c,42.0,0.1043160129586546,0.1602105700344149,0.0043402918269968,0.8571428571428571,1.4763855171194953,-0.2281495762529918,-0.0065954754434948,47.0,0.2696909235198705,0.1961654450957131,0.0043520090926505,0.8723404255319149,1.449987643187458,-0.0987038931995711,-0.0037898187805844,True,1.4294608536597393,2
failed_breakout,SOLUSDT,short,12,1,0.015,0.25,0.0,0.03,d83054056eef,191.0,0.36325928830351994,0.5905425616526212,0.0026881042307220827,0.5602094240837696,1.3706528798792692,-0.28437645813801893,3.8899698914168735e-05,109.0,0.41570585576770247,0.2979429397209068,0.0025786048944066394,0.5229357798165137,1.4008806014169983,-0.08374476881621584,-0.00045914427663922,True,1.4266995162509963,3
climax_reversal,BTCUSDT,long,6,3,0.015,2.0,0.0,0.0,7a2dc31439f4,42.0,0.0720715912423382,0.1098474181701396,0.0027289079567309,0.5952380952380952,1.4263914751478486,-0.1466665325768658,-0.0026394481973464,33.0,0.3271674356408713,0.2365603543080365,0.0070308358549742,0.7272727272727273,1.845974489371318,-0.1129694499168719,-0.0026803955990877,True,1.4149498989384506,2
compression_break,BTCUSDT,long,12,6,0.015,0.546875,0.018,0.0,262756ddf9fd,53.0,0.1206720935438026,0.1860399090346907,0.003605367417859932,0.4339622641509434,1.400329386779067,-0.12685940737153867,-0.0023695649967128887,31.0,0.161543576370196,0.1188909395702833,0.0038736467791642883,0.5161290322580645,1.5554624933416454,-0.05850752703183126,-0.0026146472387157055,True,1.410849767676513,3
btc_regime_reversal,SOLUSDT,short,30,12,0.02,0.15,0.012,0.0,09deef6c5b98,40.0,0.0912489696716805,0.1397114665257972,0.0036757046602441,0.3,1.4023194470856446,-0.0890110264620619,-0.0035581939531743,30.0,0.1707269396605242,0.1255205288493905,0.0052251006042148,0.1666666666666666,1.462097742820375,-0.0996557842105022,-0.0092191921490603,True,1.4093426404181073,2
settlement_reversal,BTCUSDT,long,12,6,0.01,0.46875,0.018,0.045,8aa3cc16141f,53.0,0.1419920920869228,0.2199906554625834,0.0039952895644937,0.5283018867924528,1.576126713304374,-0.0887592484438067,-0.000920860425692,36.0,0.1538372994217918,0.1133175686025942,0.0032510680263625,0.5277777777777778,1.3720227242023857,-0.0689004725431702,-0.0029685853761087,True,1.399530144321857,2
compression_break,BTCUSDT,long,48,9,0.006,0.625,0.0,0.045,5f32e4c2db5e,35.0,0.08378261513445,0.1280531461181915,0.0038523465454375,0.4,1.3902058993676962,-0.1320371020727941,-0.0038292932303051,22.0,0.1824182873908013,0.1339419008764051,0.006015063369787,0.5454545454545454,1.8569258336013763,-0.0404629131699633,-0.0026651850900763,True,1.3865205391465552,2
compression_break,BTCUSDT,long,48,9,0.01,0.625,0.0,0.045,1cf455475564,35.0,0.08378261513445007,0.12805314611819152,0.003852346545437542,0.4,1.3902058993676962,-0.13203710207279418,-0.0036772583986845624,22.0,0.18241828739080135,0.13394190087640512,0.006015063369787086,0.5454545454545454,1.8569258336013765,-0.04046291316996331,-0.0024760209254131565,True,1.3865205391465552,3
settlement_reversal,BTCUSDT,long,48,6,0.03,0.75,0.025,0.0,430cd31184dc,34.0,0.2305031624434219,0.3642950219838599,0.0097624832043341,0.5588235294117647,2.5992602867388674,-0.074422995312013,0.0006789478842798,29.0,0.1162020829688761,0.0859636524076088,0.0031830918121673,0.5172413793103449,1.3667324422122076,-0.0872229805448615,-0.0047779346217455,True,1.3855974261150987,2
settlement_reversal,BTCUSDT,long,48,6,0.02,0.75,0.025,0.0,bc9c9ff01073,34.0,0.2305031624434219,0.3642950219838599,0.0097624832043341,0.5588235294117647,2.5992602867388674,-0.074422995312013,0.0005376267640347,29.0,0.1162020829688761,0.0859636524076088,0.0031830918121673,0.5172413793103449,1.3667324422122076,-0.0872229805448615,-0.0041534028222912,True,1.3855974261150987,1
settlement_reversal,BTCUSDT,long,18,9,0.01,0.5,0.018,0.045,2bd3abc44f7c,47.0,0.0842408820006139,0.1287675579110649,0.0028411850622942,0.4893617021276595,1.3708665622725529,-0.0987252599571465,-0.0025022563535436,36.0,0.2954969818108579,0.2143574463198567,0.0057302462774727,0.5,1.6445228468360806,-0.0596428486262144,-0.0011347332313801,True,1.3756695559834808,0
climax_reversal,SOLUSDT,long,6,3,0.003,1.125,0.0,0.03,2267f35c6e02,109.0,0.3413998421584632,0.5525006521662259,0.004479832433054,0.6146788990825688,1.4689501883906488,-0.1614374047163737,-0.000184840143031,73.0,0.3294709585623385,0.2381700669608339,0.0035021528616624,0.589041095890411,1.3083620877188011,-0.2183460245837644,-0.0030158375463079,True,1.3690904170696785,1
compression_break,BTCUSDT,short,6,2,0.01,0.4375,0.0,0.018,09cd719d85f2,45.0,0.0744079249508027,0.1134715733385014,0.0024504870970621,0.4666666666666667,1.7082832144146487,-0.0668520360225264,-0.0002313837082547,32.0,0.0642123204532714,0.0477938280979266,0.00152923860594,0.4375,1.3592827940400096,-0.0489168872737969,-0.00178791955144,True,1.365044097193023,1
weekday_momentum,BTCUSDT,long,18,9,0.006,6.0,0.025,0.03,3508a76148c4,44.0,0.09353845093038,0.1432943428549529,0.0033333728185568,0.5681818181818182,1.3494264586089324,-0.1006123334182106,-0.0027052050016778,23.0,0.1131881625753574,0.0837632040490434,0.0037892759650536,0.5652173913043478,1.4035281115141485,-0.0571304222097845,-0.0050566066711663,True,1.357011833080013,1
compression_break,BTCUSDT,long,18,12,0.015,0.75,0.0,0.0,41242dc13710,46.0,0.1384261731733098,0.2142900070819184,0.0050991063951972,0.4347826086956521,1.3702681619098802,-0.2767297611866397,-0.0050929194108274,30.0,0.4149727145279387,0.2974386749360191,0.0092197335184592,0.5666666666666667,2.5228310612421394,-0.0493995156740862,0.0004305620708998,True,1.3495348822238789,2
funding_persistence,SOLUSDT,short,3,1,0.015,0.5,0.0,0.03,a0673ee273a2,154.0,0.2589996183042256,0.4118832020706555,0.0024398568461777,0.5,1.362999528745647,-0.2293355953601874,-0.0002076017505277,96.0,0.3467508337441078,0.2502232146261571,0.0026030246029326,0.53125,1.311112621877061,-0.1669316680776558,-0.0013682510617111,True,1.344428589443493,2
climax_reversal,SOLUSDT,long,3,1,0.015,0.3281249999999999,0.0,0.018,d38a577b8812,150.0,0.2681575027696521,0.4272913250413725,0.002609232803045,0.6466666666666666,1.359338681071374,-0.2003052542041793,-0.000148766115707,87.0,0.2830590540350899,0.2056007334330478,0.0024630507130967,0.7126436781609196,1.2934658366080036,-0.1750808804320405,-0.0020916899195959,True,1.337244649026337,2
climax_reversal,BTCUSDT,long,6,3,0.01,2.0,0.0,0.0,da3d45ee10eb,46.0,0.0637096058360096,0.0969084018154611,0.0022507545799143,0.6086956521739131,1.3435415829885162,-0.158039910216167,-0.0029532002062575,34.0,0.3509018618191075,0.2531128914000502,0.0072177510248676,0.7352941176470589,1.894781883359339,-0.1129694499168719,-0.0021154414380991,True,1.326329967477078,1
climax_reversal,SOLUSDT,long,12,2,0.015,1.7578125,0.0,0.03,27a5a74b03fb,64.0,0.13426180343130545,0.20764388612148466,0.0034118390872655948,0.640625,1.3194967457458364,-0.2148687683388305,-0.0030720673421148754,51.0,0.46813386881085406,0.3338370423785064,0.006142526853928569,0.6862745098039216,1.608153502251169,-0.11367513132876739,-0.0010312100193092832,True,1.3127711848620855,3
climax_reversal,SOLUSDT,long,3,2,0.02,0.4375,0.0,0.018,04be6bd941df,124.0,0.4777121669447615,0.7946447616288561,0.0050114161536447,0.7338709677419355,1.8417858867333423,-0.205793125523148,0.0014297124155761,69.0,0.2241044501301774,0.1638014177556934,0.002649894783653,0.7536231884057971,1.278641569813761,-0.1547121784111702,-0.003385607610274,True,1.305629845978536,2
weekday_momentum,SOLUSDT,short,18,1,0.015,3.0,0.0,0.018,09b3cc0936e5,67.0,0.0768556943688909,0.1172727979907282,0.0017801531369209,0.5074626865671642,1.3016386708447527,-0.1000002276256489,-0.0014021250370641,50.0,0.3469687216627317,0.250374949357284,0.0045911781424138,0.62,1.9395841381073209,-0.0682046259264634,0.0010747519642224,True,1.3035381069674523,2
weekday_momentum,BTCUSDT,long,12,12,0.006,6.0,0.025,0.03,5fd8d3d24fc6,49.0,0.1038045197114643,0.159405876724725,0.003334562802932,0.5714285714285714,1.3196352711742092,-0.1214911667176477,-0.002643543256624,23.0,0.0885823862083925,0.0657424964086246,0.003068948956319,0.5652173913043478,1.3029051547378212,-0.0780941514820819,-0.0054411878235936,True,1.3035361982313467,1
funding_persistence,BTCUSDT,long,6,9,0.015,0.15,0.0,0.0,bfa3c725a456,89.0,0.2583527846361237,0.4107970081700374,0.0044732699983199,0.4831460674157303,1.4307833057543076,-0.2635768418694849,-0.0014580367964296,46.0,0.1847798524265687,0.1356404246227049,0.0033181998093777,0.5,1.2969288097964724,-0.1571701108231881,-0.0049007674475478,True,1.2957075476784,2
climax_reversal,BTCUSDT,long,6,3,0.006,2.5,0.0,0.0,f7a4ce62a9ae,38.0,0.04600994589235641,0.06968749800272578,0.0020196883708701705,0.5263157894736842,1.3111730143047091,-0.12859275497106581,-0.00392510299845907,28.0,0.28047748021330143,0.20378056760389396,0.007315338038887395,0.7142857142857143,1.7517019830740648,-0.11296944991687197,-0.004103831282757619,True,1.2951283066242676,3
climax_reversal,SOLUSDT,long,12,1,0.015,1.875,0.0,0.03,192bdb82fe17,62.0,0.11036260431754252,0.16973725609900026,0.0028869482907277664,0.5483870967741935,1.2953212274410282,-0.1575246652983302,-0.002858813412938721,53.0,0.8271485598667181,0.571720002578032,0.008841909081425856,0.660377358490566,2.320962325810993,-0.11227642947338035,0.003414897825265783,True,1.2945669726275857,3
compression_break,BTCUSDT,long,18,6,0.01,0.375,0.0,0.045,8469601b346e,37.0,0.16427274083924348,0.25580974852850336,0.006509088242889173,0.5405405405405406,1.8823341335461647,-0.09181743122814923,-0.0004184852013701623,22.0,0.07098094129666754,0.05278915363052117,0.0026276532055209416,0.5,1.28395242128805,-0.08372734847600671,-0.005659369271789587,True,1.2858413929348464,3
compression_break,BTCUSDT,long,18,6,0.006,0.375,0.0,0.045,a068ae64fe8f,37.0,0.16427274083924348,0.25580974852850336,0.006509088242889173,0.5405405405405406,1.8823341335461647,-0.09181743122814923,-0.00033707789564100144,22.0,0.07098094129666754,0.05278915363052117,0.0026276532055209416,0.5,1.28395242128805,-0.08372734847600671,-0.005936544755457855,True,1.2858413929348464,3
climax_reversal,SOLUSDT,long,6,12,0.01,0.15,0.0,0.045,d72e0254e1f2,60.0,0.1886331762064617,0.29536447718410797,0.005405331467348013,0.5833333333333334,1.2937872030415114,-0.2621625496073018,-0.004661677421619462,37.0,0.2116551185540736,0.1549110344766007,0.005728454156322776,0.6756756756756757,1.2982275881546685,-0.3106258711493226,-0.010166623267077264,True,1.2821523469264424,3
climax_reversal,SOLUSDT,long,12,1,0.006,1.0546875,0.0,0.03,a347702d2adc,145.0,0.20244472205377972,0.317971055179304,0.002229126799599076,0.496551724137931,1.2583480598273047,-0.19922031056801748,-0.00116571521250583,101.0,1.2812500619462948,0.8564828766278809,0.006366210985950249,0.6138613861386139,2.0012158977828958,-0.07761005807125432,0.0029932903131491342,True,1.279398634904123,3
settlement_reversal,BTCUSDT,long,12,9,0.02,0.46875,0.018,0.045,84cb6f742fe4,49.0,0.1610942233391497,0.25067882438520384,0.004855612613655713,0.5102040816326531,1.6810515182817771,-0.0833511464027672,-0.0007237499285624682,36.0,0.11113342652964064,0.08226219820877234,0.002481441659733191,0.4722222222222222,1.263014676760483,-0.09534282986507614,-0.003698112104455979,True,1.2780756685795884,3
compression_break,BTCUSDT,long,12,6,0.03,0.4375,0.018,0.0,ea034f2267e4,46.0,0.21329521689791964,0.33582194512824404,0.006715777654918813,0.5,1.8593760373529373,-0.12324834834508036,0.0001338310840341962,25.0,0.061218068705687134,0.045581502861723244,0.0019817531815775223,0.48,1.2804065548324792,-0.05662079354160654,-0.004439304758425911,True,1.2710207917931997,3
compression_break,BTCUSDT,long,6,3,0.02,1.5,0.018,0.045,e9526eb7c95f,109.0,0.1198975152496193,0.1848124458874813,0.0017516968858202,0.4495412844036697,1.2553831915731448,-0.1354369757307199,-0.0012205320060369,57.0,0.1902559964054375,0.1395758168584346,0.0024644248703641,0.4561403508771929,1.423807890319008,-0.0898029375262041,-0.001437967070556,True,1.2634880779778317,0
weekday_momentum,BTCUSDT,long,18,12,0.01,6.0,0.025,0.03,4f6a527d0bb6,38.0,0.1057075180945519,0.1624006574922718,0.0042868842550369,0.5526315789473685,1.4171546345240358,-0.0811755868981926,-0.0023442808260065,23.0,0.076048126236937,0.0565236366552766,0.0027153501514333,0.5217391304347826,1.251178710916664,-0.0725448534772007,-0.0061627559638392,True,1.257501658375044,0
settlement_reversal,BTCUSDT,long,18,6,0.01,0.46875,0.018,0.045,3d01b8487edf,52.0,0.05679071595127794,0.08624055863940727,0.001789946623831083,0.46153846153846156,1.256678019100476,-0.09372476794559703,-0.002771029893428537,38.0,0.3055975468293264,0.22145313118761067,0.005607175339241271,0.5263157894736842,1.6031041029280888,-0.0762385625142118,-0.001106576829440375,True,1.2531235776970242,3
climax_reversal,SOLUSDT,long,12,1,0.02,0.3281249999999999,0.0,0.018,a12ef747da4e,147.0,0.163955429453489,0.2552972148387515,0.0017715247125795,0.6054421768707483,1.2386136703183233,-0.1865731198870609,-0.0011221501761747,104.0,0.7727961642866537,0.5365144329759972,0.0043207197458415,0.6826923076923077,1.6892012164291743,-0.1279740909473941,0.0012107907418771,True,1.249354790655279,2
compression_break,BTCUSDT,long,12,9,0.03,0.546875,0.018,0.0,82f7749a6fc6,50.0,0.0764850485212917,0.1166969328989788,0.0026070079127448,0.38,1.2580669629932688,-0.1432341271881497,-0.0036708354006489,29.0,0.3470614572088515,0.2504395275032252,0.0081642359791073,0.5172413793103449,2.0727618047861665,-0.0748736236680981,-0.0007948347480346,True,1.2490281981786835,2
compression_break,BTCUSDT,short,3,2,0.015,0.35,0.0,0.018,08333e90cc9c,53.0,0.0754165327429752,0.1150373533718522,0.0021116859528329,0.490566037735849,1.633354266849674,-0.0422164789470811,-0.0001801308673677,35.0,0.046189472245685,0.0344538352224235,0.001029328744415,0.4571428571428571,1.2459383599451062,-0.0559993252743697,-0.0020319358227092,True,1.248104843912503,1
compression_break,BTCUSDT,long,18,6,0.02,0.4375,0.018,0.0,91955693f7b8,38.0,0.220059286282976,0.34699028572818236,0.008302097681822688,0.5263157894736842,2.125890502815807,-0.11858372116774296,0.0005937817004187878,24.0,0.05674698839088799,0.04227510622010233,0.0019460549554336612,0.5,1.2536370325241688,-0.06973818116932284,-0.005052174194889721,True,1.243852548169044,3
climax_reversal,SOLUSDT,long,3,2,0.03,0.328125,0.0,0.018,67dbf38cb0b8,100.0,0.3754807738644978,0.6119445480879746,0.0051092436510192,0.76,1.8413137474583732,-0.1803941566653578,0.0008532611052928,52.0,0.1382466745420489,0.1020134974145945,0.002377025979865,0.7692307692307693,1.2381021971602568,-0.1468408071135085,-0.0047774299392595,True,1.2413899940836346,2
climax_reversal,SOLUSDT,long,3,2,0.03,0.2624999999999999,0.0,0.018,58f2abfe732e,100.0,0.3754807738644978,0.6119445480879746,0.0051092436510192,0.76,1.8413137474583732,-0.1803941566653578,0.0008185095096038,52.0,0.1382466745420489,0.1020134974145945,0.002377025979865,0.7692307692307693,1.2381021971602568,-0.1468408071135085,-0.0052720667996015,True,1.2413899940836346,2
climax_reversal,SOLUSDT,long,3,2,0.03,0.546875,0.0,0.018,da287da87cc8,100.0,0.3754807738644978,0.6119445480879746,0.0051092436510192,0.76,1.8413137474583732,-0.1803941566653578,0.0009084292948572,52.0,0.1382466745420489,0.1020134974145945,0.002377025979865,0.7692307692307693,1.2381021971602568,-0.1468408071135085,-0.004967991525195,True,1.2413899940836346,2
climax_reversal,SOLUSDT,long,3,3,0.015,0.4375,0.0,0.018,4201887cafa4,125.0,0.2073300409167038,0.325998350522338,0.0026457864204661,0.728,1.303934357168513,-0.1878298768750856,-0.0014257541636802,66.0,0.1602197114669175,0.1179341463392131,0.0022670711150262,0.7424242424242424,1.229497791993235,-0.2003679918286185,-0.0048067524521699,True,1.2354826930495015,2
climax_reversal,SOLUSDT,long,3,3,0.015,0.35,0.0,0.018,9b2d2b8103c3,125.0,0.2073300409167038,0.325998350522338,0.0026457864204661,0.728,1.303934357168513,-0.1878298768750856,-0.0012707096009382,66.0,0.1602197114669175,0.1179341463392131,0.0022670711150262,0.7424242424242424,1.229497791993235,-0.2003679918286185,-0.0046406365527455,True,1.2354826930495015,1
climax_reversal,BTCUSDT,long,6,3,0.006,1.25,0.0,0.0,15bdb3cf9e03,75.0,0.09380692656430178,0.14371473296626047,0.0019599585362802675,0.5733333333333334,1.3658437168983857,-0.1598404062540275,-0.0014465504133062965,48.0,0.11706476987093861,0.08659322247021684,0.0021500413967489285,0.5833333333333334,1.2367095240951684,-0.121392308475895,-0.004919003660703196,True,1.229581846829167,3
settlement_reversal,BTCUSDT,long,12,12,0.003,0.375,0.018,0.045,e2c8786a1b76,53.0,0.0809425820278875,0.123629050475521,0.0025050089805066,0.5094339622641509,1.2770064300476172,-0.0987291461879986,-0.0028968052525493,37.0,0.102869105388976,0.0762180049327685,0.0023211833722656,0.4594594594594595,1.2185328581882198,-0.1033002784002933,-0.0046703280617069,True,1.2210376922979072,2
compression_break,BTCUSDT,long,3,9,0.03,0.75,0.018,0.06,53bdb7fe2b25,123.0,0.1407626642188908,0.2180242313524691,0.001950385957369,0.4227642276422764,1.2038180385933943,-0.1502337348428069,-0.0020194026156535,56.0,0.4380542797468019,0.3132833916208699,0.0052155664597877,0.4821428571428571,1.6169541941823748,-0.1004841360490006,-0.0004359901219022,True,1.2155265373593045,1
