family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
settlement_reversal,BTCUSDT,long,6,12,0.015,0.375,0.018,0.045,985e51a3ddb3,50.0,0.18226472514239989,0.28498452844669386,0.005332313721019025,0.54,1.6866037661001196,-0.07922436427862167,-0.0005909764068368394,39.0,0.008832933812182864,0.0066189271994789856,0.0004733240027959876,0.4358974358974359,1.0426541066155641,-0.14529268065872258,-0.005899992954305968,False,-999.0,1
settlement_reversal,SOLUSDT,short,30,9,0.02,1.0,0.0,0.045,450eaef8e350,146.0,-0.1712794800615164,-0.24524220931224516,-0.0003305258088741812,0.589041095890411,0.9848326309805587,-0.45380829395725564,-0.0077644704857463736,68.0,-0.42826606493475194,-0.3425633097291787,-0.004629745162949434,0.5294117647058824,0.7983722669822148,-0.4734967778016813,-0.015314831274652682,False,-999.0,1
failed_breakout,SOLUSDT,long,30,3,0.02,0.5,0.018,0.06,02c4837c78b7,79.0,-0.034003344976598626,-0.05049025349158365,-0.0003904811355863047,0.4050632911392405,0.9599140434200409,-0.2564283858284835,-0.004506891621024541,59.0,-0.3194772071845797,-0.25079027023100187,-0.004566995753389938,0.3050847457627119,0.6649147533550199,-0.2357734477472,-0.009738946699994387,False,-999.0,1
trend_pullback,SOLUSDT,long,48,9,0.05,1.5,0.012,0.0,cb038d132e4f,27.0,-0.0675756919248931,-0.09948038777376211,-0.003560018446689209,0.18518518518518517,0.681202010577364,-0.12520133790962373,-0.010700970121473297,7.0,0.03622688587049683,0.027055201211638957,0.004778223931037441,0.14285714285714285,1.4081285040259666,-0.05351837549744787,,False,-999.0,1
compression_break,SOLUSDT,long,18,9,0.006,0.5,0.035,0.018,a16b88d63a98,79.0,0.03954989315356361,0.05980911799346389,0.0010094096951778037,0.6962025316455697,1.0996948815038314,-0.2583788892972557,-0.0034580327998476835,28.0,-0.21199496366369353,-0.16366736751670108,-0.006038530093573566,0.5714285714285714,0.5926120840504493,-0.17314502923548158,-0.014007073017857146,False,-999.0,1
funding_persistence,SOLUSDT,both,48,12,0.003,0.25,0.012,0.06,9794ac1cbafc,622.0,-0.2998818482485166,-0.4136891624541481,-0.0004982184314817136,0.19614147909967847,0.9544753521701194,-0.5322407678960648,-0.002366159912183631,295.0,-0.44256283373565153,-0.3549349397118182,-0.0011391198550293128,0.1864406779661017,0.8972671682688814,-0.576484365670225,-0.003659115546773093,False,-999.0,1
trend_pullback,SOLUSDT,long,18,9,0.003,0.25,0.035,0.0,b19839aefbf4,73.0,-0.29494285508472706,-0.4074840050670996,-0.005843122350929914,0.3150684931506849,0.7498371879273619,-0.5743201943370051,-0.015264108396414454,19.0,-0.03594006273414385,-0.02708408616497071,-0.0006408584969803303,0.47368421052631576,0.9657557836431513,-0.10002719499286516,,False,-999.0,1
funding_reversal,SOLUSDT,both,3,6,0.05,1.5,0.025,0.03,b3714b6d1bc8,32.0,-0.10233517435851558,-0.14928589412691806,-0.004689305659161163,0.40625,0.7014306508449282,-0.2549004782103189,-0.01263722096874994,20.0,0.1308925332418811,0.09666792617198983,0.004976309354875993,0.55,1.4642555940909383,-0.05239510000000014,-0.004824911740248043,False,-999.0,1
climax_reversal,SOLUSDT,long,18,1,0.01,0.75,0.012,0.045,57c8b9a41d3f,189.0,-0.4233619052011509,-0.5615422132398511,-0.004205279609340537,0.25396825396825395,0.5663233800970384,-0.5821732058789044,-0.006228038426652894,137.0,-0.4583177977902939,-0.3686606296816747,-0.003185936371019831,0.27007299270072993,0.6677576774659317,-0.3932407634638253,-0.0057759213793379715,False,-999.0,1
relative_strength,SOLUSDT,both,12,9,0.015,0.25,0.035,0.045,7519d24e7488,415.0,-0.41710198207082627,-0.5543946193786052,-0.0012284189294266975,0.43855421686746987,0.9353940581162824,-0.7150128996467011,-0.00432026802198178,184.0,-0.044510022129011895,-0.03357931012575688,0.0004940170217148801,0.4945652173913043,1.0285992860207733,-0.3783249252078207,-0.004016020643675095,False,-999.0,1
relative_strength,SOLUSDT,short,48,2,0.01,0.5,0.035,0.018,48c1f4edd207,310.0,-0.23668190318644622,-0.3326720196230142,-0.0010841764707088992,0.567741935483871,0.8875077689455988,-0.4588778624420372,-0.0030263108298468123,249.0,-0.3454667199899749,-0.27235875400660303,-0.0010397549941206434,0.5823293172690763,0.8968601008571548,-0.3784753812115904,-0.003359804543536263,False,-999.0,1
weekday_momentum,SOLUSDT,both,3,9,0.003,4.0,0.0,0.0,0d414073e8b5,73.0,0.42437545856599157,0.6985122868231874,0.00974302331570875,0.4657534246575342,1.565644833687518,-0.3906101512247787,-0.0040765156801260485,35.0,-0.27573113854341247,-0.2149435401219023,-0.004999082025660124,0.4857142857142857,0.7708775044396889,-0.28601232597322424,-0.0213103665688469,False,-999.0,1
funding_persistence,BTCUSDT,both,18,12,0.015,2.0,0.025,0.045,09a1201d7353,32.0,-0.008362706281750065,-0.012497930454914652,-2.770594028658844e-05,0.4375,0.9976304531929273,-0.1264412330001653,-0.007576438920990173,14.0,-0.11755401134090393,-0.08954851613808312,-0.006287272107334466,0.2857142857142857,0.6182120190246803,-0.08901019701514468,,False,-999.0,1
funding_reversal,BTCUSDT,both,18,12,0.015,1.0,0.012,0.06,73b7b40a12cb,137.0,-0.188624545469522,-0.2687762800824708,-0.002074821867887098,0.2773722627737226,0.7783476739373852,-0.39435430036687436,-0.004965556333581163,88.0,-0.07708156022084078,-0.05839982095975005,-0.00041112088511725,0.2727272727272727,0.9576898955166483,-0.2430063547335325,-0.004294286977354366,False,-999.0,1
funding_reversal,BTCUSDT,both,18,12,0.015,1.25,0.012,0.06,76ab4f78946a,95.0,-0.10988567601993193,-0.15997967351040798,-0.0016242170854701401,0.29473684210526313,0.8211228071108608,-0.30895563563226147,-0.00499949519503218,57.0,0.00795610436085803,0.005962527377210147,0.0004012374912540528,0.2807017543859649,1.0413250920256407,-0.20923277386602535,-0.004801144583915138,False,-999.0,1
funding_reversal,BTCUSDT,both,48,6,0.03,0.75,0.012,0.06,b04240da2b7c,287.0,-0.2808491014646084,-0.38965828963009175,-0.0015616193803909034,0.3623693379790941,0.8065294660779792,-0.5043088694327349,-0.0033251774818390477,155.0,-0.25942155852765547,-0.20171864695334196,-0.0012408384715442574,0.2967741935483871,0.8640190267278544,-0.32983375120576197,-0.0038670199986297993,False,-999.0,1
compression_break,BTCUSDT,short,12,1,0.006,0.4375,0.0,0.018,e69ad8141b56,35.0,0.03930215352609845,0.05943089394951517,0.001713822960631366,0.5714285714285714,1.4522168249464822,-0.0521414064779856,-0.0013929356692797732,23.0,-0.04952787680906001,-0.0373891253387898,-0.0015894978417741762,0.34782608695652173,0.700387128244389,-0.07024231875708886,-0.005589030491094108,False,-999.0,1
compression_break,BTCUSDT,short,12,1,0.015,0.26249999999999996,0.0,0.018,16034514bc2c,24.0,0.017689841361789638,0.02660864036755828,0.001142376962042008,0.5833333333333334,1.3390889147676543,-0.02738424288493868,-0.002092868891550619,14.0,-0.05221354777324194,-0.03943028955464578,-0.002800512683836962,0.2857142857142857,0.5456730977069084,-0.041118510419381527,,False,-999.0,1
compression_break,BTCUSDT,short,6,1,0.006,0.35,0.0,0.018,2bf8a735d7b4,39.0,0.05413655810013451,0.08215746548851,0.0020731830623532846,0.5384615384615384,1.7209705037924619,-0.04328650515165566,-0.00038511518437681525,32.0,-0.10099179495803201,-0.07675953449987527,-0.0024415803471467923,0.28125,0.5273113123923887,-0.07538754215838439,-0.005344417416154361,False,-999.0,1
compression_break,BTCUSDT,long,6,6,0.02,0.4375,0.018,0.0,6b7623652f03,66.0,0.2536314611956081,0.4028771555171544,0.005440237912368879,0.5454545454545454,1.762850758052503,-0.11963058922619363,0.00029186787671892187,32.0,-0.023753536132749442,-0.017872618739255386,-0.0003504865980490675,0.4375,0.9599498739787684,-0.10919207626122152,-0.006360288584382008,False,-999.0,1
compression_break,BTCUSDT,long,6,6,0.05,0.35,0.018,0.0,ece5a208c7ee,55.0,0.21297992638522456,0.3353021143348176,0.005563329885770041,0.5636363636363636,1.7944118199555448,-0.11963058922619363,0.00021536448606971983,25.0,0.008093554139266823,0.006065432536789261,0.0005000789263321468,0.4,1.051753235264157,-0.11936885001303021,-0.006664075750355754,False,-999.0,1
compression_break,BTCUSDT,long,6,6,0.02,0.35,0.018,0.0,35d84b77a3ff,55.0,0.21297992638522456,0.3353021143348176,0.005563329885770041,0.5636363636363636,1.7944118199555448,-0.11963058922619363,0.00013212804893119302,25.0,0.008093554139266823,0.006065432536789261,0.0005000789263321468,0.4,1.051753235264157,-0.11936885001303021,-0.006857006815091366,False,-999.0,1
weekday_momentum,BTCUSDT,long,12,6,0.006,6.0,0.025,0.03,958cac3c902a,49.0,-0.024785404244102582,-0.036888871466143947,-0.0005385803050875465,0.3877551020408163,0.9442226384158242,-0.14448306233871322,-0.005518619092195225,23.0,0.12408804368772297,0.09171414531469346,0.004055745352607651,0.5652173913043478,1.5214140865446573,-0.09667113815750861,-0.0034732426426988573,False,-999.0,1
compression_break,BTCUSDT,long,12,1,0.015,1.875,0.018,0.045,fa972e910489,86.0,0.1115481568513037,0.17160818259548472,0.00196461642419173,0.5232558139534884,1.430442930876258,-0.14392281431094622,-0.0007278082005572359,57.0,-0.09666651696988926,-0.07342937557175433,-0.0012500415134094316,0.3684210526315789,0.7696230575923398,-0.10415049600596449,-0.004186125555391953,False,-999.0,1
funding_reversal,BTCUSDT,both,18,12,0.02,1.0,0.012,0.06,f0fcfb4d3f9d,123.0,-0.15301319175214334,-0.22019188231487852,-0.0018039848279944545,0.2845528455284553,0.8068687758531656,-0.3790358713022751,-0.0049228699491427885,81.0,-0.026232596941391684,-0.01974413553689658,4.092926233919678e-05,0.2716049382716049,1.0042088761020447,-0.24019640585760937,-0.004242217979658276,False,-999.0,1
trend_pullback,BTCUSDT,both,18,3,0.05,0.25,0.012,0.045,6eb43e8331a3,,,,,,,,,1.0,0.03649562838683096,0.027255013208934198,0.027255013208934104,1.0,inf,0.0,,False,-999.0,1
compression_break,BTCUSDT,both,48,9,0.03,0.5,0.012,0.03,fa846d69e69d,48.0,0.11166098751943054,0.1717862930178753,0.003501849857492955,0.4375,1.470594231935969,-0.07959149209332228,-0.00107906083324427,28.0,-0.03128176715611641,-0.02355959075931524,-0.0006932812399728761,0.35714285714285715,0.9181642736803625,-0.08292985996462288,-0.00644835076523262,False,-999.0,1
weekday_momentum,BTCUSDT,short,48,2,0.05,5.0,0.035,0.06,eaa9dfc2cd80,20.0,-0.036363414788186055,-0.05396226829460271,-0.0027468828764842324,0.25,0.2608875260520328,-0.058308252411011674,-0.0051884357528745335,13.0,-0.06979649257094778,-0.05282962992595408,-0.004130638867200096,0.38461538461538464,0.32519194657493344,-0.04587892473902144,,False,-999.0,1
funding_persistence,BTCUSDT,short,6,2,0.003,1.5,0.035,0.045,5e7251b9eecd,5.0,0.006759222354746797,0.010139644911265178,0.0020350529221313312,0.6,4.129356122181315,-0.0010045323848884014,,13.0,-0.12844226448448592,-0.0979888479370351,-0.007870413619878815,0.15384615384615385,0.09032913534512926,-0.0943970349469001,,False,-999.0,1
weekday_momentum,BTCUSDT,long,12,12,0.01,1.0,0.018,0.045,09b21473e167,59.0,-0.08481453109612258,-0.12429892155833688,-0.0019203198306798285,0.3220338983050847,0.8458835731999772,-0.19981641606294764,-0.007110734348347238,21.0,0.00823570429101328,0.00617185305948742,0.0006553751645977123,0.38095238095238093,1.0535666547278173,-0.0909088904516423,-0.008870174111484552,False,-999.0,1
compression_break,BTCUSDT,long,6,9,0.006,0.15,0.0,0.018,3e5bfdaf264a,31.0,-0.061521412555913146,-0.09070958371426041,-0.0027873161805732852,0.5161290322580645,0.7384061519220918,-0.14648823579701797,-0.009778052935110207,13.0,-0.13956634341965746,-0.10663923799111885,-0.008379639762459666,0.38461538461538464,0.4048504440559218,-0.11453872294632095,,False,-999.0,1
settlement_reversal,BTCUSDT,both,12,2,0.006,2.0,0.018,0.0,0acefe9a0bcd,68.0,-0.2019512889395526,-0.28668919253414504,-0.004869099303291831,0.35294117647058826,0.3941492102355046,-0.3143260851080383,-0.007510310377581295,24.0,-0.16713616253984143,-0.1281998975566676,-0.005626097758586118,0.3333333333333333,0.32888665713819243,-0.14596250702906688,-0.0096616955962689,False,-999.0,1
compression_break,BTCUSDT,short,18,6,0.006,1.0,0.012,0.0,6e2f86245957,27.0,0.03434871737861389,0.05187790664852421,0.002184622315910469,0.37037037037037035,1.268825522253106,-0.09946461672305895,-0.005398207313189046,24.0,-0.045462243067039276,-0.03430190056792304,-0.0012051854087129455,0.25,0.8745824306642509,-0.09087920926828108,-0.008234319691126304,False,-999.0,1
weekday_momentum,BTCUSDT,long,30,2,0.006,0.0,0.012,0.045,dd816f701a5e,88.0,0.19457745727118647,0.3050780756165161,0.0031981603022305074,0.45454545454545453,1.6037249090862475,-0.0954268409838871,5.3235826319506236e-05,46.0,-0.20096053977197137,-0.15489727620330696,-0.0035113221870244076,0.2608695652173913,0.5940627623360535,-0.1719975554237687,-0.007499744651979676,False,-999.0,1
funding_reversal,BTCUSDT,long,48,12,0.05,0.5,0.025,0.045,358d87e1935b,69.0,-0.07710513840446342,-0.11322829946972457,-0.0013544148713230152,0.43478260869565216,0.8952593787240866,-0.22522814165004312,-0.006824409495193439,51.0,-0.03942311400230847,-0.029722164627176473,-0.0001313942783838931,0.45098039215686275,0.9907542181904652,-0.16676651542152832,-0.007063915417378589,False,-999.0,1
compression_break,BTCUSDT,short,3,2,0.05,0.25,0.035,0.03,65a599740f55,41.0,0.013485830499750717,0.02026405132278608,0.0005359274018959045,0.43902439024390244,1.1528050613847693,-0.05793770035961576,-0.0018415462065270738,26.0,-0.03799186663520615,-0.02863784277424719,-0.0010589227297260672,0.4230769230769231,0.7827416070582045,-0.07759620344530094,-0.00460483204827045,False,-999.0,1
climax_reversal,BTCUSDT,long,48,6,0.01,2.0,0.025,0.06,d2defc034ca9,46.0,-0.1347290700393532,-0.19484641422219584,-0.004327486711465665,0.32608695652173914,0.6811095463574366,-0.2895436393971246,-0.010821826877088839,37.0,-0.15943584527901833,-0.12216024559213878,-0.0030955260532455836,0.4594594594594595,0.7798506839094499,-0.19025743215150936,-0.010813537968366625,False,-999.0,1
weekday_momentum,BTCUSDT,short,48,1,0.03,5.0,0.0,0.018,4adb5fbad7cf,40.0,-0.05791272320814622,-0.0854682735192791,-0.002206800689015999,0.2,0.3910440061622398,-0.08316423938289608,-0.004025467712370847,27.0,-0.03492257162486212,-0.026313883566348784,-0.0009594904053756635,0.4074074074074074,0.720848505297338,-0.026257224649592348,-0.003306610469724558,False,-999.0,1
compression_break,BTCUSDT,long,48,12,0.006,0.15,0.0,0.03,ef94eb8f669f,6.0,0.04782104913330465,0.07246240479380983,0.012034500413529306,0.6666666666666666,2.7903284270192192,-0.03665882690907263,,7.0,-0.05924078995671145,-0.04477798812738798,-0.0060405316886818425,0.42857142857142855,0.5786832847716702,-0.07243924416666203,,False,-999.0,1
settlement_reversal,BTCUSDT,both,6,9,0.006,1.0,0.035,0.0,d58df0eade0d,159.0,-0.12005117752918681,-0.1743058981033343,-0.0008832744504205113,0.4591194968553459,0.9092661365477112,-0.439312752041077,-0.004170920696556397,92.0,-0.32636637895023224,-0.2564871785978968,-0.002871158200080927,0.44565217391304346,0.7673421416186407,-0.3966599384501388,-0.007276939649112062,False,-999.0,1
compression_break,SOLUSDT,short,12,12,0.02,0.25,0.0,0.018,adbdea33d377,25.0,-0.1778539388022593,-0.2541916810502487,-0.0108336744450954,0.64,0.48017472278730283,-0.2942063646821953,-0.024502467785985763,18.0,-0.14212257460407962,-0.10863097168557057,-0.005321371648949492,0.7222222222222222,0.6898313550121261,-0.1591818539074903,,False,-999.0,1
failed_breakout,BTCUSDT,both,48,1,0.05,0.25,0.012,0.018,0846d48bc006,146.0,-0.25641340569556137,-0.3583391060525527,-0.0029913892163334773,0.3219178082191781,0.45152810410171446,-0.3627862096001033,-0.004267863750136275,92.0,-0.18505242753511786,-0.14230663877991423,-0.0016099161248504818,0.45652173913043476,0.7004479494736637,-0.23330511057309034,-0.0034336106914403834,False,-999.0,1
trend_pullback,BTCUSDT,short,18,6,0.01,0.15,0.035,0.03,138072a45446,11.0,-0.04652556614768244,-0.06886393740697117,-0.0062679662810194775,0.5454545454545454,0.42584394084376764,-0.06056325587538469,,18.0,-0.010931994538619039,-0.00821211632164831,-6.344419670947527e-05,0.5,0.9952371769031512,-0.08606656592228179,,False,-999.0,1
compression_break,BTCUSDT,short,48,6,0.006,0.15,0.018,0.0,c58d17d3b66e,8.0,0.05459781262805463,0.08286668160179311,0.010360191376221607,0.625,2.9436801495814433,-0.02718431874298366,,1.0,-0.02590929785789642,-0.019500000000000073,-0.019500000000000017,0.0,0.0,0.0,,False,-999.0,1
weekday_momentum,BTCUSDT,both,48,2,0.006,4.0,0.0,0.045,13fe14d9d276,120.0,-0.06643469863590457,-0.09782959732525609,-0.0007500996226288104,0.425,0.855515586995264,-0.21838649138691935,-0.0029491607499612664,64.0,0.06206630872764518,0.046208389459862165,0.0008076443833933712,0.4375,1.1924778057513457,-0.06937732350116643,-0.0020842623539479104,False,-999.0,1
trend_pullback,BTCUSDT,long,30,6,0.03,0.35,0.018,0.03,a9af26420044,7.0,-0.04528412194401088,-0.06704771501132967,-0.009730417368096054,0.14285714285714285,0.2932965398909006,-0.09269563964210403,,2.0,-0.010887964473276668,-0.008178995593215665,-0.004091201889913927,0.0,0.0,-0.000440209382147394,,False,-999.0,1
compression_break,BTCUSDT,both,6,9,0.02,0.75,0.0,0.018,a4b5123089d2,182.0,-0.05185740763129931,-0.07665099150339816,-0.0002016620057779492,0.5769230769230769,0.9777198011290895,-0.2954008400921212,-0.0029561868501231377,114.0,0.2625270221550797,0.19109892396873218,0.0017671372928085912,0.6403508771929824,1.2149135121090333,-0.13136331616256647,-0.0016948654776614562,False,-999.0,1
compression_break,BTCUSDT,both,12,2,0.003,0.35,0.025,0.03,cc240fa55bbf,73.0,0.2117763364134242,0.3333183305868983,0.004096756746414823,0.4794520547945205,1.8226889761912273,-0.10586975605080451,0.0007188753288254805,45.0,-0.13942317742404586,-0.10652773137014371,-0.0023792952757013177,0.3333333333333333,0.6717827834055602,-0.1213083947231548,-0.00603955960215841,False,-999.0,1
compression_break,BTCUSDT,short,18,9,0.006,1.5,0.018,0.03,37a5c1acb5a4,33.0,-0.047548149910258686,-0.07035908531617929,-0.001988859556808191,0.3939393939393939,0.8166413234694619,-0.15843625292165475,-0.008023625832673284,27.0,0.03873412389551589,0.028918848262206254,0.0013191598483627334,0.4074074074074074,1.1280150237480875,-0.1041659792817744,-0.005819482239755497,False,-999.0,1
compression_break,BTCUSDT,short,48,2,0.003,1.0,0.0,0.06,e74c84604618,26.0,0.08984052741916937,0.13750921106829472,0.005104712069443449,0.46153846153846156,2.649781872665894,-0.044043041801261174,-1.6419867816828794e-06,11.0,-0.12710828609949687,-0.09695336756803052,-0.009155531171675424,0.18181818181818182,0.1877364612857605,-0.09706149789231755,,False,-999.0,1
trend_pullback,BTCUSDT,both,3,1,0.015,0.75,0.025,0.0,4445283b0b2f,35.0,-0.09613435498971534,-0.14047011904291928,-0.004258336907571048,0.37142857142857144,0.2774442744119947,-0.13493362014926613,-0.007416953117599009,22.0,-0.12125551864886008,-0.09241490759115079,-0.004261761083077063,0.4090909090909091,0.4811787472537759,-0.09611806547779211,-0.009763970468234224,False,-999.0,1
