family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
settlement_reversal,BTCUSDT,long,18,6,0.01,0.625,0.018,0.045,7f08c6e31131,35.0,0.1381860274699455,0.2139064176199672,0.0057355699650792,0.5714285714285714,2.2642785021197462,-0.0461533113557418,0.0007040236029527,30.0,0.3269293451661834,0.2363939357805278,0.0074278893577698,0.5666666666666667,1.8738641958305908,-0.0581520186726959,-0.000418391493465,True,1.9076913007768976,7
settlement_reversal,BTCUSDT,long,18,6,0.003,0.625,0.018,0.045,b3587778c152,35.0,0.1381860274699455,0.2139064176199672,0.0057355699650792,0.5714285714285714,2.2642785021197462,-0.0461533113557418,0.0005462576214568,30.0,0.3269293451661834,0.2363939357805278,0.0074278893577698,0.5666666666666667,1.8738641958305908,-0.0581520186726959,-0.0004492552732115,True,1.9076913007768976,10
climax_reversal,SOLUSDT,long,6,3,0.006,1.875,0.0,0.03,fa64e5037861,55.0,0.2849753028083839,0.4557315582970509,0.0073274408502951,0.7090909090909091,1.8483833530822205,-0.1694614417968877,0.0002987947165963,50.0,1.0355587524326015,0.7043765188159952,0.0110501189974888,0.68,2.5724166851670893,-0.1050133264719083,0.0046351495482898,True,1.9057593486159328,3
climax_reversal,SOLUSDT,long,6,2,0.015,1.875,0.0,0.03,5c125eb0087e,52.0,0.2576741585094442,0.4096577254727234,0.0070042326982252,0.6923076923076923,1.84737270697336,-0.1478001725392106,0.0007415085151033,50.0,0.8574026626729947,0.591202869732284,0.0096926084720804,0.74,2.1886017648906764,-0.0700904639286355,0.0033711117599283,True,1.900608619316863,2
climax_reversal,SOLUSDT,long,3,2,0.015,2.34375,0.0,0.03,072b6af0b40f,39.0,0.1931720914725672,0.3027793798917353,0.0071925955144685,0.6923076923076923,1.8388478905754224,-0.1100959600352958,-0.0003058396310584,32.0,0.3726275674266848,0.2682009399189693,0.0077919086656538,0.6875,1.8657152547866904,-0.1141196977917992,0.0001571755740372,True,1.877928198142872,3
climax_reversal,SOLUSDT,long,3,12,0.015,1.875,0.0,0.018,4f8926c1e2f0,50.0,0.2325467651231678,0.3676896991800937,0.0066730470606416,0.86,1.905826563763851,-0.123495253567573,-0.0001848293622713,37.0,0.3455250757053585,0.2493694959790986,0.0066002903772354,0.8918918918918919,1.82653297512916,-0.1391972832345711,-0.0030420555563783,True,1.8731250221136253,13
climax_reversal,SOLUSDT,long,6,3,0.03,1.318359375,0.0,0.03,5bfd1af27662,63.0,0.2997472324972496,0.4808653992835252,0.006844297473869,0.7142857142857143,1.8104775558709287,-0.2112583007225306,-0.0003280513328987,49.0,1.0449098298405493,0.7102467480552235,0.0113470475006329,0.6938775510204082,2.5947615942045394,-0.0774546134125625,0.0051783354767059,True,1.862574512064334,4
climax_reversal,SOLUSDT,long,3,6,0.015,1.5,0.0,0.018,92a92ba37e3d,79.0,0.3455348163282945,0.5596732456619247,0.0060527943474664,0.8607594936708861,1.7809826869476448,-0.1715978200533697,0.0005408260100235,48.0,0.6297247120190361,0.4425204462660994,0.00809422028815,0.9166666666666666,2.219889023510261,-0.1231412086532244,0.0007559445525029,True,1.8590204176492056,14
climax_reversal,SOLUSDT,long,6,12,0.03,1.875,0.0,0.018,9a675ad1a4db,31.0,0.1293446513576461,0.1998119832154465,0.0062640361167905,0.8387096774193549,1.836533192937128,-0.1281535175479422,-0.0021970764896311,36.0,0.4331257427025126,0.3099054847639879,0.0079823906041556,0.8888888888888888,2.211983503395555,-0.1391972832345711,-0.000809186982513,True,1.8470045001036617,5
climax_reversal,SOLUSDT,long,6,9,0.02,1.875,0.0,0.018,717783e99495,40.0,0.16226477277594964,0.25256757268559626,0.006059696803876762,0.825,1.8143559110584262,-0.12057407108436824,-0.001603862374295506,41.0,0.7608501708204407,0.5287407491926779,0.010594765642900482,0.9024390243902439,3.5269074359472734,-0.08105396083689254,0.005571188614736615,True,1.8410050637589166,16
climax_reversal,SOLUSDT,long,6,9,0.01,2.0,0.0,0.018,94e8e622875d,39.0,0.1550029384364271,0.2408654898873652,0.0060990297557837,0.8205128205128205,1.834745482050586,-0.193119745421207,-0.0030694276143695,44.0,0.5897117031014472,0.4158694818397406,0.0081881318864113,0.8636363636363636,2.4667357076522607,-0.0810539608368925,0.0022172682074631,True,1.8407165741480336,5
climax_reversal,SOLUSDT,long,3,2,0.003,1.7578125,0.0,0.03,2407e2aed4dd,71.0,0.3335640782293025,0.5389387781604589,0.0064936076798443,0.676056338028169,1.7672426670830237,-0.1848500044790233,0.0009378902903567,48.0,0.5991352445462192,0.4221610427359223,0.0078201772929022,0.7291666666666666,1.816262687227166,-0.1217996857685906,0.0002151077660237,True,1.837777593343524,5
climax_reversal,SOLUSDT,long,6,1,0.006,1.0546875,0.0,0.03,bb24dd315499,143.0,0.5525171724096349,0.9323997041306862,0.0049059394721504,0.5664335664335665,1.6794410186982534,-0.1583542996573462,0.0014392194342221,95.0,1.38543026021478,0.9197277323542096,0.0071552135680063,0.631578947368421,2.0868918667741982,-0.1092793124040721,0.0031462105564429,True,1.833233454127289,11
settlement_reversal,SOLUSDT,short,48,1,0.015,1.5,0.0,0.018,3d72062cd598,177.0,0.5461284577825809,0.9205030194886984,0.003843578437097,0.6440677966101694,1.714204340350593,-0.1100445788685685,0.0015680359719593,125.0,0.6894656875408032,0.482009529247742,0.0032816949938466,0.568,1.664545675710141,-0.1425849233000025,0.0008545939756797,True,1.820044405109044,4
climax_reversal,SOLUSDT,long,3,9,0.01,1.875,0.0,0.018,ad4e1f20273d,53.0,0.2110104379153572,0.3320564699713841,0.0057919957217604,0.8113207547169812,1.7747879154186006,-0.120574071084368,-0.0005859334016887,39.0,0.528447651400489,0.3747364539446967,0.0085100240325973,0.8717948717948718,2.5946779926400128,-0.102257839570097,0.001593539312982,True,1.818498050917884,11
climax_reversal,SOLUSDT,long,3,12,0.015,2.0,0.0,0.018,e4ac37d712c0,47.0,0.2184580170402339,0.3443435955002589,0.0067245440505875,0.8723404255319149,1.8948942526566184,-0.1234952535675729,-0.0005597759202791,36.0,0.3168157666956654,0.2293179192930015,0.0063305445543808,0.8888888888888888,1.7713278074389012,-0.1391972832345711,-0.0036005209378838,True,1.81298879259434,1
climax_reversal,SOLUSDT,long,3,2,0.006,1.7578125,0.0,0.03,c3cf19840046,71.0,0.448968510936965,0.7426195427015019,0.008188585195912614,0.6901408450704225,2.1418679451305525,-0.1673263355789838,0.003117200959262531,46.0,0.48506538485628337,0.3453601648798692,0.006936411305637137,0.717391304347826,1.693848697199595,-0.14609626971442058,-0.0006524142549985823,True,1.809156092132787,16
climax_reversal,SOLUSDT,long,6,9,0.003,2.5,0.0,0.018,b87b9cf6e87c,33.0,0.1299621800786798,0.2007946358528129,0.0059251136851958,0.8181818181818182,1.7931205425556245,-0.1205740710843681,-0.0020237162039242,33.0,0.5669738397698991,0.4006501802934565,0.0104528359919107,0.9090909090909092,3.640259878378595,-0.0810539608368925,0.0045505327639998,True,1.8084637878120704,6
climax_reversal,SOLUSDT,long,3,2,0.006,1.40625,0.0,0.03,3d5f59c4f9a1,98.0,0.4876073667975626,0.8126721351276318,0.0064521630473991,0.6428571428571429,1.8015424485636984,-0.1648890144414349,0.0019875690568014,55.0,0.606639283012111,0.4271644379220991,0.0070265437585491,0.7272727272727273,1.676103950533395,-0.1152200160661982,-0.0005705475490199,True,1.805544275302183,11
climax_reversal,SOLUSDT,long,3,3,0.003,1.7578125,0.0,0.03,a8d49f6547ad,71.0,0.3344931576904886,0.5405447305682214,0.0065782373891319,0.676056338028169,1.7270279116050065,-0.1694614417968877,0.0005027282774531,45.0,0.6747756229307622,0.4723321265952851,0.0091192942185266,0.6444444444444445,2.16799567620759,-0.1372627081225033,0.0011407763616446,True,1.8017351563474555,11
climax_reversal,SOLUSDT,long,3,12,0.01,1.875,0.0,0.018,eb81e65b5fd0,51.0,0.2060654021851835,0.3239188102705643,0.0059147677694666,0.8431372549019608,1.753323362245954,-0.123495253567573,-0.0005825854610051,38.0,0.3745521054549223,0.2695346030519587,0.0068513419462555,0.8947368421052632,1.8811597644162776,-0.1391972832345711,-0.0025174234364736,True,1.7906469322021252,15
climax_reversal,SOLUSDT,long,6,1,0.015,1.0546875,0.0,0.03,e4b935959be1,124.0,0.4473402980246883,0.7396877688992078,0.0048033639593892,0.5725806451612904,1.6688687924568195,-0.1462199968968277,0.0010097580818827,89.0,1.276015871161614,0.8532865401110763,0.0072261772911511,0.651685393258427,2.0968614762434257,-0.1092793124040721,0.0031323077269684,True,1.7888828975412536,3
compression_break,BTCUSDT,both,18,9,0.015,0.35,0.012,0.06,5913cb5fce5e,53.0,0.225985388240864,0.3568003948390486,0.0061487630963747,0.4150943396226415,1.7946933419769069,-0.1022628566989796,0.000102104638302,29.0,0.2188508600090972,0.1600524639071971,0.0054385656418861,0.3793103448275862,1.7340834945832395,-0.0894047013819854,-0.0019305666131671,True,1.7851155814116786,11
climax_reversal,SOLUSDT,long,6,12,0.015,1.875,0.0,0.018,50845e61ea89,40.0,0.1621328040202763,0.2523545862064584,0.0060420854061208,0.85,1.768381965392169,-0.1739334815830278,-0.0014841508801208,44.0,0.5957087402969603,0.4198744358467003,0.0083956973676305,0.8863636363636364,2.3739060902216083,-0.1391972832345711,0.0008817117969685,True,1.7816450764035088,11
settlement_reversal,BTCUSDT,long,18,9,0.01,0.625,0.018,0.045,648436b4e0f1,34.0,0.1806397499264522,0.2823404250979486,0.0075965366262497,0.6470588235294118,2.3956247909694994,-0.0500227388246927,0.0012602873024959,30.0,0.2736262077305662,0.1989455533228241,0.0063930237008788,0.5,1.7346378295503024,-0.0717569886112439,-0.0013273087726705,True,1.7799224948717496,7
climax_reversal,SOLUSDT,long,3,2,0.01,1.7578125,0.0,0.03,ab5c5c5109b9,68.0,0.4139322312255846,0.6798964694646008,0.0079964147373711,0.6911764705882353,2.109651479266723,-0.1510846812171336,0.0028916905373915,43.0,0.4505032159497224,0.3218027627833248,0.0069989748157628,0.7209302325581395,1.6700687785910953,-0.1460962697144204,-0.0008565477493307,True,1.7771738892157665,7
compression_break,BTCUSDT,long,30,9,0.02,0.625,0.0,0.045,6be1d777c971,42.0,0.1681657495486255,0.2621035427210738,0.0059015582250023,0.4523809523809524,1.7410722768717368,-0.0934176066950495,-0.0006368247964245,28.0,0.3193797112538126,0.2311130769197051,0.0077504124764965,0.6071428571428571,2.1197443776007447,-0.0404629131699633,0.0002963559736008,True,1.7765758875399933,11
compression_break,BTCUSDT,long,30,9,0.01,0.625,0.0,0.045,df53ef8ccb9e,42.0,0.1681657495486255,0.2621035427210738,0.0059015582250023,0.4523809523809524,1.7410722768717368,-0.0934176066950495,-0.0005065782539212,28.0,0.3193797112538126,0.2311130769197051,0.0077504124764965,0.6071428571428571,2.1197443776007447,-0.0404629131699633,0.0001418609467989,True,1.7765758875399933,11
compression_break,BTCUSDT,long,30,9,0.03,0.625,0.0,0.045,279bbfc38131,42.0,0.1681657495486255,0.26210354272107383,0.005901558225002332,0.4523809523809524,1.7410722768717368,-0.0934176066950495,-0.0008803877215311651,28.0,0.3193797112538126,0.23111307691970517,0.007750412476496581,0.6071428571428571,2.1197443776007447,-0.04046291316996331,-1.0624514987516209e-05,True,1.7765758875399933,16
compression_break,BTCUSDT,long,30,9,0.015,0.625,0.0,0.045,00053aed289c,42.0,0.1681657495486255,0.26210354272107383,0.005901558225002332,0.4523809523809524,1.7410722768717368,-0.0934176066950495,-0.0008201846943129142,28.0,0.3193797112538126,0.23111307691970517,0.007750412476496581,0.6071428571428571,2.1197443776007447,-0.04046291316996331,0.00010281600762652382,True,1.7765758875399933,16
settlement_reversal,BTCUSDT,long,12,6,0.01,0.625,0.018,0.045,283309775531,38.0,0.1632333572787505,0.2541311549059994,0.0061868827507907,0.5789473684210527,2.228498263620932,-0.0673825331381723,0.0006101450742663,31.0,0.2445553330710228,0.178357073135069,0.0055734285868529,0.5806451612903226,1.732030515446453,-0.0577028775588462,-0.0011829149753454,True,1.7723165572094728,6
settlement_reversal,BTCUSDT,long,12,6,0.03,0.625,0.018,0.045,4c8814623dda,38.0,0.1632333572787505,0.2541311549059994,0.0061868827507907,0.5789473684210527,2.228498263620932,-0.0673825331381723,0.0006214032952504,31.0,0.2445553330710228,0.178357073135069,0.0055734285868529,0.5806451612903226,1.732030515446453,-0.0577028775588462,-0.0009404062938456,True,1.7723165572094728,7
settlement_reversal,BTCUSDT,long,12,6,0.006,0.625,0.018,0.045,9b77f4d20db4,38.0,0.1632333572787505,0.2541311549059994,0.0061868827507907,0.5789473684210527,2.228498263620932,-0.0673825331381723,0.0008215421027571,31.0,0.2445553330710228,0.178357073135069,0.0055734285868529,0.5806451612903226,1.732030515446453,-0.0577028775588462,-0.0013059434200199,True,1.7723165572094728,5
settlement_reversal,BTCUSDT,long,12,6,0.015,0.625,0.018,0.045,54d97e2e2192,38.0,0.1632333572787505,0.2541311549059994,0.0061868827507907,0.5789473684210527,2.228498263620932,-0.0673825331381723,0.0006488932763307,31.0,0.2445553330710228,0.178357073135069,0.0055734285868529,0.5806451612903226,1.732030515446453,-0.0577028775588462,-0.001143105556965,True,1.7723165572094728,8
climax_reversal,SOLUSDT,long,3,12,0.01,2.0,0.0,0.018,96f357402732,48.0,0.1922793519485979,0.301319864159624,0.0059177994497569,0.8541666666666666,1.7372983050628452,-0.1234952535675729,-0.0012897567382529,37.0,0.3455404651127094,0.2493802156313547,0.0066005260529111,0.8918918918918919,1.826562488030296,-0.1391972832345711,-0.0031543121963001,True,1.7697967574362117,13
relative_strength,SOLUSDT,both,48,2,0.01,0.15,0.0,0.03,2a921ced0951,655.0,2.333355509812243,5.068338662354836,0.003071290520083,0.5312977099236641,1.3328024667210518,-0.2980727598278347,0.0014286928981933,357.0,1.609246459975055,1.0533244864184217,0.0022956764412436,0.5266106442577031,1.2697219630921013,-0.2632061895619711,0.0002397294391292,True,1.758440034126412,10
compression_break,BTCUSDT,long,12,12,0.015,0.4375,0.018,0.0,a40b4dfa21c5,42.0,0.2207879752336767,0.3481952865137507,0.0079143718477928,0.3809523809523809,1.716331782975094,-0.1476669768024184,-0.0018165026265,23.0,0.2488126966562096,0.1813796573611286,0.0078586218575215,0.5217391304347826,2.0484015693276696,-0.0608423634948884,-0.003186976936358,True,1.7566908301062762,5
compression_break,BTCUSDT,long,12,12,0.02,0.4375,0.018,0.0,aaa350454fd5,42.0,0.2207879752336767,0.3481952865137507,0.0079143718477928,0.3809523809523809,1.716331782975094,-0.1476669768024184,-0.0020243756283626,23.0,0.2488126966562096,0.1813796573611286,0.0078586218575215,0.5217391304347826,2.0484015693276696,-0.0608423634948884,-0.0031477610276081,True,1.7566908301062762,2
climax_reversal,SOLUSDT,long,6,12,0.003,2.5,0.0,0.018,5bcfee081ee7,33.0,0.1296167498580647,0.2002449314456391,0.005934188364281,0.8484848484848485,1.7426756038845257,-0.1281535175479424,-0.0027172024833333,33.0,0.3960543337712299,0.2844036507742464,0.0081017866368542,0.9090909090909092,2.191541634055515,-0.1391972832345711,-0.0013259693319076,True,1.7532421455262055,15
climax_reversal,SOLUSDT,long,6,12,0.01,1.5,0.0,0.018,9192d5dd6eeb,62.0,0.3174323276958088,0.5111432894921593,0.0070085590817396,0.8548387096774194,2.00959640477343,-0.1444494512305355,0.0014709665541571,52.0,0.4248496096849257,0.3042266743033173,0.0055898654245403,0.8461538461538461,1.676987071097973,-0.1391972832345711,-0.0018044452579401,True,1.7519760229838723,9
climax_reversal,SOLUSDT,long,3,12,0.02,1.875,0.0,0.018,abd3bb127bc9,47.0,0.1932107942583412,0.3028426663239525,0.0060570753836613,0.851063829787234,1.7728793379542267,-0.123495253567573,-0.0012419552299068,35.0,0.2885876658054849,0.2094956653411828,0.0060431641130774,0.8857142857142857,1.7158595958637337,-0.1391972832345711,-0.0038372460648563,True,1.7486840530455103,10
climax_reversal,SOLUSDT,long,6,1,0.01,0.75,0.0,0.03,4fd5357e5f4f,146.0,0.5200844331723595,0.872258779149877,0.0046057313055536,0.5684931506849316,1.611623249090374,-0.1583542996573463,0.001263659540363,98.0,1.310063849631725,0.8740457900067946,0.0067148257608736,0.6428571428571429,1.9716784417414024,-0.1852274232499366,0.0027742071743673,True,1.7473459448882156,3
climax_reversal,SOLUSDT,long,3,9,0.02,1.875,0.0,0.018,81d408ed47e2,48.0,0.1778120889576528,0.2777436697455626,0.0055114225365028,0.8125,1.708915071515001,-0.134644062099433,-0.0016713494114354,36.0,0.4707353259769415,0.3356096721887787,0.0084095395086159,0.8888888888888888,2.4808381036185265,-0.102257839570097,0.0008660282187706,True,1.7374882871253212,10
climax_reversal,SOLUSDT,long,3,1,0.003,1.318359375,0.0,0.03,41415f9427b9,121.0,0.5671385749185265,0.9597184980441602,0.0058723148451465,0.5950413223140496,1.8751297736831496,-0.1715895258457088,0.0020799437510559,73.0,0.5733582680843461,0.4049290548593927,0.0050648951432983,0.6575342465753424,1.5787863280357022,-0.1401048996428272,-0.0003427199001545,True,1.734387447795759,13
climax_reversal,SOLUSDT,long,6,1,0.01,2.34375,0.0,0.03,2c0e29c7a334,39.0,0.1497484938425115,0.232421002208147,0.0057134658601668,0.6410256410256411,1.7110041609224222,-0.1502345703561285,-0.0011747217949345,44.0,0.9046043803893647,0.6214421341706569,0.0112609389973017,0.6818181818181818,3.1674787881099573,-0.0548138489992667,0.0060774354465871,True,1.7258574911782691,3
climax_reversal,SOLUSDT,long,3,6,0.02,2.5,0.0,0.018,3e5dbd3d71e2,31.0,0.11650000407793204,0.17943344999417188,0.005717327805223382,0.8387096774193549,1.7123795016131875,-0.1092273299492098,-0.00277364130406091,26.0,0.3079712177155898,0.22311865075110648,0.00816431511397002,0.9230769230769231,2.258835658916261,-0.06920338754237465,-0.0014138359664514115,True,1.7258476705531614,16
compression_break,SOLUSDT,both,6,9,0.015,2.0,0.0,0.06,2896da245ee5,159.0,1.1214638754280704,2.084401860160125,0.0083066934381993,0.559748427672956,1.5101615514530111,-0.3725027213382789,0.0018030549245423,77.0,0.8814719635716095,0.6066462900428942,0.007121774901343,0.5974025974025974,1.5263344627935185,-0.2140820156015804,-0.0007864215907534,True,1.7255510583685048,11
climax_reversal,SOLUSDT,long,6,12,0.01,1.125,0.0,0.018,904035a52089,83.0,0.5466011182447816,0.9213823432683436,0.0081618653888551,0.8554216867469879,2.425013094851717,-0.1518364305886301,0.003886476666772,63.0,0.4866884407501184,0.3464630429913413,0.005162801781328,0.8412698412698413,1.6004613325578818,-0.1913769404781774,-0.0009715022332295,True,1.722958051700879,12
climax_reversal,SOLUSDT,long,3,1,0.003,2.197265625,0.0,0.03,09ab5442783d,49.0,0.1886620883461454,0.2954116643712621,0.0056271737401131,0.5918367346938775,1.6888788392780734,-0.1502345703561285,-0.0005401169417628,43.0,0.6527487507108465,0.457781585112839,0.0090643882845823,0.6511627906976745,2.406502666461492,-0.0548138489992668,0.0033589042203969,True,1.717351927610192,14
climax_reversal,SOLUSDT,long,12,1,0.003,1.40625,0.0,0.03,d60bd1f54044,104.0,0.3706964854108394,0.6035550920719102,0.0048789382564346,0.5673076923076923,1.6366670568613786,-0.1971440147491118,0.0004612297532444,72.0,0.831875722335164,0.5747694555760865,0.0066071936514129,0.6527777777777778,1.8828555036730423,-0.121279979202605,0.0019531273947259,True,1.7171248230678944,8
