family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
climax_reversal,SOLUSDT,long,6,1,0.01,0.75,0.0,0.03,4fd5357e5f4f,146.0,0.5200844331723595,0.872258779149877,0.0046057313055536,0.5684931506849316,1.611623249090374,-0.1583542996573463,0.001263659540363,98.0,1.310063849631725,0.8740457900067946,0.0067148257608736,0.6428571428571429,1.9716784417414024,-0.1852274232499366,0.0027742071743673,True,1.7473459448882156,3
climax_reversal,SOLUSDT,long,3,1,0.003,1.318359375,0.0,0.03,41415f9427b9,121.0,0.5671385749185265,0.9597184980441602,0.005872314845146525,0.5950413223140496,1.8751297736831496,-0.17158952584570886,0.0020783147644005636,73.0,0.5733582680843461,0.4049290548593927,0.005064895143298388,0.6575342465753424,1.5787863280357022,-0.14010489964282724,-0.0005767416115622661,True,1.734387447795759,8
climax_reversal,SOLUSDT,long,6,1,0.01,2.34375,0.0,0.03,2c0e29c7a334,39.0,0.1497484938425115,0.232421002208147,0.0057134658601668,0.6410256410256411,1.7110041609224222,-0.1502345703561285,-0.0011747217949345,44.0,0.9046043803893647,0.6214421341706569,0.0112609389973017,0.6818181818181818,3.1674787881099573,-0.0548138489992667,0.0060774354465871,True,1.7258574911782691,3
climax_reversal,SOLUSDT,long,12,1,0.003,1.40625,0.0,0.03,d60bd1f54044,104.0,0.37069648541083944,0.6035550920719102,0.004878938256434664,0.5673076923076923,1.6366670568613786,-0.1971440147491118,0.00046122975324441363,72.0,0.831875722335164,0.5747694555760865,0.006607193651412992,0.6527777777777778,1.8828555036730426,-0.12127997920260503,0.0019531273947259176,True,1.7171248230678944,8
climax_reversal,SOLUSDT,long,3,1,0.006,1.40625,0.0,0.03,0e757ddbc13c,107.0,0.6695607995131936,1.1546169965282385,0.0074794492241797555,0.6355140186915887,2.2813583276792535,-0.15964604000685723,0.0037028653103806353,62.0,0.4824775688071694,0.3436011022491894,0.005145035070743305,0.6290322580645161,1.5847531569242774,-0.14010489964282724,-0.0005531430448316427,True,1.7137087960050725,8
climax_reversal,SOLUSDT,long,6,12,0.006,1.875,0.0,0.018,1ca5375a8453,43.0,0.1618952505195949,0.2519712251539407,0.0056317625454778,0.8372093023255814,1.698638849666741,-0.1739334815830278,-0.0016621418033263,44.0,0.4877350035406891,0.3471740303887551,0.0072129712986307,0.8636363636363636,2.0420953201241763,-0.1391972832345711,-0.0001238712212479,True,1.7118188169528423,7
climax_reversal,SOLUSDT,long,6,1,0.015,1.875,0.0,0.03,1f533add9a46,55.0,0.1967765044768294,0.3086776622282832,0.0052649407498694,0.6,1.6751938414271763,-0.1379832025958905,-0.0007385322527573,54.0,1.1287702430347886,0.7625957990270489,0.010766096159253,0.6666666666666666,3.0810365932155808,-0.0919976489482935,0.0061813674739688,True,1.7095698173450942,3
climax_reversal,SOLUSDT,long,3,3,0.015,1.40625,0.0,0.03,f185282dd82f,87.0,0.3703470981901577,0.6029429966236175,0.0059858670288875,0.6551724137931034,1.6311339832138376,-0.2119978855785642,-0.0001268886773775,46.0,0.6498237807977658,0.4558457720572693,0.0086740705637478,0.6304347826086957,2.0987061022304547,-0.1372627081225034,0.0010275995613715,True,1.7077559961857518,2
climax_reversal,SOLUSDT,long,3,1,0.003,1.7578125,0.0,0.03,c42ae1573057,76.0,0.4205162983423005,0.6916251117261165,0.0072183333838784,0.618421052631579,2.0748320498125934,-0.1502345703561284,0.0026903726059617,52.0,0.4156022953560936,0.2978717133809445,0.0054184035425038,0.6153846153846154,1.5986421456789046,-0.1023328970097013,-0.0007984772625891,True,1.7065443064645052,5
climax_reversal,SOLUSDT,long,6,1,0.006,2.197265625,0.0,0.03,143143e8817b,48.0,0.18058608827767153,0.28225313959350884,0.005523594782813027,0.625,1.6764118557171985,-0.15023457035612853,-0.0006191987920453316,47.0,1.043332086915946,0.7092567757632657,0.011681280545209418,0.6808510638297872,3.368152194691924,-0.05481384899926689,0.006829784528385645,True,1.7020583440253514,8
compression_break,BTCUSDT,long,18,12,0.03,0.4375,0.018,0.0,4af6b41d2130,34.0,0.2636645176755214,0.4197249427606511,0.011240882597098,0.4117647058823529,2.062827439264527,-0.130275556035161,-0.0006585307660181,23.0,0.165961993362651,0.1220822803822374,0.0055847240533827,0.4782608695652174,1.668943011292232,-0.0836284647534584,-0.0047981172696533,True,1.6944608199603697,2
compression_break,BTCUSDT,long,18,12,0.015,0.4375,0.018,0.0,117a6e9a383d,34.0,0.2636645176755214,0.4197249427606511,0.011240882597098,0.4117647058823529,2.062827439264527,-0.130275556035161,-6.017545043580462e-05,23.0,0.165961993362651,0.1220822803822374,0.0055847240533827,0.4782608695652174,1.668943011292232,-0.0836284647534584,-0.0051696801793637,True,1.6944608199603697,4
compression_break,BTCUSDT,long,18,12,0.02,0.4375,0.018,0.0,0fa95b790545,34.0,0.2636645176755214,0.4197249427606511,0.011240882597098,0.4117647058823529,2.062827439264527,-0.130275556035161,-0.0007977193996045,23.0,0.165961993362651,0.1220822803822374,0.0055847240533827,0.4782608695652174,1.668943011292232,-0.0836284647534584,-0.0051759966145502,True,1.6944608199603697,6
climax_reversal,SOLUSDT,long,6,9,0.01,1.5,0.0,0.018,8cd62a8af605,63.0,0.23022192954262222,0.3638280787551962,0.005463418291144188,0.8412698412698413,1.660257555885479,-0.19311974542120713,-0.0017698434441238574,54.0,0.7172093344976689,0.5002291680261259,0.007773939321451285,0.8333333333333334,2.3957596912807144,-0.08105396083689254,0.002839410114377259,True,1.692555294870095,8
compression_break,BTCUSDT,long,6,12,0.03,0.4375,0.018,0.0,8d873c2704d1,57.0,0.2550774282137233,0.4053011399667696,0.0066359647740277,0.4385964912280701,1.6364334810688737,-0.1344608737186873,-0.0008971438238546,25.0,0.3408650931012247,0.2461221255439729,0.0094631824542549,0.52,2.1179757760917672,-0.0658448501036292,-0.0015626454890127,True,1.692095362514005,5
climax_reversal,BTCUSDT,long,6,3,0.03,0.75,0.0,0.045,562048a2d08d,39.0,0.10321644210050751,0.15848092835685113,0.003988791094917284,0.6153846153846154,1.6833391432916343,-0.11258455636026066,-0.0013427634446593747,31.0,0.3236018699429861,0.2340673429899338,0.007338143441388869,0.6774193548387096,1.9244346052387729,-0.11917242163755815,-0.0024501091001108114,True,1.6896717926174223,8
compression_break,BTCUSDT,long,18,9,0.02,0.375,0.0,0.045,8db80a222a91,36.0,0.14482824308676712,0.224530991608489,0.006049090398042926,0.5277777777777778,1.6600703735670863,-0.08750215830922714,-0.001733471413846317,21.0,0.16772299615417707,0.123353377642341,0.0058264274972942,0.5238095238095238,1.8499579432048385,-0.045678315180963436,-0.002667582320882269,True,1.6888847190701481,8
compression_break,BTCUSDT,long,18,9,0.006,0.375,0.0,0.045,426ad6e2bc1d,36.0,0.1448282430867671,0.224530991608489,0.0060490903980429,0.5277777777777778,1.6600703735670863,-0.0875021583092271,-0.0017037427960706,21.0,0.167722996154177,0.123353377642341,0.0058264274972942,0.5238095238095238,1.8499579432048383,-0.0456783151809634,-0.0029478623493909,True,1.688884719070148,3
compression_break,BTCUSDT,long,18,9,0.003,0.375,0.0,0.045,3681ec2ea0a3,36.0,0.1448282430867671,0.224530991608489,0.0060490903980429,0.5277777777777778,1.6600703735670863,-0.0875021583092271,-0.0018042401949051,21.0,0.167722996154177,0.123353377642341,0.0058264274972942,0.5238095238095238,1.8499579432048383,-0.0456783151809634,-0.0027244953620669,True,1.688884719070148,4
climax_reversal,SOLUSDT,long,12,1,0.03,1.7578125,0.0,0.03,b93fe5804ff2,62.0,0.2349354277037405,0.3716611149553006,0.0054380075162981,0.5806451612903226,1.6400356790762771,-0.1575246652983302,0.0001137109535961,52.0,0.6924918934248938,0.4840004927558567,0.0079041364402625,0.6538461538461539,2.1149095565191844,-0.090039289338378,0.0022652619614764,True,1.682881912448004,4
climax_reversal,SOLUSDT,long,3,1,0.02,2.197265625,0.0,0.03,d7e9974ccd7e,44.0,0.1585454959549179,0.2465695847440132,0.0054333059603041,0.5909090909090909,1.6432765849919606,-0.1379832025958905,-0.0018764948573059,34.0,0.4367046011042339,0.3123586406386582,0.0083203726685552,0.6176470588235294,2.1433912655401164,-0.0663584684688228,0.0012102487964039,True,1.6642717079272094,4
climax_reversal,SOLUSDT,long,6,12,0.01,1.875,0.0,0.018,fee670d3e08e,42.0,0.1493002101696456,0.2317014470000518,0.0053740252251321,0.8333333333333334,1.6511618260032208,-0.1739334815830278,-0.0017034933594939,44.0,0.4877350035406891,0.3471740303887551,0.0072129712986307,0.8636363636363636,2.0420953201241763,-0.1391972832345711,-5.934392021701937e-05,True,1.65993352916684,6
climax_reversal,SOLUSDT,long,6,6,0.006,2.5,0.0,0.018,01431e3262d4,31.0,0.1049572221354122,0.1612195975266099,0.0052110637096613,0.8387096774193549,1.649298954831935,-0.1092273299492098,-0.0033523245261456,36.0,0.3944140186854095,0.2832713792712729,0.0073942937938455,0.9166666666666666,2.013740585316368,-0.0939606663847797,-0.0012556983118651,True,1.6587271500920269,5
climax_reversal,SOLUSDT,long,3,6,0.03,2.5,0.0,0.018,f3ebbd3b0831,30.0,0.1045107746608844,0.1605170225269818,0.0053645720653974,0.8333333333333334,1.6468639757056496,-0.1092273299492098,-0.0031558642163171,23.0,0.2464314064002968,0.1796893396071639,0.0076458235565518,0.9130434782608696,2.04286486896591,-0.0692033875423746,-0.0024734827831816,True,1.6561359143496566,6
climax_reversal,SOLUSDT,long,6,6,0.015,1.5,0.0,0.018,26bf659cc571,63.0,0.22019766334855895,0.3472190862406954,0.005153344921117553,0.8412698412698413,1.6088970390920312,-0.11977004916461287,-0.0007367989200910874,56.0,0.5461429777015987,0.38665881498413346,0.006269008783965397,0.875,1.7988748367451146,-0.12352644637088772,-0.0004587474080166655,True,1.6550846096713048,8
compression_break,BTCUSDT,long,12,9,0.02,0.4375,0.018,0.0,17e7a3596b40,43.0,0.1627436727057325,0.2533405779866418,0.0056908389968424,0.4418604651162791,1.6262514646198862,-0.1353062428920827,-0.0016165883819113,23.0,0.1716826403076585,0.1262097137211546,0.0055652318422657,0.4782608695652174,1.7063879266765585,-0.0674132421932988,-0.0035784343952058,True,1.649385189343872,4
compression_break,BTCUSDT,long,12,9,0.05,0.4375,0.018,0.0,a9dcc9874f58,43.0,0.1627436727057325,0.2533405779866418,0.0056908389968424,0.4418604651162791,1.6262514646198862,-0.1353062428920827,-0.001752984885546,23.0,0.1716826403076585,0.1262097137211546,0.0055652318422657,0.4782608695652174,1.7063879266765585,-0.0674132421932988,-0.0034200129132464,True,1.649385189343872,1
settlement_reversal,BTCUSDT,long,12,9,0.02,0.625,0.018,0.045,275ae3cc1281,36.0,0.21443403136411177,0.3377001092875518,0.008375111568165434,0.6388888888888888,2.604219807722592,-0.04255743366506104,0.0020279720884353843,31.0,0.21248932493055217,0.15550747342189175,0.004965784230545012,0.5161290322580645,1.5896496026009237,-0.07738688645979341,-0.0019285888708162919,True,1.6446741447116686,8
settlement_reversal,BTCUSDT,long,12,9,0.015,0.625,0.018,0.045,201636556be1,36.0,0.2144340313641117,0.3377001092875518,0.0083751115681654,0.6388888888888888,2.604219807722592,-0.042557433665061,0.0021058709466394,31.0,0.2124893249305521,0.1555074734218917,0.004965784230545,0.5161290322580645,1.5896496026009237,-0.0773868864597934,-0.0019606271259109,True,1.6446741447116686,7
settlement_reversal,BTCUSDT,long,12,9,0.03,0.625,0.018,0.045,ba18113d474a,36.0,0.2144340313641117,0.3377001092875518,0.0083751115681654,0.6388888888888888,2.604219807722592,-0.042557433665061,0.0019919907382881,31.0,0.2124893249305521,0.1555074734218917,0.004965784230545,0.5161290322580645,1.5896496026009237,-0.0773868864597934,-0.002087623170053,True,1.6446741447116686,7
climax_reversal,SOLUSDT,long,6,1,0.01,1.875,0.0,0.03,a7f11eb847a7,59.0,0.2080532316548027,0.327188034568348,0.0051558856858434,0.6271186440677966,1.6065761756780563,-0.1502345703561286,-0.0005727911156021,55.0,1.0566858269020334,0.7176297137009378,0.0101334771345633,0.6727272727272727,2.6808371732900484,-0.1394236351930327,0.0050837891660416,True,1.641836164168205,2
funding_reversal,SOLUSDT,short,3,1,0.05,1.0,0.0,0.03,c0a19143f478,55.0,0.1974953369033838,0.3098550222299021,0.0052526597596076,0.6,1.6155686945332928,-0.1049908936399508,-0.0003762792576169,22.0,0.1370283782063062,0.1011285410269235,0.0045458417300943,0.6818181818181818,1.9246831401482507,-0.0559011666828254,-0.001891670559996,True,1.6372809034955125,2
climax_reversal,SOLUSDT,long,6,3,0.02,0.328125,0.0,0.018,4ae0c1744a9e,105.0,0.3124882385805889,0.5026582325069902,0.0042271036307075,0.7714285714285715,1.563304865801751,-0.1644439619650963,-0.000101414481921,78.0,0.6323216938546439,0.4442444990569631,0.0049819106921819,0.7564102564102564,1.6715303877796894,-0.1572771549347794,0.0007310486119017,True,1.631564758813683,2
climax_reversal,SOLUSDT,long,3,3,0.003,1.875,0.0,0.03,07ad09536734,62.0,0.2478188602759072,0.3931470919302915,0.0058847034322379,0.6935483870967742,1.5823445381837071,-0.1694614417968877,-0.0007444676585018,44.0,0.613288396314966,0.4315929262286258,0.0086797949962204,0.6363636363636364,2.0870002350151013,-0.1586186184899786,0.0005226401999914,True,1.626715778831053,2
failed_breakout,SOLUSDT,long,48,1,0.003,0.75,0.0,0.018,f62b38cde5d4,59.0,0.1081063845231147,0.1661794497816695,0.002723938679608,0.559322033898305,1.6053481232415354,-0.0663353164316821,-0.0005963042638176,46.0,0.5192497673401053,0.3685257004524547,0.006930098786583,0.7391304347826086,3.0946110792422283,-0.0519597005835957,0.0035157779957471,True,1.626601528716705,7
compression_break,BTCUSDT,long,12,6,0.01,0.46875,0.0,0.045,53d50deb082b,50.0,0.1817420487896972,0.2841338501850736,0.0053884794022948,0.52,1.6567819118920135,-0.1165130976920734,-0.0008893329818483,26.0,0.1414191462991159,0.1043168347894292,0.0040542029052054,0.5384615384615384,1.601415510801378,-0.0678164445410073,-0.002881186667477,True,1.6217839375830505,4
climax_reversal,SOLUSDT,long,6,1,0.015,0.4375,0.0,0.018,ad7e3dd3ae2b,139.0,0.3539048684094774,0.5742256541474755,0.0034848748152561,0.6474820143884892,1.5422798290356043,-0.157601318071842,0.0005709237901851,102.0,1.036865533606334,0.7051972676421181,0.00544010859471,0.7352941176470589,1.9069921766917388,-0.1845636436364138,0.0021202527167953,True,1.6200056220698178,1
compression_break,BTCUSDT,long,18,12,0.01,0.46875,0.0,0.045,2d6ae7f6071f,39.0,0.1786903095683236,0.2791707519787929,0.0068790374664372,0.5384615384615384,1.5835543340426907,-0.1185943441997701,-0.0019260973462453,24.0,0.2293561288580237,0.1675449922959053,0.0067767427188928,0.5833333333333334,2.0345827399415777,-0.0360087921952305,-0.0011988764824331,True,1.6164473563416617,4
climax_reversal,SOLUSDT,long,3,3,0.006,1.7578125,0.0,0.03,7cb35e4d201b,70.0,0.26522780430555515,0.4223560694057402,0.0056381183307228746,0.6714285714285714,1.5751368043268188,-0.2112583007225306,-0.0012882243019147657,44.0,0.6145799032723556,0.4324525752769455,0.008693822496220418,0.6363636363636364,2.0887569465276794,-0.1372627081225034,0.0007682531291403718,True,1.6151519606531304,8
climax_reversal,BTCUSDT,long,6,6,0.006,1.25,0.0,0.0,cdd042ecea75,61.0,0.20022057742568,0.3143218280382025,0.0048457468465906,0.5737704918032787,1.7216932608118711,-0.194520682170743,-0.0007942052361082,38.0,0.2822870907060673,0.2050565485231339,0.0054040650476483,0.6842105263157895,1.5930082806748949,-0.1197094730015139,-0.0026119652439083,True,1.614455312231197,3
climax_reversal,SOLUSDT,long,3,1,0.01,1.40625,0.0,0.03,dc8d24a96409,100.0,0.56472251444729,0.955195519552572,0.0070183247210267,0.62,2.141827790242845,-0.1596460400068572,0.0030299426968201,59.0,0.394152368212481,0.2830907372466487,0.0046080516331372,0.6271186440677966,1.515338629775673,-0.1401048996428272,-0.0015077562552894,True,1.6133804486483272,7
climax_reversal,BTCUSDT,long,6,6,0.01,2.5,0.0,0.0,98505c64c3a4,31.0,0.1098762600203455,0.1689700411049299,0.005510958656038,0.6451612903225806,1.6742891196456593,-0.1236116761425594,-0.0039646483329978,20.0,0.1634678593612226,0.1202811856851238,0.0064007188609636,0.7,1.602976163355098,-0.099443993831978,-0.0077497456054511,True,1.6105299353265792,2
climax_reversal,SOLUSDT,long,3,3,0.01,1.7578125,0.0,0.03,ae0f5aa61c27,67.0,0.2482385666739979,0.3938489098450159,0.0055671805013027,0.6716417910447762,1.5728625502039766,-0.2112583007225306,-0.0015795377522075,41.0,0.5706804982863869,0.4031349298016689,0.008815400355013,0.6585365853658537,2.0505482786742184,-0.1372627081225033,0.0002243145841779,True,1.6069314733592432,7
climax_reversal,SOLUSDT,long,6,2,0.006,1.7578125,0.0,0.03,5bd54bee7c8d,65.0,0.2365819697677162,0.3744009001320703,0.0053421735352074,0.676923076923077,1.5666051993303591,-0.1848500044790233,-0.0008523705801765,53.0,0.8880988192270551,0.6108895488067847,0.0094203442398056,0.7358490566037735,2.0881390703205063,-0.103259205462017,0.0031103260944331,True,1.603196387629304,7
climax_reversal,SOLUSDT,long,6,1,0.03,1.318359375,0.0,0.03,85e2e47b1a7a,76.0,0.2299496293545364,0.3633760175081766,0.0044910504430668,0.5526315789473685,1.5537401751028057,-0.1566061933948233,-0.0011397282489792,58.0,1.447936343042635,0.9573415149850416,0.0118416912593713,0.7068965517241379,3.754255042471491,-0.0490570220084338,0.0076632130823562,True,1.5950709970281878,4
climax_reversal,SOLUSDT,long,3,6,0.02,1.5,0.0,0.018,96e70ba809bc,70.0,0.23047707400394812,0.36425170397720197,0.0049033297630749,0.8428571428571429,1.5605928296555198,-0.1849644038305489,-0.0011190662792912973,45.0,0.5290560217146576,0.3751469184655374,0.007562392974026703,0.9111111111111111,2.068503186386912,-0.12314120865322442,-0.0003074614623389487,True,1.5950187045992643,8
climax_reversal,BTCUSDT,long,6,6,0.006,1.0,0.0,0.0,48f2bfda0773,69.0,0.2146925571712261,0.3381265992651088,0.0045612994712907,0.5652173913043478,1.7069583940948818,-0.1962040916396502,-0.0004245121984858,43.0,0.3171464785408613,0.2295495177391795,0.0053290684330691,0.6511627906976745,1.5648919420180654,-0.1483206117648676,-0.0027166665171979,True,1.5909833141180818,2
climax_reversal,BTCUSDT,long,3,9,0.01,1.25,0.0,0.0,876ca6950598,51.0,0.1564939808201464,0.2432652516923876,0.0047074483971118,0.5882352941176471,1.561980340898743,-0.1195929365081381,-0.0022277279557255,32.0,0.3898126235425028,0.2800933649904573,0.008706579746499,0.65625,1.6865756918873365,-0.1438526622932702,-0.0036991154949941,True,1.5807900686124767,3
climax_reversal,SOLUSDT,long,6,3,0.03,0.4375,0.0,0.018,ce2bbc19b899,89.0,0.249757466331381,0.3963897404739818,0.0041308783261714,0.7752808988764045,1.5321246340421584,-0.1568088254477591,-0.0007982354384815,70.0,0.7142519268137024,0.4982905182118495,0.0060411347917528,0.7857142857142857,1.8839418260158889,-0.1263950453489414,0.0016004747315467,True,1.580337540896202,2
climax_reversal,SOLUSDT,long,6,3,0.03,0.2624999999999999,0.0,0.018,0679d7ca5ab7,89.0,0.249757466331381,0.3963897404739818,0.0041308783261714,0.7752808988764045,1.5321246340421584,-0.1568088254477591,-0.0008750430707908,70.0,0.7142519268137024,0.4982905182118495,0.0060411347917528,0.7857142857142857,1.8839418260158889,-0.1263950453489414,0.0015758395704073,True,1.580337540896202,1
climax_reversal,SOLUSDT,long,6,1,0.02,0.35,0.0,0.018,f2ce096295c0,130.0,0.3148436529238549,0.5066986199775911,0.0033822402555385,0.6538461538461539,1.513345512186958,-0.157601318071842,0.000397108264284,97.0,1.1314948649387695,0.7642878798386552,0.006056849462356,0.7422680412371134,2.108361910910503,-0.1845636436364136,0.0028641303664324,True,1.577399879801204,2
